description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.0,metro,2024-12-06 17:40:15.313772,PANETÓN,90.0,g,2.0,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.0,wong,2024-12-06 13:01:36.979330,PANETÓN,90.0,g,2.0,PANETÓN
Kekitos Bipack 55 g,TODINNO,55.0,g,2.5,tottus,2024-12-06 12:42:39.986673,PANETÓN,55.0,g,2.5,PANETÓN
Kekitos Todinno 2un,,2.0,un,2.5,metro,2024-12-06 17:40:15.313772,PANETÓN,2.0,un,2.5,PANETÓN
Kekitos Todinno 2un,,2.0,un,2.5,wong,2024-12-06 13:01:36.979330,PANETÓN,2.0,un,2.5,PANETÓN
Mini Panetón Minions Caja 80g Surtido,,80.0,g,2.8,metro,2024-12-06 17:40:15.313772,PANETÓN,80.0,g,2.8,PANETÓN
Panetón con Chispas Bimbo Panetoncito Doypack 90g,,90.0,g,3.04,metro,2024-12-06 17:40:15.313772,PANETÓN,90.0,g,3.04,PANETÓN
Panetón BELL'S Chispas de Chocolate Bolsa 90g,,90.0,g,3.1,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,90.0,g,3.1,PANETÓN
Mini Panetón Gloria con Chispas Sabor Chocolate Doypack 90g,,90.0,g,3.2,metro,2024-12-06 17:40:15.313772,PANETÓN,90.0,g,3.2,PANETÓN
Mini Panetón Gloria Doypack 80g,,80.0,g,3.2,metro,2024-12-06 17:40:15.313772,PANETÓN,80.0,g,3.2,PANETÓN
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,,2.0,un,3.5,metro,2024-12-06 17:40:15.313772,PANETÓN,2.0,un,3.5,PANETÓN
Mini Panetón Donofrio Chocotoncito Bolsa 80g,,80.0,g,3.52,metro,2024-12-06 17:40:15.313772,PANETÓN,80.0,g,3.52,PANETÓN
Panetón D'onofrio Panetoncito Caja 90g,,90.0,g,3.6,metro,2024-12-06 17:40:15.313772,PANETÓN,90.0,g,3.6,PANETÓN
Mini Panetón Sapito Doypack 75g,,75.0,g,3.6,metro,2024-12-06 17:40:15.313772,PANETÓN,75.0,g,3.6,PANETÓN
Keke Sabor Naranja PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,3.7,PANETÓN
Panetón GLORIA Mini Bolsa 80g,Gloria,80.0,g,3.7,vega,2024-12-06 11:08:42.842843,PANETÓN,80.0,g,3.7,PANETÓN
Keke Sabor Vainilla PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,3.7,PANETÓN
Keke Sabor Vainilla PYC Kekitos 3un,,3.0,un,3.7,metro,2024-12-06 17:40:15.313772,PANETÓN,3.0,un,3.7,PANETÓN
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,,2.0,un,3.8,wong,2024-12-06 13:01:36.979330,PANETÓN,2.0,un,3.8,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,,3.0,un,3.8,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,3.8,PANETÓN
Keke Bimbo Bimbolete Marmoleado 3un,,3.0,un,3.9,metro,2024-12-06 17:40:15.313772,PANETÓN,3.0,un,3.9,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,,3.0,un,3.9,metro,2024-12-06 17:40:15.313772,PANETÓN,3.0,un,3.9,PANETÓN
Bizcocho Chocotoncito Bolsa 80 gr,DONOFRIO,80.0,g,3.9,tottus,2024-12-06 12:42:39.986673,PANETÓN,80.0,g,3.9,PANETÓN
Mini Panetón Relleno Bon o Bon 80g,,80.0,g,3.92,metro,2024-12-06 17:40:15.313772,PANETÓN,80.0,g,3.92,PANETÓN
Mini Panetón GLORIA Chocolate Bolsa 90g,,90.0,g,3.99,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,90.0,g,3.99,PANETÓN
Keke Bimbo Bimbolete Marmoleado 3un,,3.0,un,4.0,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,4.0,PANETÓN
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,,3.0,un,4.0,wong,2024-12-06 13:01:36.979330,PANETÓN,3.0,un,4.0,PANETÓN
Mini Panetón ARCOR Sapito Bolsa 75g,,75.0,g,4.3,plaza_vea,2024-12-06 13:14:57.884194,PANETÓN,75.0,g,4.3,PANETÓN
