description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Bebida Gaseosa Backus Botella X300mL,S/ 1.20,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,300.0,ml,Bebida Gaseosa Backus Botella X,1.2,tottus,GUARANA,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Granadilla Botella 475 ml,S/ 2.10,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,475.0,ml,Bebida Rehidratante Electrolight Granadilla Botella,2.1,wong,,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Fresa Botella 473 ml,S/ 2.10,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,473.0,ml,Bebida Rehidratante Electrolight Fresa Botella,2.1,wong,,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Mora Botella 475ml,S/ 2.10,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,475.0,ml,Bebida Rehidratante ELECTROLIGHT Mora Botella,2.1,vivanda,ELECTROLIGHT,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Fresa Botella 473 ml,S/ 2.10,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,473.0,ml,Bebida Rehidratante Electrolight Fresa Botella,2.1,metro,,BEBIDA HIDRATANTE
Bebida Rehidratante ELECTROLIGHT Manzana Botella 475ml,S/ 2.10,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,475.0,ml,Bebida Rehidratante ELECTROLIGHT Manzana Botella,2.1,vivanda,ELECTROLIGHT,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Piña Botella 475 ml,S/ 2.10,wong,BEBIDA HIDRATANTE,2024-12-04 20:53:27.835546,475.0,ml,Bebida Rehidratante Electrolight Piña Botella,2.1,wong,,BEBIDA HIDRATANTE
Bebida Rehidratante Electrolight Granadilla Botella 475 ml,S/ 2.10,metro,BEBIDA HIDRATANTE,2024-12-04 22:25:56.514517,475.0,ml,Bebida Rehidratante Electrolight Granadilla Botella,2.1,metro,,BEBIDA HIDRATANTE
Cero Pina X 475 mL,S/ 2.20,tottus,BEBIDA HIDRATANTE,2024-12-04 14:01:16.732811,475.0,ml,Cero Pina X,2.2,tottus,ELECTROLIGHT,BEBIDA HIDRATANTE
Bebida Rehidratante SPORADE Tropical Botella 500ml,S/ 2.40,vivanda,BEBIDA HIDRATANTE,2024-12-04 18:20:22.255946,500.0,ml,Bebida Rehidratante SPORADE Tropical Botella,2.4,vivanda,SPORADE,BEBIDA HIDRATANTE
