description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas RIKY TOK Ondas Picantes Bolsa 30g,S/ 1.00,vega,PAPA FRITA (BOCADITOS),2024-12-04 14:42:07.213419,30.0,g,Papas RIKY TOK Ondas Picantes Bolsa,1.0,vega,,RIKY TOK,PAPA FRITA (BOCADITOS)
Papa Blanca x kg,S/ 1.59 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Blanca,1.59,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Cocktail x kg,S/ 1.99 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Blanca Cocktail,1.99,metro,,,PAPA FRITA (BOCADITOS)
Agua sin Gas CIELO Tapa Sport Botella 1L,S/ 2.40 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,1.0,l,Agua sin Gas CIELO Tapa Sport Botella,2.4,plaza_vea,Botella 1L,,PAPA FRITA (BOCADITOS)
Papas Artesanales LAYS Sal Marina Bolsa 34g,S/ 2.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-04 18:15:44.073734,34.0,g,Papas Artesanales LAYS Sal Marina Bolsa,2.49,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Papas Artesanales LAYS BBQ Bolsa 34g,S/ 2.49,vivanda,PAPA FRITA (BOCADITOS),2024-12-04 18:15:44.073734,34.0,g,Papas Artesanales LAYS BBQ Bolsa,2.49,vivanda,,LAY'S,PAPA FRITA (BOCADITOS)
Tortees Salado 71g,S/ 2.50,tottus,PAPA FRITA (BOCADITOS),2024-12-04 13:57:04.964125,71.0,g,Tortees Salado,2.5,tottus,,,PAPA FRITA (BOCADITOS)
Papas Lay's Clásicas 36g,S/ 2.50,tottus,PAPA FRITA (BOCADITOS),2024-12-04 13:57:04.964125,36.0,g,Papas Lay's Clásicas,2.5,tottus,,LAYS,PAPA FRITA (BOCADITOS)
Compota de Fruta BELL'S Pera Frasco 113g,S/ 2.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,113.0,g,Compota de Fruta BELL'S Pera Frasco,2.5,plaza_vea,Frasco 113g,,PAPA FRITA (BOCADITOS)
Compota de Fruta BELL'S Durazno Frasco 113g,S/ 2.50 un,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,113.0,g,Compota de Fruta BELL'S Durazno Frasco,2.5,plaza_vea,Frasco 113g,,PAPA FRITA (BOCADITOS)
Papa Blanca Metro x kg,S/ 2.60 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Blanca Metro,2.6,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 34g,S/ 2.70,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,34.0,g,Papas Fritas Lay's Naturales,2.7,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lay's Naturales 36g,S/ 2.70,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,36.0,g,Papas Fritas Lay's Naturales,2.7,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca,S/ 2.79 x kg,plaza_vea,PAPA FRITA (BOCADITOS),2024-12-04 14:38:24.748182,0.5,kg,Papa Blanca,2.79,plaza_vea,Presentación 0.5 kg aprox.,,PAPA FRITA (BOCADITOS)
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 70gr,S/ 2.80,vega,PAPA FRITA (BOCADITOS),2024-12-04 14:42:07.213419,70.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,2.8,vega,,PAPI RICAS,PAPA FRITA (BOCADITOS)
Papas PAPI RICAS Sabor Picante Bolsa 70gr,S/ 2.80,vega,PAPA FRITA (BOCADITOS),2024-12-04 14:42:07.213419,70.0,g,Papas PAPI RICAS Sabor Picante Bolsa r,2.8,vega,,PAPI RICAS,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Alitas BBQ 34g,S/ 2.90,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,34.0,g,Papas Fritas Lays Artesanas Alitas BBQ,2.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Alitas BBQ 34g,S/ 2.90,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,34.0,g,Papas Fritas Lays Artesanas Alitas BBQ,2.9,metro,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,wong,,,PAPA FRITA (BOCADITOS)
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,metro,,,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada x kg,S/ 2.96 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Canchán Procesada,2.96,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Yungay x kg,S/ 2.99 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,1.0,kg,Papa Blanca Yungay,2.99,wong,,,PAPA FRITA (BOCADITOS)
Papa Canchán Procesada Especial x kg,S/ 3.29 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Canchán Procesada Especial,3.29,metro,,,PAPA FRITA (BOCADITOS)
Papa Blanca Canchán Procesada x kgs,S/ 3.39 x kg,wong,PAPA FRITA (BOCADITOS),2024-12-04 20:44:40.572532,1.0,kg,Papa Blanca Canchán Procesada s,3.39,wong,,,PAPA FRITA (BOCADITOS)
Papa Blanca Canchán Procesada x kgs,S/ 3.39 x kg,metro,PAPA FRITA (BOCADITOS),2024-12-04 22:18:25.199832,1.0,kg,Papa Blanca Canchán Procesada s,3.39,metro,,,PAPA FRITA (BOCADITOS)
