description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Aderezo para Pavo Cuisine & Co 150g,,150.0,g,4.6,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,30.666666666666664,PAVO EVISCERADO
Alimento Húmedo para Gatos Ricocat Filetitos en Salsa Sabor Pavo 160g,,160.0,g,4.7,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,29.375,PAVO EVISCERADO
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,,190.0,g,5.0,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,26.315789473684212,PAVO EVISCERADO
Delicias en Salsa Super Cat Adultos Sabor Pavo 190g,,190.0,g,5.0,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,26.315789473684212,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,,85.0,g,5.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,69.41176470588235,PAVO EVISCERADO
Fancy Feast Goulash Pavo Pouch 85g,,85.0,g,6.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,81.17647058823529,PAVO EVISCERADO
Aderezo para Pavo Cuisine & Co 250g,,250.0,g,6.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,27.6,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,,156.0,g,7.0,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,44.871794871794876,PAVO EVISCERADO
Felix Alimento Húmedo para Gatos Paté de Pavo y Menudencias Lata 156 gr,,156.0,g,7.0,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,44.871794871794876,PAVO EVISCERADO
Aderezo de Pavo Cuisine & Co 250g,,250.0,g,7.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,31.6,PAVO EVISCERADO
Ricocat Paté para Gatos Adultos Pavo e Hígado Lata 330 gr,,330.0,g,8.4,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,25.454545454545457,PAVO EVISCERADO
Hot Dog de Pavo Braedt Balance 250g,,250.0,g,8.91,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,35.64,PAVO EVISCERADO
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,19.0,PAVO EVISCERADO
Aderezo de Pavo Arezzo 500g,,500.0,g,9.5,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,19.0,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,,350.0,g,10.0,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,28.571428571428573,PAVO EVISCERADO
Aderezo para Pavo Piki 350g,,350.0,g,10.0,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,28.571428571428573,PAVO EVISCERADO
Rodaja Casera de Pavita San Fernando x kg,,1.0,kg,10.4,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,10.4,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,,500.0,g,12.2,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,24.4,PAVO EVISCERADO
Alimento Rambala parte de Gato Pavo Jurel 500g,,500.0,g,12.2,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,24.4,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,,40.0,g,12.4,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,310.0,PAVO EVISCERADO
Limpiador Pato Tanque Pastilla Marina 1 Repuesto 40g,,40.0,g,12.4,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,310.0,PAVO EVISCERADO
Jamón de Pavo Braedt Paquete 200 g,,200.0,g,13.5,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,67.5,PAVO EVISCERADO
Aderezo Para Pavo El Olivar 500 g,,500.0,g,13.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,27.8,PAVO EVISCERADO
Salchicha de Pechuga de Pavo Paquete 250 g,,250.0,g,13.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,55.6,PAVO EVISCERADO
Aderezo Para Pavo El Olivar 500 g,,500.0,g,13.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,27.8,PAVO EVISCERADO
Jamón de Pechuga de Pavo Zimmermann Paquete 150 g,,150.0,g,14.37,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,95.8,PAVO EVISCERADO
Jamón de Pechuga de Pavo Casa Europa Paquete 200 g,,200.0,g,14.8,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,74.0,PAVO EVISCERADO
Pavo Entero con Menudencia Cuisine & Co x kg,,1.0,kg,14.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,14.9,PAVO EVISCERADO
Jamón de Pechuga de Pavo Suiza 180g,,180.0,g,15.9,wong,2024-12-04 18:49:27.160422,PAVO EVISCERADO,1.0,kg,88.33333333333333,PAVO EVISCERADO
Pavo Entero Redondos x kg,,1.0,kg,15.9,metro,2024-12-04 21:04:06.778152,PAVO EVISCERADO,1.0,kg,15.9,PAVO EVISCERADO
