description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Camote Amarillo x kg,S/ 1.69 x kg,metro,CAMOTE AMARILLO,2024-12-04 21:52:40.669619,1.0,kg,Camote Amarillo,1.69,metro,,,CAMOTE AMARILLO
Trigo mote VEGA Bolsa 400g,S/ 2.60,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,400.0,g,Trigo mote VEGA Bolsa,2.6,vega,,Vega,CAMOTE AMARILLO
Camote Morado,S/ 2.69 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,1.0,kg,Camote Morado,2.69,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
PAPEL CREPE AMARILLO RLLX1 LYC,S/ 2.70,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,1.0,l,PAPEL CREPE AMARILLO RLLXYC,2.7,tottus,,LAYCONSA,CAMOTE AMARILLO
Camote Amarillo Especial Metro x kg,S/ 2.79 x kg,metro,CAMOTE AMARILLO,2024-12-04 21:52:40.669619,1.0,kg,Camote Amarillo Especial Metro,2.79,metro,,,CAMOTE AMARILLO
Camote Amarillo x kg,S/ 2.79 x kg,wong,CAMOTE AMARILLO,2024-12-04 20:01:34.079061,1.0,kg,Camote Amarillo,2.79,wong,,,CAMOTE AMARILLO
Camote Amarillo Procesado,S/ 2.79 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,1.0,kg,Camote Amarillo Procesado,2.79,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
Papa Blanca,S/ 2.79 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.5,kg,Papa Blanca,2.79,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Trigo mote TIMONEL Bolsa 400g,S/ 2.90,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,400.0,g,Trigo mote TIMONEL Bolsa,2.9,vega,,Timonel,CAMOTE AMARILLO
TANK RESALTADOR AMARILLO TJX1 UN,S/ 2.94,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,1.0,un,TANK RESALTADOR AMARILLO TJX,2.94,tottus,,SHARPIE,CAMOTE AMARILLO
Papa Blanca Yungay,S/ 3.19 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,1.0,kg,Papa Blanca Yungay,3.19,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
Camote Amarillo Procesado Wong x kg,S/ 3.19 x kg,wong,CAMOTE AMARILLO,2024-12-04 20:01:34.079061,1.0,kg,Camote Amarillo Procesado Wong,3.19,wong,,,CAMOTE AMARILLO
Camote Amarillo Procesado Meza x kg,S/ 3.19 x kg,wong,CAMOTE AMARILLO,2024-12-04 20:01:34.079061,1.0,kg,Camote Amarillo Procesado Meza,3.19,wong,,,CAMOTE AMARILLO
CERAMICA ULTRALIGERA 50GR AMARILLO,S/ 3.30,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,50.0,g,CERAMICA ULTRALIGERA R AMARILLO,3.3,tottus,,ARTESCO,CAMOTE AMARILLO
Mostaza 220 g,S/ 3.55,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,220.0,g,Mostaza,3.55,tottus,,TOTTUS,CAMOTE AMARILLO
Salsa de Ají Amarillo 100 g,S/ 3.60,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,100.0,g,Salsa de Ají Amarillo,3.6,tottus,,SIBARITA,CAMOTE AMARILLO
Mostaza Libby's 100 g,S/ 3.80,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,100.0,g,Mostaza Libby's,3.8,tottus,,LIBBYS,CAMOTE AMARILLO
GLOBO ESTRELLA AMARILLO X 12 UN,S/ 3.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,12.0,un,GLOBO ESTRELLA AMARILLO X,3.9,tottus,,TOTTUS,CAMOTE AMARILLO
Mostaza Doypack B&D 200 g,S/ 3.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,g,Mostaza Doypack B&D,3.9,tottus,,,CAMOTE AMARILLO
Camote Amarillo x kg,S/ 3.99,vivanda,CAMOTE AMARILLO,2024-12-04 18:01:09.379590,1.0,kg,Camote Amarillo,3.99,vivanda,,VIVANDA,CAMOTE AMARILLO
Lapiz Triang Amarillo 2Hb con Borradx5Un,S/ 4,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,5.0,un,Lapiz Triang Amarillo 2Hb con Borradx,4.0,tottus,,ARTESCO,CAMOTE AMARILLO
Desodorante Crema 30 g,S/ 4.10,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,30.0,g,Desodorante Crema,4.1,tottus,,LADY SPEED STICK,CAMOTE AMARILLO
CUCHARA DULCERA AMARILLO X20UN,S/ 4.11,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,20.0,un,CUCHARA DULCERA AMARILLO X,4.11,tottus,,DARNEL,CAMOTE AMARILLO
CUCHILLO AMARILLO VIVO X 20UN,S/ 4.40,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,20.0,un,CUCHILLO AMARILLO VIVO X,4.4,tottus,,DARNEL,CAMOTE AMARILLO
Yuca,S/ 4.49 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,1.0,kg,Yuca,4.49,plaza_vea,Presentación 1 kg aprox.,,CAMOTE AMARILLO
TENEDOR BISTROT AMARILLO X20UN,S/ 4.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,20.0,un,TENEDOR BISTROT AMARILLO X,4.5,tottus,,DARNEL,CAMOTE AMARILLO
Camote Amarillo Agro Selecto 1Kg,S/ 4.75,metro,CAMOTE AMARILLO,2024-12-04 21:52:40.669619,1.0,kg,Camote Amarillo Agro Selecto,4.75,metro,,,CAMOTE AMARILLO
Camote Amarillo Agro Selecto 1Kg,S/ 4.75,wong,CAMOTE AMARILLO,2024-12-04 20:01:34.079061,1.0,kg,Camote Amarillo Agro Selecto,4.75,wong,,,CAMOTE AMARILLO
Camote Frito VEGA Bolsa 140g,S/ 4.90,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,140.0,g,Camote Frito VEGA Bolsa,4.9,vega,,Vega,CAMOTE AMARILLO
Taza Mug Sólido 430mL Amarillo,S/ 4.90,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,430.0,ml,Taza Mug Sólido  Amarillo,4.9,tottus,,CASA JOVEN,CAMOTE AMARILLO
Papa Andina Procesada,S/ 4.99 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.5,kg,Papa Andina Procesada,4.99,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Cera SAPOLIO Amarilla Doypack 300ml,S/ 5.20,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,300.0,ml,Cera SAPOLIO Amarilla Doypack,5.2,vega,,Sapolio,CAMOTE AMARILLO
Mostaza Libby's 200 g,S/ 5.30,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,200.0,g,Mostaza Libby's,5.3,tottus,,LIBBYS,CAMOTE AMARILLO
Mostaza 220 g,S/ 5.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,220.0,g,Mostaza,5.5,tottus,,ALACENA,CAMOTE AMARILLO
Leche GLORIA UHT Niños Caja 1L,S/ 6.00,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,1.0,l,Leche GLORIA UHT Niños Caja,6.0,vega,,Gloria,CAMOTE AMARILLO
PLATO 15.5 AMARILLO VIVO X 12 UN,S/ 6,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,12.0,un,PLATO 15.5 AMARILLO VIVO X,6.0,tottus,,DARNEL,CAMOTE AMARILLO
Mostaza B&D Frasco x 425 g,S/ 6.10,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,425.0,g,Mostaza B&D Frasco x,6.1,tottus,,,CAMOTE AMARILLO
Olluco,S/ 6.79 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.5,kg,Olluco,6.79,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Chips de Camote NATUCHIPS Bolsa 135gr,S/ 7.00,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,135.0,g,Chips de Camote NATUCHIPS Bolsa r,7.0,vega,,Natuchips,CAMOTE AMARILLO
Papa Huayro,S/ 7.29 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.5,kg,Papa Huayro,7.29,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Papa Amarilla Peruanita,S/ 7.49 x kg,plaza_vea,CAMOTE AMARILLO,2024-12-04 14:15:20.988923,0.5,kg,Papa Amarilla Peruanita,7.49,plaza_vea,Presentación 0.5 kg aprox.,,CAMOTE AMARILLO
Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa 125gr,S/ 7.80,vega,CAMOTE AMARILLO,2024-12-04 14:20:21.242563,125.0,g,Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa r,7.8,vega,,INKA CHIPS,CAMOTE AMARILLO
VASO AMARILLO VIVO 12OZ X 12UN,S/ 7.80,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,12.0,un,VASO AMARILLO VIVO 12OZ X,7.8,tottus,,DARNEL,CAMOTE AMARILLO
Pasta Dental Triple Acción Menta Original 100 mL,S/ 8.50,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,100.0,ml,Pasta Dental Triple Acción Menta Original,8.5,tottus,,COLGATE,CAMOTE AMARILLO
Plastilina Nilo Non Drying Caja 6 Unidades Colores Neón,S/ 8.60,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,6.0,un,Plastilina Nilo Non Drying Caja ades Colores Neón,8.6,tottus,,ARTI CREATIVO,CAMOTE AMARILLO
Mostaza 400 g,S/ 8.80,tottus,CAMOTE AMARILLO,2024-12-04 13:43:32.479548,400.0,g,Mostaza,8.8,tottus,,ALACENA,CAMOTE AMARILLO
