description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yuca x kg,,1.0,kg,2.89,metro,2024-12-04 21:55:19.935395,YUCA,1.0,kg,2.89,YUCA
Fécula de Yuca UNIVERSAL Sobre 180g,,180.0,g,3.3,plaza_vea,2024-12-04 14:17:09.345842,YUCA,180.0,g,3.3,YUCA
Yuca x kg,,1.0,kg,4.49,wong,2024-12-04 20:04:48.816861,YUCA,1.0,kg,4.49,YUCA
Chifles Jalapeños Cuisine & Co 100g,,100.0,g,4.9,wong,2024-12-04 20:04:48.816861,YUCA,100.0,g,4.9,YUCA
Camote Frito en Hojuelas Cuisine & Co Pote 100 g,,100.0,g,5.5,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,5.5,YUCA
Palitos de Yuca con Ajonjolí 100g,,100.0,g,5.52,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,5.52,YUCA
Palitos de Yuca con Queso Metro Caja 100g,,100.0,g,5.52,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,5.52,YUCA
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,metro,2024-12-04 21:55:19.935395,YUCA,130.0,g,5.9,YUCA
Camote Frito Cuisine & Co Bolsa 130 gr,,130.0,g,5.9,wong,2024-12-04 20:04:48.816861,YUCA,130.0,g,5.9,YUCA
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.2,wong,2024-12-04 20:04:48.816861,YUCA,142.0,g,6.2,YUCA
Hojuelas de Camote Tiyapuy Bolsa 160 g,,160.0,g,6.2,wong,2024-12-04 20:04:48.816861,YUCA,160.0,g,6.2,YUCA
Chifles del Vraem Tiyapuy 142g,,142.0,g,6.3,metro,2024-12-04 21:55:19.935395,YUCA,142.0,g,6.3,YUCA
Chifles Norteños Cuisine & Co Pote 100 g,,100.0,g,6.6,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,6.6,YUCA
Chifles Jalapeños Cuisine & Co 100g,,100.0,g,6.6,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,6.6,YUCA
Palitos de Yuca con Queso 100g,,100.0,g,6.88,wong,2024-12-04 20:04:48.816861,YUCA,100.0,g,6.88,YUCA
Palitos de Yuca con Queso 100g,,100.0,g,6.9,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,6.9,YUCA
Chifle Acevichado Cuisine & Co 150g,,150.0,g,6.9,wong,2024-12-04 20:04:48.816861,YUCA,150.0,g,6.9,YUCA
Yuca en Trozos FIFU Bolsa 500g,FIFU,500.0,g,6.9,vivanda,2024-12-04 18:02:32.425299,YUCA,500.0,g,6.9,YUCA
Chifle Acevichado Cuisine & Co 150g,,150.0,g,6.9,metro,2024-12-04 21:55:19.935395,YUCA,150.0,g,6.9,YUCA
Palitos de Yuca con Ajonjolí 100g,,100.0,g,6.9,metro,2024-12-04 21:55:19.935395,YUCA,100.0,g,6.9,YUCA
Yuca en Trozos Green Food 400g,,400.0,g,7.12,wong,2024-12-04 20:04:48.816861,YUCA,400.0,g,7.12,YUCA
Chifles Salados Villa Natura 150g,,150.0,g,7.3,metro,2024-12-04 21:55:19.935395,YUCA,150.0,g,7.3,YUCA
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,wong,2024-12-04 20:04:48.816861,YUCA,130.0,g,7.5,YUCA
Hojuelas de Camote Villa Natura 150g,,150.0,g,7.5,metro,2024-12-04 21:55:19.935395,YUCA,150.0,g,7.5,YUCA
Camote en Hojuelas Inka Chips 130g,,130.0,g,7.5,metro,2024-12-04 21:55:19.935395,YUCA,130.0,g,7.5,YUCA
Chifles Norteños Milys 160g,,160.0,g,7.6,wong,2024-12-04 20:04:48.816861,YUCA,160.0,g,7.6,YUCA
Yuca en Trozos FIFU Bolsa 500g,,500.0,g,7.9,plaza_vea,2024-12-04 14:17:09.345842,YUCA,500.0,g,7.9,YUCA
Piqueo INKA CHIPS Camote yuca chifles Bolsa 12...,,125.0,g,8.0,plaza_vea,2024-12-04 14:17:09.345842,YUCA,125.0,g,8.0,YUCA
