description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,wong,MANGO,2024-12-04 19:35:08.820601,15.0,g,1.2,wong,,,MANGO
Yogurt Griego Mango Descremado 120g,S/ 1.80,tottus,MANGO,2024-12-04 13:31:58.297897,120.0,g,1.8,tottus,,GLORIA,MANGO
Yogurt Batido GLORIA Griego Sabor Mango Vaso 120g,S/ 2.20,vivanda,MANGO,2024-12-04 17:49:19.486801,120.0,g,2.2,vivanda,,GLORIA,MANGO
Bebida de Mango Frugos del Valle Botella 300ml,S/ 2.25,wong,MANGO,2024-12-04 19:35:08.820601,300.0,ml,2.25,wong,,,MANGO
Mango Kent x kg,S/ 2.40 x kg,plaza_vea,MANGO,2024-12-04 13:56:16.641590,0.6,kg,2.4,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Té negro de mango maracuyá Huerto del Edén 25 unidades,S/ 2.70,tottus,MANGO,2024-12-04 13:31:58.297897,25.0,un,2.7,tottus,,HUERTO DEL EDEN,MANGO
Mango Haden,S/ 2.80 x kg,plaza_vea,MANGO,2024-12-04 13:56:16.641590,0.4,kg,2.8,plaza_vea,Presentación 0.4 kg aprox.,,MANGO
Mango Edward,S/ 2.90 x kg,plaza_vea,MANGO,2024-12-04 13:56:16.641590,0.6,kg,2.9,plaza_vea,Presentación 0.6 kg aprox.,,MANGO
Bebida Sabor Mango 1 L,S/ 3.90,tottus,MANGO,2024-12-04 13:31:58.297897,1.0,l,3.9,tottus,,WATTS,MANGO
Bebida FRUGOS Sabor a Mango Caja 970ml,S/ 3.90,vivanda,MANGO,2024-12-04 17:49:19.486801,970.0,ml,3.9,vivanda,,FRUGOS,MANGO
Bebida de Mango Gloria Caja 1L,S/ 3.90,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,3.9,wong,,,MANGO
Bebida de Mango Frugos del Valle Caja 970ml,S/ 3.90,wong,MANGO,2024-12-04 19:35:08.820601,970.0,ml,3.9,wong,,,MANGO
BEBIDA MANGO X 970ML,S/ 3.90,tottus,MANGO,2024-12-04 13:31:58.297897,970.0,ml,3.9,tottus,,FRUGOS DEL VALLE,MANGO
Bebida GLORIA Mango Caja 1L,S/ 4.00,vega,MANGO,2024-12-04 14:00:44.377946,1.0,l,4.0,vega,,Gloria,MANGO
Bebida GLORIA Mango Caja 1L,S/ 4.40,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,l,4.4,vivanda,,GLORIA,MANGO
Néctar de Mango Selva Botella 300 ml,S/ 4.40,wong,MANGO,2024-12-04 19:35:08.820601,300.0,ml,4.4,wong,,,MANGO
Bebida sabor mango maracuyá y camu camu de 475 mL,S/ 4.40,tottus,MANGO,2024-12-04 13:31:58.297897,475.0,ml,4.4,tottus,,KERO,MANGO
Bebida de Mango Pulp Caja 1 L,S/ 4.50,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,4.5,wong,,,MANGO
Bebida de Mango y Fresa Frugos del Valle Caja 1L,S/ 4.50,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,4.5,wong,,,MANGO
BEBIDAS DE MANGO CAJA 946ML,S/ 4.50,tottus,MANGO,2024-12-04 13:31:58.297897,946.0,ml,4.5,tottus,,WATTS,MANGO
Bebida de Mango Watts Caja 1L,S/ 4.50,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,4.5,wong,,,MANGO
Bebida FRUGOS Mango y Fresa Caja 1L,S/ 4.50,vivanda,MANGO,2024-12-04 17:49:19.486801,1.0,l,4.5,vivanda,,FRUGOS,MANGO
Agua Gasificada LACROIX Mango Lata 355ml,S/ 4.70,vivanda,MANGO,2024-12-04 17:49:19.486801,355.0,ml,4.7,vivanda,,LACROIX,MANGO
BEBIDA DE MANGO CAJA 1L,S/ 4.90,tottus,MANGO,2024-12-04 13:31:58.297897,1.0,l,4.9,tottus,,GLORIA,MANGO
Compota Mango 6 meses pote x 113g,S/ 4.90,tottus,MANGO,2024-12-04 13:31:58.297897,113.0,g,4.9,tottus,,GERBER,MANGO
Bebida sabor mango 320 mL,S/ 4.95,tottus,MANGO,2024-12-04 13:31:58.297897,320.0,ml,4.95,tottus,,MOGU MOGU,MANGO
Compota Mango con Quinua CASA VERDE Frasco 120...,S/ 4.99 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,120.0,g,4.99,plaza_vea,Frasco 120g,,MANGO
REP BEBIDA MANGO SANDIA 400ML,S/ 5.50,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,ml,5.5,tottus,,FRUMAS,MANGO
BEBIDA MANGO MARACUYA 400ML,S/ 5.50,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,ml,5.5,tottus,,FRUMAS,MANGO
Yogurt Griego VAKIMU Sabor a Mango Pasión Pote 160g,S/ 5.50,vivanda,MANGO,2024-12-04 17:49:19.486801,160.0,g,5.5,vivanda,,VAKIMU,MANGO
JUGO DE MANGO DURAZNO X 400 ML,S/ 5.50,tottus,MANGO,2024-12-04 13:31:58.297897,400.0,ml,5.5,tottus,,FRUMAS,MANGO
Bebida FRU+ Sabor a Mango y Durazno Botella 400ml,S/ 5.70,vivanda,MANGO,2024-12-04 17:49:19.486801,400.0,ml,5.7,vivanda,,FRU +,MANGO
Bebida de Mango y Maracuyá Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-04 19:35:08.820601,400.0,ml,5.9,wong,,,MANGO
Bebida de Mango y Durazno Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-04 19:35:08.820601,400.0,ml,5.9,wong,,,MANGO
Bebida de Mango Mogu Mogue Botella 320 ml,S/ 5.90,wong,MANGO,2024-12-04 19:35:08.820601,320.0,ml,5.9,wong,,,MANGO
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",S/ 5.90,wong,MANGO,2024-12-04 19:35:08.820601,475.0,ml,5.9,wong,,,MANGO
Bebida de Mango y Sandía Frumas Botella 400 ml,S/ 5.90,wong,MANGO,2024-12-04 19:35:08.820601,400.0,ml,5.9,wong,,,MANGO
Pulpa de Mango Congelada El Frutero 500g,S/ 6.59,wong,MANGO,2024-12-04 19:35:08.820601,500.0,g,6.59,wong,,,MANGO
Jugo Ama Manzana Mango Tetra 200ml,S/ 6.60,wong,MANGO,2024-12-04 19:35:08.820601,200.0,ml,6.6,wong,,,MANGO
Mermelada de Mango De la Casa 250g,S/ 6.90,metro,MANGO,2024-12-04 21:35:38.941540,250.0,g,6.9,metro,,,MANGO
Melocotón para Dulce,S/ 6.90 x kg,plaza_vea,MANGO,2024-12-04 13:56:16.641590,0.75,kg,6.9,plaza_vea,Presentación 0.75 kg aprox.,,MANGO
Mango Kafro x kg,S/ 7.43 x kg,wong,MANGO,2024-12-04 19:35:08.820601,1.0,kg,7.43,wong,,,MANGO
Twopack Bebida de Mango Frugos del Valle Caja 1L,S/ 7.50,wong,MANGO,2024-12-04 19:35:08.820601,1.0,l,7.5,wong,,,MANGO
"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella 950g",S/ 7.50,vivanda,MANGO,2024-12-04 17:49:19.486801,950.0,g,7.5,vivanda,,GLORIA,MANGO
Yogurt Batido GLORIA Griego Sabor Mango Bolsa 800g,S/ 7.70,vivanda,MANGO,2024-12-04 17:49:19.486801,800.0,g,7.7,vivanda,,GLORIA,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,S/ 7.80 un,plaza_vea,MANGO,2024-12-04 13:56:16.641590,475.0,ml,7.8,plaza_vea,Botella 475ml,,MANGO
Sixpack Bebida Frugos del Valle Mango Fresa Caja 235ml,S/ 7.90,wong,MANGO,2024-12-04 19:35:08.820601,235.0,ml,7.9,wong,,,MANGO
Bebida FRUGOS DEL VALLE Mango Caja 235ml Six Pack,S/ 7.90,vivanda,MANGO,2024-12-04 17:49:19.486801,235.0,ml,7.9,vivanda,,FRUGOS,MANGO
Nectar Mango Selva Botella Vidrio 900 ml,S/ 7.90,wong,MANGO,2024-12-04 19:35:08.820601,900.0,ml,7.9,wong,,,MANGO
"Jugo Cold Pressed de Naranja, Mango y Maracuyá Ecofresh Botella 475ml",S/ 7.90,wong,MANGO,2024-12-04 19:35:08.820601,475.0,ml,7.9,wong,,,MANGO
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,S/ 7.90,metro,MANGO,2024-12-04 21:35:38.941540,108.0,g,7.9,metro,,,MANGO
Sixpack Bebida de Mango Frugos del Valle Caja 235ml,S/ 7.90,wong,MANGO,2024-12-04 19:35:08.820601,235.0,ml,7.9,wong,,,MANGO
Bebida Energizante MONSTER Mango Loco Lata 473ml,S/ 8.00,vega,MANGO,2024-12-04 14:00:44.377946,473.0,ml,8.0,vega,,MONSTER,MANGO
Chilcano de Mango PORTÓN Lata 355ml,S/ 8.00,vivanda,MANGO,2024-12-04 17:49:19.486801,355.0,ml,8.0,vivanda,,PORTON,MANGO
Bebida Energizante Monster Energy Mango Loco Lata 473ml,S/ 8.00,wong,MANGO,2024-12-04 19:35:08.820601,473.0,ml,8.0,wong,,,MANGO
