description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yogurt Batido GLORIA Griego Sabor Mango Vaso 120g,GLORIA,120.0,g,2.2,vivanda,2024-12-04 17:49:19.486801,MANGO,120.0,g,2.2,MANGO
Bebida de Mango Frugos del Valle Botella 300ml,,300.0,ml,2.25,wong,2024-12-04 19:35:08.820601,MANGO,300.0,ml,2.25,MANGO
Mango Kent x kg,,0.6,kg,2.4,plaza_vea,2024-12-04 13:56:16.641590,MANGO,0.6,kg,2.4,MANGO
Mango Haden,,0.4,kg,2.8,plaza_vea,2024-12-04 13:56:16.641590,MANGO,0.4,kg,2.8,MANGO
Mango Edward,,0.6,kg,2.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,0.6,kg,2.9,MANGO
Bebida FRUGOS Sabor a Mango Caja 970ml,FRUGOS,970.0,ml,3.9,vivanda,2024-12-04 17:49:19.486801,MANGO,970.0,ml,3.9,MANGO
Bebida de Mango Gloria Caja 1L,,1.0,l,3.9,wong,2024-12-04 19:35:08.820601,MANGO,1.0,l,3.9,MANGO
Bebida de Mango Frugos del Valle Caja 970ml,,970.0,ml,3.9,wong,2024-12-04 19:35:08.820601,MANGO,970.0,ml,3.9,MANGO
Néctar de Mango Selva Botella 300 ml,,300.0,ml,4.4,wong,2024-12-04 19:35:08.820601,MANGO,300.0,ml,4.4,MANGO
Bebida PULP Mango Caja 1L,PULP,1.0,l,4.4,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,l,4.4,MANGO
Bebida GLORIA Mango Caja 1L,GLORIA,1.0,l,4.4,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,l,4.4,MANGO
Mango Kent Wong x kg,,1.0,kg,4.49,wong,2024-12-04 19:35:08.820601,MANGO,1.0,kg,4.49,MANGO
Bebida FRUGOS Mango y Fresa Caja 1L,FRUGOS,1.0,l,4.5,vivanda,2024-12-04 17:49:19.486801,MANGO,1.0,l,4.5,MANGO
Bebida de Mango Pulp Caja 1 L,,1.0,l,4.5,wong,2024-12-04 19:35:08.820601,MANGO,1.0,l,4.5,MANGO
Bebida de Mango Watts Caja 1L,,1.0,l,4.5,wong,2024-12-04 19:35:08.820601,MANGO,1.0,l,4.5,MANGO
Agua Gasificada LACROIX Mango Lata 355ml,LACROIX,355.0,ml,4.7,vivanda,2024-12-04 17:49:19.486801,MANGO,355.0,ml,4.7,MANGO
Compota Mango con Quinua CASA VERDE Frasco 120...,,120.0,g,4.99,plaza_vea,2024-12-04 13:56:16.641590,MANGO,120.0,g,4.99,MANGO
Yogurt Griego VAKIMU Sabor a Mango Pasión Pote 160g,VAKIMU,160.0,g,5.5,vivanda,2024-12-04 17:49:19.486801,MANGO,160.0,g,5.5,MANGO
Jugo de Fruta KERO Mango y Maracuyá Botella 475ml,KERO,475.0,ml,5.7,vivanda,2024-12-04 17:49:19.486801,MANGO,475.0,ml,5.7,MANGO
Bebida FRU+ Sabor a Mango y Durazno Botella 400ml,FRU +,400.0,ml,5.7,vivanda,2024-12-04 17:49:19.486801,MANGO,400.0,ml,5.7,MANGO
Bebida de Mango Mogu Mogue Botella 320 ml,,320.0,ml,5.9,wong,2024-12-04 19:35:08.820601,MANGO,320.0,ml,5.9,MANGO
Bebida de Mango y Durazno Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-04 19:35:08.820601,MANGO,400.0,ml,5.9,MANGO
Bebida de Mango y Sandía Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-04 19:35:08.820601,MANGO,400.0,ml,5.9,MANGO
Bebida de Mango y Maracuyá Frumas Botella 400 ml,,400.0,ml,5.9,wong,2024-12-04 19:35:08.820601,MANGO,400.0,ml,5.9,MANGO
"Jugo de Mango, Maracuyá y Camu Camu Kero Botella 475 ml",,475.0,ml,5.9,wong,2024-12-04 19:35:08.820601,MANGO,475.0,ml,5.9,MANGO
Jugo Ama Manzana Mango Tetra 200ml,,200.0,ml,6.6,wong,2024-12-04 19:35:08.820601,MANGO,200.0,ml,6.6,MANGO
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,,108.0,g,6.9,wong,2024-12-04 19:35:08.820601,MANGO,108.0,g,6.9,MANGO
Melocotón para Dulce,,0.75,kg,6.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,0.75,kg,6.9,MANGO
Mermelada de Mango De la Casa 250g,,250.0,g,6.9,metro,2024-12-04 21:35:38.941540,MANGO,250.0,g,6.9,MANGO
Mango Kafro x kg,,1.0,kg,7.43,wong,2024-12-04 19:35:08.820601,MANGO,1.0,kg,7.43,MANGO
"Yogurt GLORIA ActiBio con Linaza Sabor a Pitahaya, Mango y Arándanos Botella 950g",GLORIA,950.0,g,7.5,vivanda,2024-12-04 17:49:19.486801,MANGO,950.0,g,7.5,MANGO
Néctar SELVA Mango Premium Botella 900ml,SELVA,900.0,ml,7.7,vivanda,2024-12-04 17:49:19.486801,MANGO,900.0,ml,7.7,MANGO
Jugo de Naranja Mango Maracuya ECOFRESH Botell...,,475.0,ml,7.8,plaza_vea,2024-12-04 13:56:16.641590,MANGO,475.0,ml,7.8,MANGO
Nectar Mango Selva Botella Vidrio 900 ml,,900.0,ml,7.9,wong,2024-12-04 19:35:08.820601,MANGO,900.0,ml,7.9,MANGO
Bebida FRUGOS DEL VALLE Mango Caja 235ml Six Pack,FRUGOS,235.0,ml,7.9,vivanda,2024-12-04 17:49:19.486801,MANGO,235.0,ml,7.9,MANGO
Sixpack Bebida Frugos del Valle Mango Fresa Caja 235ml,,235.0,ml,7.9,wong,2024-12-04 19:35:08.820601,MANGO,235.0,ml,7.9,MANGO
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,,108.0,g,7.9,metro,2024-12-04 21:35:38.941540,MANGO,108.0,g,7.9,MANGO
Sixpack Bebida de Mango Frugos del Valle Caja 235ml,,235.0,ml,7.9,wong,2024-12-04 19:35:08.820601,MANGO,235.0,ml,7.9,MANGO
Bebida Ready to Drink Portón Chilcano Mango Lata 355ml,,355.0,ml,8.0,wong,2024-12-04 19:35:08.820601,MANGO,355.0,ml,8.0,MANGO
Bebida Energizante Monster Energy Mango Loco Lata 473ml,,473.0,ml,8.0,wong,2024-12-04 19:35:08.820601,MANGO,473.0,ml,8.0,MANGO
Bebida Energizante MONSTER Energy Mango Loco Lata 473ml,MONSTER,473.0,ml,8.0,vivanda,2024-12-04 17:49:19.486801,MANGO,473.0,ml,8.0,MANGO
Ready To Drink (RTD) PORTON Chilcano de Mango ...,,355.0,ml,8.0,plaza_vea,2024-12-04 13:56:16.641590,MANGO,355.0,ml,8.0,MANGO
Mango en Trozos Congelado FEST Paquete 500g,,500.0,g,8.7,plaza_vea,2024-12-04 13:56:16.641590,MANGO,500.0,g,8.7,MANGO
Mango en Trozos Congelado FEST Paquete 500g,FEST,500.0,g,8.7,vivanda,2024-12-04 17:49:19.486801,MANGO,500.0,g,8.7,MANGO
"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3...",,300.0,g,8.79,plaza_vea,2024-12-04 13:56:16.641590,MANGO,300.0,g,8.79,MANGO
Mix Para Hacer Pisco Sour WASSKA Mango y Camu ...,,125.0,g,8.9,plaza_vea,2024-12-04 13:56:16.641590,MANGO,125.0,g,8.9,MANGO
Sour WASSKA Mango y Camu Camu Caja 125g,WASSKA,125.0,g,8.9,vivanda,2024-12-04 17:49:19.486801,MANGO,125.0,g,8.9,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 210g,CASAVERDE,210.0,g,9.0,vivanda,2024-12-04 17:49:19.486801,MANGO,210.0,g,9.0,MANGO
Mermelada CASA VERDE Arándano y Mango Frasco 2...,,210.0,g,9.0,plaza_vea,2024-12-04 13:56:16.641590,MANGO,210.0,g,9.0,MANGO
Mermelada de Arándano y Mango Casa Verde 210g,,210.0,g,9.0,metro,2024-12-04 21:35:38.941540,MANGO,210.0,g,9.0,MANGO
Base para Mango Camu Camu Sour Wasska 125g,,125.0,g,9.4,wong,2024-12-04 19:35:08.820601,MANGO,125.0,g,9.4,MANGO
