description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Hierbas Finas 4 ESTACIONES Sobre 12g,4ESTACIONES,12.0,g,7.7,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,641.6666666666666,PIERNA (CARNE DE CERDO)
Jamón de Pierna Ahumado SANT DALMAI Paquete 150g,SANT DALMAI,150.0,g,11.9,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,79.33333333333334,PIERNA (CARNE DE CERDO)
Jamón de Pierna SANT DALMAI Paquete 150g,SANT DALMAI,150.0,g,11.9,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,79.33333333333334,PIERNA (CARNE DE CERDO)
Carne Molida de Cerdo SAN FERNANDO Paquete 500g,SAN FERNANDO,500.0,g,15.5,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,31.0,PIERNA (CARNE DE CERDO)
Pollada Criolla REDONDOS Pierna con Encuentro Bolsa 780g,REDONDOS,780.0,g,16.5,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,21.153846153846153,PIERNA (CARNE DE CERDO)
Piernas y Muslos Aderezo Estofado REDONDOS Bolsa 780g,REDONDOS,780.0,g,16.5,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,21.153846153846153,PIERNA (CARNE DE CERDO)
Jamón de Pierna BRAEDT Paquete 200g,BRAEDT,200.0,g,16.6,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,83.0,PIERNA (CARNE DE CERDO)
Pollada Criolla REDONDOS Media Pechuga y Pierna con Encuentro Bolsa 800g,REDONDOS,800.0,g,17.4,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,21.75,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,,1.0,kg,18.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,18.9,PIERNA (CARNE DE CERDO)
Pierna de Cerdo con Piel y con Hueso x kg,,1.0,kg,19.49,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,19.49,PIERNA (CARNE DE CERDO)
Pierna de Cerdo con Piel y con Hueso x kg,,1.0,kg,19.49,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,19.49,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo con Piel de Cerdo x kg,,1.0,kg,21.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
Chuleta de Pierna con Piel de Cerdo x kg,,1.0,kg,21.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo con Piel de Cerdo x kg,,1.0,kg,21.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
Chuleta de Pierna con Piel de Cerdo x kg,,1.0,kg,21.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Porcionada x kg,,1.0,kg,21.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo de Cerdo Con Piel Metro x kg,,1.0,kg,21.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,21.9,PIERNA (CARNE DE CERDO)
REDONDOS Cerdo Sabor Adobo Bolsa 530g,REDONDOS,530.0,g,22.5,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,42.45283018867924,PIERNA (CARNE DE CERDO)
REDONDOS Cerdo Sabor Oriental Bolsa 530g,REDONDOS,530.0,g,23.3,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,43.96226415094339,PIERNA (CARNE DE CERDO)
Chuleta de Brazuelo de Cerdo con Piel Nacional del Sur Metro x kg,,1.0,kg,25.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,25.9,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Deshuesada LA FLORENCIA 500g,LA FLORENCIA,500.0,g,26.4,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,52.8,PIERNA (CARNE DE CERDO)
Chuleta de Pierna de Cerdo con Piel Nacional del Sur Metro x kg,,1.0,kg,27.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,27.9,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Enrollada x kg,,1.0,kg,28.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,28.9,PIERNA (CARNE DE CERDO)
Brazuelo de Cerdo Entero San Fernando x kg,,1.0,kg,28.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,28.9,PIERNA (CARNE DE CERDO)
Asado de Cerdo x kg,,1.0,kg,28.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,28.9,PIERNA (CARNE DE CERDO)
Asado de Cerdo x kg,,1.0,kg,28.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,28.9,PIERNA (CARNE DE CERDO)
Pulpa de Brazuelo de Cerdo San Fernando x kg,,1.0,kg,31.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,31.9,PIERNA (CARNE DE CERDO)
Chuletón de Pierna Duroc Redondos x kg,,1.0,kg,31.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,31.9,PIERNA (CARNE DE CERDO)
Enrollado de Brazuelo de Cerdo San Fernando x kg,,1.0,kg,31.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,31.9,PIERNA (CARNE DE CERDO)
Chuletón de Pierna Duroc Redondos x kg,,1.0,kg,31.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,31.9,PIERNA (CARNE DE CERDO)
Chuleta de Hombro de Cerdo Duroc Redondos x kg,,1.0,kg,32.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,32.9,PIERNA (CARNE DE CERDO)
Chuleta de Hombro de Cerdo Duroc Redondos x kg,,1.0,kg,32.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,32.9,PIERNA (CARNE DE CERDO)
Enrollado de Brazuelo de Cerdo San Fernando x kg,,1.0,kg,34.5,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,34.5,PIERNA (CARNE DE CERDO)
Enrollado de Pierna de Cerdo San Fernando x kg,,1.0,kg,34.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,34.9,PIERNA (CARNE DE CERDO)
Pierna de Cerdo Deshuesada a la Pimienta Ahuma 500g,,500.0,g,35.62,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,71.24,PIERNA (CARNE DE CERDO)
Carne Molida Light EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,36.5,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,36.5,PIERNA (CARNE DE CERDO)
Picanha de Cerdo x kg,,1.0,kg,36.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,36.9,PIERNA (CARNE DE CERDO)
Picaña de Cerdo Duroc Redondos x kg,,1.0,kg,37.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,37.9,PIERNA (CARNE DE CERDO)
Pulpa de Pierna de Cerdo San Fernando x kg,,1.0,kg,38.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,38.9,PIERNA (CARNE DE CERDO)
Enrollado de Cerdo con Jamón y Piña Alamesa x kg,,1.0,kg,38.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,38.9,PIERNA (CARNE DE CERDO)
Pulpa de Pierna de Cerdo San Fernando x kg,,1.0,kg,38.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,38.9,PIERNA (CARNE DE CERDO)
Costillas St Louis Finas Hierbas San Fernando x kg,,1.0,kg,44.9,metro,2024-12-04 20:56:16.175439,PIERNA (CARNE DE CERDO),1.0,kg,44.9,PIERNA (CARNE DE CERDO)
Costillas St Louis Finas Hierbas San Fernando x kg,,1.0,kg,44.9,wong,2024-12-04 18:34:29.699423,PIERNA (CARNE DE CERDO),1.0,kg,44.9,PIERNA (CARNE DE CERDO)
Carne para Lomo Saltado EL BUEN CORTE x kg,EL BUEN CORTE,1.0,kg,45.0,vivanda,2024-12-04 17:22:49.027342,PIERNA (CARNE DE CERDO),1.0,kg,45.0,PIERNA (CARNE DE CERDO)
