description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Azúcar Rubia Máxima 1kg,S/ 2.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,2.5,wong,,,EDULCORANTE
Azúcar Rubia Máxima 1kg,S/ 4.40,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,4.4,metro,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 1kg,S/ 4.80,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,4.8,metro,,,EDULCORANTE
Azúcar Rubia Cuisine & Co 1kg,S/ 4.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,4.9,wong,,,EDULCORANTE
Azúcar Blanca Metro Bolsa 1 kg,S/ 4.99,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,4.99,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 1 kg,S/ 5.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,5.1,wong,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 1 kg,S/ 5.10,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,5.1,metro,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 1kg,S/ 5.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,5.2,metro,,,EDULCORANTE
Azúcar Rubia Paramonga 1kg,S/ 5.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,5.2,metro,,,EDULCORANTE
Azúcar Rubia Paramonga 1kg,S/ 5.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,5.3,wong,,,EDULCORANTE
Azúcar Blanca Cuisine & Co 1kg,S/ 5.40,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,5.4,wong,,,EDULCORANTE
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,5.5,wong,,,EDULCORANTE
Azúcar Blanca Paramonga Bolsa 1 kg,S/ 5.70,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,5.7,metro,,,EDULCORANTE
Azúcar Blanca Dulfina Bolsa1 kg,S/ 5.80,metro,EDULCORANTE,2024-12-04 21:57:05.869358,1.0,kg,5.8,metro,,,EDULCORANTE
Azúcar Blanca Paramonga Bolsa 1 kg,S/ 5.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,5.8,wong,,,EDULCORANTE
Azúcar blanca light Onza Con Stevia Doy Pack 500 g,S/ 7.30,wong,EDULCORANTE,2024-12-04 20:10:04.137458,500.0,g,7.3,wong,,,EDULCORANTE
Azúcar Rubia Con Stevia Cuisine&Co Doypack 500 g,S/ 7.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,500.0,g,7.9,wong,,,EDULCORANTE
Azúcar Rubia Onza 60un,S/ 8.20,metro,EDULCORANTE,2024-12-04 21:57:05.869358,60.0,un,8.2,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 2 kg,S/ 9.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,2.0,kg,9.5,metro,,,EDULCORANTE
Azúcar Rubia Dulfina Bolsa 2 kg,S/ 9.50,wong,EDULCORANTE,2024-12-04 20:10:04.137458,2.0,kg,9.5,wong,,,EDULCORANTE
Azúcar Blanca Metro Bolsa 2 Kg,S/ 9.80,metro,EDULCORANTE,2024-12-04 21:57:05.869358,2.0,kg,9.8,metro,,,EDULCORANTE
Panela Orgánica Onza 500g,S/ 10.00,wong,EDULCORANTE,2024-12-04 20:10:04.137458,500.0,g,10.0,wong,,,EDULCORANTE
Azúcar Blanca Light Incauca Bolsa 454 g,S/ 10.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,454.0,g,10.6,wong,,,EDULCORANTE
Azúcar Morena Light Incauca Bolsa 454 g,S/ 10.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,454.0,g,10.6,wong,,,EDULCORANTE
Azúcar Blanca Refinada Dulfina Bolsa 2 kg,S/ 10.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,2.0,kg,10.9,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50un,S/ 11.90,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,11.9,wong,,,EDULCORANTE
Edulcorante BELL'S Baja en Calorías Caja 50un,S/ 13.20,vivanda,EDULCORANTE,2024-12-04 18:04:10.564405,50.0,un,13.2,vivanda,,BELL'S,EDULCORANTE
Edulcorante BELL'S Baja en Calorías Caja 50un,S/ 13.20 un,plaza_vea,EDULCORANTE,2024-12-04 14:18:48.464938,50.0,un,13.2,plaza_vea,Caja 50un,,EDULCORANTE
Panela Orgánica Cuisine & Co 1kg,S/ 14.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,1.0,kg,14.6,wong,,,EDULCORANTE
Stevia en Polvo Cuisine & Co Caja 50 unid,S/ 15.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,15.1,wong,,,EDULCORANTE
Fruto del Monje Vía 50un,S/ 16.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,50.0,un,16.5,metro,,,EDULCORANTE
Azúcar de Coco Mi Tierra 250g,S/ 17.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,250.0,g,17.1,wong,,,EDULCORANTE
Azúcar Blanca Light Incauca 850g,S/ 18.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,850.0,g,18.6,wong,,,EDULCORANTE
Azúcar Morena Light Incauca 850g,S/ 18.60,wong,EDULCORANTE,2024-12-04 20:10:04.137458,850.0,g,18.6,wong,,,EDULCORANTE
Edulcorante en Polvo Stevita Caja 50 Unid,S/ 18.90,metro,EDULCORANTE,2024-12-04 21:57:05.869358,50.0,un,18.9,metro,,,EDULCORANTE
Endulzante Natural Stevita Líquido 80ml,S/ 19.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,80.0,ml,19.1,wong,,,EDULCORANTE
Endulzante Stevia & Panela Onza 50un,S/ 19.20,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,19.2,wong,,,EDULCORANTE
Edulcorante BELL'S Baja en Calorías Caja 100un,S/ 19.60 un,plaza_vea,EDULCORANTE,2024-12-04 14:18:48.464938,100.0,un,19.6,plaza_vea,Caja 100un,,EDULCORANTE
Sucralosa Cuisine & Co 400un,S/ 19.80,wong,EDULCORANTE,2024-12-04 20:10:04.137458,400.0,un,19.8,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50g,S/ 20.10,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,g,20.1,wong,,,EDULCORANTE
Endulzante en Polvo Stevia Cuisine & Co 50g,S/ 20.10,metro,EDULCORANTE,2024-12-04 21:57:05.869358,50.0,g,20.1,metro,,,EDULCORANTE
Endulzante de Stevia & Yacón Onza 50un,S/ 20.20,wong,EDULCORANTE,2024-12-04 20:10:04.137458,50.0,un,20.2,wong,,,EDULCORANTE
Azúcar Rubia Máxima Bolsa 5 kg,S/ 20.30,metro,EDULCORANTE,2024-12-04 21:57:05.869358,5.0,kg,20.3,metro,,,EDULCORANTE
Azúcar Rubia Metro 5kg,S/ 20.50,metro,EDULCORANTE,2024-12-04 21:57:05.869358,5.0,kg,20.5,metro,,,EDULCORANTE
