description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Cereal VEGA Aritos Frutados Bolsa 20g,Vega,20.0,g,0.5,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,20.0,g,0.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VITA PLUSS Trigo con Miel Bolsa 25g,,25.0,g,0.9,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,25.0,g,0.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Aritos Frutados Bolsa 140g,Vega,140.0,g,2.9,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,140.0,g,2.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VEGA Hojuelas Azucaradas Bolsa 140g,Vega,140.0,g,2.9,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,140.0,g,2.9,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Meza x kg,,1.0,kg,3.19,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,1.0,kg,3.19,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Amarillo Procesado Wong x kg,,1.0,kg,3.19,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,1.0,kg,3.19,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Camote Morado Procesado x kg,,1.0,kg,3.19,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,1.0,kg,3.19,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Flakes Bolsa 130g,Angel,130.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,130.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Almohada Fresia Bolsa 110g,Angel,110.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,110.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Zuck Bolsa 130g,,130.0,g,3.2,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,130.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Chocolate Bolsa 130g,Angel,130.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,130.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Tito Almohada Bolsa 110g,Angel,110.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,110.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ANGEL Copix Choco Bolsa 120g,Angel,120.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,120.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal ÁNGEL Frutt Doypack 840g,Angel,840.0,g,3.2,vega,2024-12-04 13:16:25.087253,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,840.0,g,3.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Metro Bolicolor 120g,,120.0,g,3.3,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,120.0,g,3.3,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereales Cuisine & Co Monstrobolitas 120g,,120.0,g,3.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,120.0,g,3.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal Insuflado de Trigo Maca Trigo Bio Maca Bolsa 120g,,120.0,g,3.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,120.0,g,3.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Light CEREALES ATOMICO de Soya Bolsa 100...,,100.0,g,3.5,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,100.0,g,3.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal VITAPLUS Coditos con miel Bolsa 120Gr,,120.0,g,3.6,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,120.0,g,3.6,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Cereal de Trigo con Miel VITA PLUSS Bolsa 140g,,140.0,g,3.6,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,140.0,g,3.6,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo con Miel Vita Plus Bolsa 140 gr,,140.0,g,3.8,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,140.0,g,3.8,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Atómico Original Forte Golpe Bolsa 125 g,,125.0,g,4.2,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,125.0,g,4.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Nuclear Light 110 g,,110.0,g,4.2,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,110.0,g,4.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Trigo Nuclear 110 g,,110.0,g,4.2,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,110.0,g,4.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Sixpack Galleta Costa Gran Cereal Cacao 36g,,36.0,g,4.2,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,36.0,g,4.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Galletas Clásica COSTA Gran Cereal Paquete 6un,,6.0,un,4.2,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,6.0,un,4.2,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Fourpack Trigo Atómico con Miel Forte Golpe 25g,,25.0,g,4.5,wong,2024-12-04 18:30:37.028320,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,25.0,g,4.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Arrocito Cereal Nuclear 110 g,,110.0,g,4.5,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,110.0,g,4.5,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Yogurt Griego GLORIA con Cereal y Miel Vaso 12...,,128.0,g,4.6,plaza_vea,2024-12-04 13:09:25.525465,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,128.0,g,4.6,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
Piña Golden Metro x kg,,1.0,kg,4.99,metro,2024-12-04 20:52:50.609352,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS,1.0,kg,4.99,CEREALES PROCESADOS MIXTOS Y ENRIQUECIDOS
