description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Zapallo Macre x kg,,1.0,kg,1.99,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,1.99,MANTEQUILLA ENVASADA
Margarina Manty Pote 90 g,,90.0,g,2.38,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,26.444444444444443,MANTEQUILLA ENVASADA
Pasta para Ensalada Molitalia Tornillo Especial 235g,,235.0,g,3.1,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,13.191489361702128,MANTEQUILLA ENVASADA
Tornillo Especial MOLITALIA Pasta para Ensalad...,,235.0,g,3.1,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,13.191489361702128,MANTEQUILLA ENVASADA
Margarina Sello de Oro Barra 90g,,90.0,g,3.3,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,36.666666666666664,MANTEQUILLA ENVASADA
Margarina Laive Swis 90g,,90.0,g,3.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,38.888888888888886,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 50g,,50.0,g,3.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,74.0,MANTEQUILLA ENVASADA
Margarina Laive Swis 90g,,90.0,g,3.8,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,42.22222222222222,MANTEQUILLA ENVASADA
Ensalada Rusa LA FLORENCIA Bandeja 170g,,180.0,g,3.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,21.666666666666664,MANTEQUILLA ENVASADA
Ensalada Fusilli Bandeja 170g,LA FLORENCIA,170.0,g,3.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,22.941176470588232,MANTEQUILLA ENVASADA
Mix Hierbas Ensalada 4 ESTACIONES Sobre 5g,,5.0,g,3.99,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,798.0,MANTEQUILLA ENVASADA
Salvia 4 ESTACIONES Ensalada Sobre 5g,,5.0,g,4.1,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,819.9999999999999,MANTEQUILLA ENVASADA
Margarina Sello de Oro Barra 200g,,200.0,g,4.3,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,21.5,MANTEQUILLA ENVASADA
Ensalada Rusa Green Food 400g,,400.0,g,4.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,11.25,MANTEQUILLA ENVASADA
Canchita para Microondas ACT II con Mantequill...,,80.0,g,4.6,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,57.49999999999999,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Laive 90g,,90.0,g,4.6,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,51.11111111111111,MANTEQUILLA ENVASADA
Canchita para Microondas ACT II con Mantequill...,,80.0,g,4.6,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,57.49999999999999,MANTEQUILLA ENVASADA
Crema a Base de Mantequilla Laive 90g,,90.0,g,4.7,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,52.22222222222222,MANTEQUILLA ENVASADA
Margarina Laive Swis 200g,,200.0,g,4.8,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,24.0,MANTEQUILLA ENVASADA
Chocolate con Mantequilla de Maní Reese's 42g,,42.0,g,5.0,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,119.04761904761904,MANTEQUILLA ENVASADA
Galletas Saladas CLUB SOCIAL sabor Mantequilla...,,144.0,g,5.2,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,36.111111111111114,MANTEQUILLA ENVASADA
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,5.2,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,216.66666666666666,MANTEQUILLA ENVASADA
Sixpack Galletas Saladas Club Social Sabor Mantequilla 24g,,24.0,g,5.2,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,216.66666666666666,MANTEQUILLA ENVASADA
Ensalada Mix Personal BELL'S FRESCOS Bolsa 100g,BELL'S FRESCOS,100.0,g,5.49,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,54.900000000000006,MANTEQUILLA ENVASADA
Ensalada Rusa Green Food 400g,,400.0,g,5.52,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,13.799999999999999,MANTEQUILLA ENVASADA
Margarina Sello de Oro Pote 200g,,200.0,g,5.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,29.5,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 90g,,90.0,g,6.4,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,71.11111111111111,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 90g,,90.0,g,6.4,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,71.11111111111111,MANTEQUILLA ENVASADA
Ensalada Rusa BELL'S Bolsa 500g,BELL'S,500.0,g,6.49,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,12.98,MANTEQUILLA ENVASADA
Ensalada Fresca Metro 100g,,100.0,g,6.5,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,65.0,MANTEQUILLA ENVASADA
Ensalada Mix BELL'S FRESCOS Bolsa 150g,BELL'S FRESCOS,150.0,g,6.59,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,43.93333333333334,MANTEQUILLA ENVASADA
Ensalada Parrillera Ecologic x 400 g,,400.0,g,6.7,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,16.75,MANTEQUILLA ENVASADA
Ensalada SOLEI Coco en Trozos Frasco 130g,SOLEI,130.0,g,6.79,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,52.230769230769226,MANTEQUILLA ENVASADA
Ensalada Personal Verde Puro 140g,,140.0,g,6.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,49.285714285714285,MANTEQUILLA ENVASADA
Margarina Dorina Light 220g,,220.0,g,6.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,31.363636363636367,MANTEQUILLA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Bolsa 150g,BELL'S FRESCOS,150.0,g,7.49,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,49.93333333333334,MANTEQUILLA ENVASADA
Ensalada Mix La Itali BELL'S FRESCOS Envase 15...,,150.0,g,7.49,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,49.93333333333334,MANTEQUILLA ENVASADA
Ensalada Mix Primavera BELL'S FRESCOS Táper 15...,,150.0,g,7.49,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,49.93333333333334,MANTEQUILLA ENVASADA
Floretes de Brócoli 500g aprox,,500.0,g,7.49,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,14.98,MANTEQUILLA ENVASADA
Mantequilla con Sal Laive 100g,,100.0,g,7.6,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,76.0,MANTEQUILLA ENVASADA
Galletas COLOMBINA Butters cookies De mantequi...,,280.0,g,7.6,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,27.14285714285714,MANTEQUILLA ENVASADA
Ensalada Rusa Precocida GREEN FOOD Bolsa 400g,,400.0,g,7.6,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,19.0,MANTEQUILLA ENVASADA
Galletas COLOMBINA Butters cookies De mantequilla Bolsa 280Gr,COLOMBINA,280.0,g,7.7,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,27.5,MANTEQUILLA ENVASADA
Mix Hierbas Ensalada 4 ESTACIONES Pote 12g,,12.0,g,7.7,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,641.6666666666666,MANTEQUILLA ENVASADA
Galletas de Mantequilla Moments 280g,,280.0,g,7.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,28.214285714285715,MANTEQUILLA ENVASADA
Brócoli Metro x kg,,1.0,kg,7.99,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,7.99,MANTEQUILLA ENVASADA
Mix Ensalada Precocida Congelada GREEN FOOD Bo...,,400.0,g,8.2,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,20.5,MANTEQUILLA ENVASADA
"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3...",,300.0,g,8.79,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,29.299999999999997,MANTEQUILLA ENVASADA
Ensalada Jardinera Precocida BELL'S Bolsa 500g,,500.0,g,8.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,17.8,MANTEQUILLA ENVASADA
Margarina Sello de Oro Pote 400g,,400.0,g,8.99,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,22.475,MANTEQUILLA ENVASADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,27.91176470588235,MANTEQUILLA ENVASADA
Ensalada Rusa BELL'S Bandeja 500g,,500.0,g,9.49,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,18.98,MANTEQUILLA ENVASADA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,27.91176470588235,MANTEQUILLA ENVASADA
Mantequilla de Maní LA FLORENCIA Pote 200g,,200.0,g,9.5,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,47.5,MANTEQUILLA ENVASADA
Mantequilla de Maní LA FLORENCIA Pote 200g,LA FLORENCIA,200.0,g,9.7,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,48.5,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla Gloria Sin Sal 180g,,180.0,g,9.9,metro,2024-12-04 21:24:27.280736,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla con Sal GLORIA Paquete 180g,,180.0,g,9.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla de Maní LA PURITA Pote 170g,LA PURITA,170.0,g,9.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,58.23529411764706,MANTEQUILLA ENVASADA
Mantequilla con Sal GLORIA Paquete 180g,GLORIA,180.0,g,9.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla de Maní LA PURITA Pote 170g,,170.0,g,9.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,58.23529411764706,MANTEQUILLA ENVASADA
Mantequilla con Sal Gloria 180g,,180.0,g,9.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla Gloria Sin Sal 180g,,180.0,g,9.9,wong,2024-12-04 19:18:47.447896,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla sin Sal GLORIA Paquete 180g,GLORIA,180.0,g,9.9,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Mantequilla sin Sal GLORIA Paquete 180g,,180.0,g,9.9,plaza_vea,2024-12-04 13:45:11.741261,MANTEQUILLA ENVASADA,1.0,kg,55.0,MANTEQUILLA ENVASADA
Sazonador Pop Corn BELL'S Sabor a Mantequilla Frasco 80g,BELL'S,80.0,g,10.2,vivanda,2024-12-04 17:41:25.517015,MANTEQUILLA ENVASADA,1.0,kg,127.49999999999999,MANTEQUILLA ENVASADA
