description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maíz Gigante Original Inka Corn 42g,,42.0,g,2.8,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,42.0,g,2.8,MAÍZ SECO CANCHA
Hongo Seco Cuisine & Co 10g,,10.0,g,2.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,10.0,g,2.9,MAÍZ SECO CANCHA
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,,100.0,g,3.12,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,3.12,MAÍZ SECO CANCHA
Maiz Cuzco Frito y Salado Cuisine&Co Bolsa 100 g,,100.0,g,3.68,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,3.68,MAÍZ SECO CANCHA
Maíz con Miel Vita Pluss Bolsa 140 g,,140.0,g,3.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,140.0,g,3.9,MAÍZ SECO CANCHA
Maíz Pop Corn Costeño 500g,,500.0,g,4.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,500.0,g,4.0,MAÍZ SECO CANCHA
Maíz Pop Corn Cuisine & Co 500g,,500.0,g,4.7,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,500.0,g,4.7,MAÍZ SECO CANCHA
Pasas Morenas Cuisine&Co 150g,,150.0,g,4.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,4.9,MAÍZ SECO CANCHA
Maíz Gigante Inka Corn Original 100g,,100.0,g,4.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,4.9,MAÍZ SECO CANCHA
Maíz Pop Corn 500 g,TESORO DEL CAMPO,500.0,g,5.0,tottus,2024-12-04 12:57:00.919842,MAÍZ SECO CANCHA,500.0,g,5.0,MAÍZ SECO CANCHA
Maíz Pop Corn Tesoro Del Campo Bolsa 500 g,,500.0,g,5.0,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,500.0,g,5.0,MAÍZ SECO CANCHA
Tortillas de Maíz Morado Mexi Nachos Bolsa 90 g,,90.0,g,5.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,5.1,MAÍZ SECO CANCHA
Pasas Morenas Vallealto 150g,,150.0,g,5.1,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,5.1,MAÍZ SECO CANCHA
Maní Salado Cuisine & Co 200g,,200.0,g,5.28,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,5.28,MAÍZ SECO CANCHA
Maní Karinto Crocante Salado 200g,,200.0,g,5.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,5.5,MAÍZ SECO CANCHA
Maní Karinto Crocante Picante 200g,,200.0,g,5.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,5.5,MAÍZ SECO CANCHA
Galletas de Maíz Horneadas Salmitas Caja 80 g,,80.0,g,5.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,80.0,g,5.5,MAÍZ SECO CANCHA
Semillas de Girasol Cuisine&Co Pote 200 g,,200.0,g,5.68,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,5.68,MAÍZ SECO CANCHA
Chips de Maíz Morado Orgánicos Wasi Bolsa 75 g,,75.0,g,5.99,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,75.0,g,5.99,MAÍZ SECO CANCHA
Cancha Chulpi Salada 150g,TOTTUS,150.0,g,6.0,tottus,2024-12-04 12:57:00.919842,MAÍZ SECO CANCHA,150.0,g,6.0,MAÍZ SECO CANCHA
Maíz Gigante Inka Corn Chile Picante 100g,,100.0,g,6.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,6.2,MAÍZ SECO CANCHA
Maíz Pop Corn Valle Norte Bolsa 500 g,,500.0,g,6.4,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,500.0,g,6.4,MAÍZ SECO CANCHA
Maiz Cancha x 400 gr,TOTTUS,400.0,g,6.43,tottus,2024-12-04 12:57:00.919842,MAÍZ SECO CANCHA,400.0,g,6.43,MAÍZ SECO CANCHA
Maní Recubierto Granuts Kraks Oriental 180g,,180.0,g,6.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,180.0,g,6.5,MAÍZ SECO CANCHA
Maíz Dulce en Granos Fruto de Oro 425g,,425.0,g,6.99,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,425.0,g,6.99,MAÍZ SECO CANCHA
Maní Tostado Villa Natura 200g,,200.0,g,7.7,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,7.7,MAÍZ SECO CANCHA
Cocktail de Nueces Original Vallealto 150g,,150.0,g,7.8,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,7.8,MAÍZ SECO CANCHA
Duraznos en Almíbar Cuisine & Co 820g,,820.0,g,7.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,820.0,g,7.9,MAÍZ SECO CANCHA
Aceite de Girasol Cuisine & Co 900ml,,900.0,ml,7.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,900.0,ml,7.9,MAÍZ SECO CANCHA
Pasas Morenas Cuisine&Co Pote 250 g,,250.0,g,7.99,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,7.99,MAÍZ SECO CANCHA
Pasas Morenas Vallealto 250g,,250.0,g,8.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,250.0,g,8.2,MAÍZ SECO CANCHA
Duraznos En Almíbar Wong Lata 820 g,,820.0,g,8.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,820.0,g,8.5,MAÍZ SECO CANCHA
Mix de Nueces y Frutas Cuisine&Co Pote 200 g,,200.0,g,8.56,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,200.0,g,8.56,MAÍZ SECO CANCHA
Almendra Natural Vallealto 90g,,90.0,g,8.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,8.9,MAÍZ SECO CANCHA
Frutos Secos Berries Berry Mix Villa Natura 150g,,150.0,g,8.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,8.9,MAÍZ SECO CANCHA
Almendras Cuisine&Co Pote 100 g,,100.0,g,8.95,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,100.0,g,8.95,MAÍZ SECO CANCHA
Nueces Peladas Cuisine & Co 90g,,90.0,g,9.2,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,90.0,g,9.2,MAÍZ SECO CANCHA
Mix de Frutos Secos con Arándanos Granuts 180g,,180.0,g,9.5,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,180.0,g,9.5,MAÍZ SECO CANCHA
Guindón Sin Pepa Cuisine & Co 150g,,150.0,g,9.7,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,9.7,MAÍZ SECO CANCHA
Puré de Manzana Cuisine&Co Frasco 850 g,,850.0,g,9.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,850.0,g,9.9,MAÍZ SECO CANCHA
Guindón sin Pepa Vallealto 150g,,150.0,g,9.9,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,150.0,g,9.9,MAÍZ SECO CANCHA
Cancha Chulpi Salada 250g,TOTTUS,250.0,g,9.9,tottus,2024-12-04 12:57:00.919842,MAÍZ SECO CANCHA,250.0,g,9.9,MAÍZ SECO CANCHA
Maíz Morado x kg,,1.0,kg,9.99,wong,2024-12-04 18:03:09.390769,MAÍZ SECO CANCHA,1.0,kg,9.99,MAÍZ SECO CANCHA
