description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Anchoveta En Aceite Vegetal x 125 g,S/ 3.50,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,125.0,g,Anchoveta En Aceite Vegetal x,3.5,tottus,,SANTORINI,ACEITE VEGETAL ENVASADO
Trozos de Atún en Aceite Vegetal Metro 140g,S/ 3.90,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,140.0,g,Trozos de Atún en Aceite Vegetal Metro,3.9,metro,,,ACEITE VEGETAL ENVASADO
Aceitunas Enteras en Conserva OLIVALLE Botija ...,S/ 4 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,180.0,g,Aceitunas Enteras en Conserva OLIVALLE Botija,4.0,plaza_vea,Doypack 180g,,ACEITE VEGETAL ENVASADO
Filete de Atún en Aceite Vegetal Metro 140g,S/ 4.40,metro,ACEITE VEGETAL ENVASADO,2024-12-04 21:24:42.355842,140.0,g,Filete de Atún en Aceite Vegetal Metro,4.4,metro,,,ACEITE VEGETAL ENVASADO
Filete de Bonito FRESCOMAR en Aceite Vegetal L...,S/ 4.50 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,170.0,g,Filete de Bonito FRESCOMAR en Aceite Vegetal L,4.5,plaza_vea,Lata 170g,,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 170 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,170.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,,ACEITE VEGETAL ENVASADO
D Gussto Trozos Atún Aceite Vegetal 140 g,S/ 5,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,140.0,g,D Gussto Trozos Atún Aceite Vegetal,5.0,tottus,,D'GUSSTO,ACEITE VEGETAL ENVASADO
Trozos De Atún Aceite Vegetal 140 g,S/ 5.10,tottus,ACEITE VEGETAL ENVASADO,2024-12-04 13:24:42.924303,140.0,g,Trozos De Atún Aceite Vegetal,5.1,tottus,,COMPASS,ACEITE VEGETAL ENVASADO
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,170.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 170g,,ACEITE VEGETAL ENVASADO
Sólido de Caballa CAMPOMAR en Aceite Vegetal L...,S/ 5.20 un,plaza_vea,ACEITE VEGETAL ENVASADO,2024-12-04 13:44:18.696239,150.0,g,Sólido de Caballa CAMPOMAR en Aceite Vegetal L,5.2,plaza_vea,Lata 150g,,ACEITE VEGETAL ENVASADO
