description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Tableta Para Taza Sabor Chocolate Clavo Y Canela x 60 g,GENERICO,60.0,g,1.8,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,30.000000000000004,FRESA
Aguaymanto BELL'S Bandeja 100g,,100.0,g,1.99,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,19.9,FRESA
Tableta Para Taza Sabor Chocolate x 90 g,TOTTUS,90.0,g,2.0,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,22.22222222222222,FRESA
Yogurt GLORIA Slim Sabor a Fresa Vaso 120g,GLORIA,120.0,g,2.0,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,16.666666666666668,FRESA
Avena 170 g,GRANO DE ORO,170.0,g,2.1,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,12.352941176470587,FRESA
Yogurt GLORIA Parcialmente Descremado Sabor a Fresa y Plátano Botella 180g,GLORIA,180.0,g,2.1,vivanda,2024-12-04 17:48:19.078644,FRESA,1.0,kg,11.666666666666666,FRESA
Bebida Láctea Defensis 390 g,BONLE,390.0,g,2.5,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,6.41025641025641,FRESA
Maca Avena 170 g,GRANO DE ORO,170.0,g,2.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,17.058823529411764,FRESA
Tableta Para Taza Con Canela x 90 g,SOL DEL CUSCO,90.0,g,2.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,32.22222222222222,FRESA
Tableta Para Taza Tradicional x 90 g,SOL DEL CUSCO,90.0,g,2.9,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,32.22222222222222,FRESA
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-04 13:55:23.319274,FRESA,1.0,kg,32.9,FRESA
Leche Bolsitarro Bolsa 390 g,LAIVE,390.0,g,3.6,tottus,2024-12-04 13:31:17.147923,FRESA,1.0,kg,9.23076923076923,FRESA
