description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bizcocho Chocolate RICCO'S Reyenito Bolsa 56g,RICCO S,56.0,g,1.5,vivanda,2024-12-04 17:15:16.841247,BIZCOCHOS,56.0,g,1.5,BIZCOCHOS
Kekitos Todinno 2un,,2.0,un,2.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,2.0,un,2.5,BIZCOCHOS
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,,90.0,g,2.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,90.0,g,2.5,BIZCOCHOS
Mini Panetón Minions Caja 80g Surtido,,80.0,g,3.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,80.0,g,3.5,BIZCOCHOS
Keke Sabor Naranja PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,3.7,BIZCOCHOS
Bizcocho CANCÚN COSTA Sabor coco y cobertura d...,,6.0,un,3.7,plaza_vea,2024-12-04 12:57:10.604937,BIZCOCHOS,6.0,un,3.7,BIZCOCHOS
Keke Sabor Vainilla PYC Kekitos 3un,,3.0,un,3.7,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,3.7,BIZCOCHOS
Bizcocho COSTA Caritas Paquete 6un,,6.0,un,3.79,plaza_vea,2024-12-04 12:57:10.604937,BIZCOCHOS,6.0,un,3.79,BIZCOCHOS
Keke Bimboletes Chispas Sabor Chocolate 3un,,3.0,un,3.8,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,3.8,BIZCOCHOS
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,,2.0,un,3.8,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,2.0,un,3.8,BIZCOCHOS
Bizcocho Chocotoncito Bolsa 80 gr,DONOFRIO,80.0,g,3.9,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,80.0,g,3.9,BIZCOCHOS
Bizcocho Chocman Relleno De Manjar 6 Unidades x 33.5 g,COSTA,6.0,un,3.95,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,6.0,un,3.95,BIZCOCHOS
Keke Bimbo Bimbolete Marmoleado 3un,,3.0,un,4.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,4.0,BIZCOCHOS
Keke Sabor Vainilla Bimbolete Bimbo Paquete 3 unid,,3.0,un,4.0,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,3.0,un,4.0,BIZCOCHOS
Bizcocho Chocman Black 29 g,COSTA,29.0,g,4.2,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,29.0,g,4.2,BIZCOCHOS
Bizcocho Relleno Chocman Black Pack 6un,,6.0,un,4.3,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,6.0,un,4.3,BIZCOCHOS
Mini Panetón Donofrio Chocotoncito Bolsa 80g,,80.0,g,4.4,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,80.0,g,4.4,BIZCOCHOS
Mini Panetón Sapito Doypack 75g,,75.0,g,4.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,75.0,g,4.5,BIZCOCHOS
Panetón D'onofrio Panetoncito Caja 90g,,90.0,g,4.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,90.0,g,4.5,BIZCOCHOS
Sixpack Bizcocho Chocman 33.5g,,33.5,g,4.5,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,33.5,g,4.5,BIZCOCHOS
Bizcocho COSTA Chocman 33.5gr Paquete 6u,Costa,33.5,g,4.5,vega,2024-12-04 13:07:20.903224,BIZCOCHOS,33.5,g,4.5,BIZCOCHOS
Bizcocho Sabor Chocolate Relleno de Crema 6 Unidades,CANCUN,6.0,un,4.5,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,6.0,un,4.5,BIZCOCHOS
BIZCOCHO CARITAS RELL VAINILLA BOL 28GX6UND,COSTA,28.0,g,4.5,tottus,2024-12-04 12:59:51.512312,BIZCOCHOS,28.0,g,4.5,BIZCOCHOS
Bizcocho Relleno con Manjar CHOCMAN Paquete 6un,COSTA,6.0,un,4.5,vivanda,2024-12-04 17:15:16.841247,BIZCOCHOS,6.0,un,4.5,BIZCOCHOS
Mini Panetón Relleno Bon o Bon 80g,,80.0,g,4.9,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,80.0,g,4.9,BIZCOCHOS
Mini Panetón Bauducco Chocolate 80g,,80.0,g,5.1,wong,2024-12-04 18:15:03.843197,BIZCOCHOS,80.0,g,5.1,BIZCOCHOS
