description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida TAMPICO Cero Citrus Punch Botella 400ml,S/ 1.50,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,400.0,ml,Bebida TAMPICO Cero Citrus Punch Botella,1.5,vega,,Tampico,LOMO DE CERDO
Lomo De Atún En Aceite Vegetal x 150 g,S/ 5.80,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,150.0,g,Lomo De Atún En Aceite Vegetal x,5.8,tottus,,CAMPOMAR,LOMO DE CERDO
Lomo De Atún En Agua Y Sal x 150 g,S/ 6.30,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,150.0,g,Lomo De Atún En Agua Y Sal x,6.3,tottus,,CAMPOMAR,LOMO DE CERDO
Piña Colada BAHIA Lata 355ml,S/ 6.90,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,355.0,ml,Piña Colada BAHIA Lata,6.9,vega,,Bahia,LOMO DE CERDO
Mojito BAHIA Lata 355ml,S/ 6.90,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,355.0,ml,Mojito BAHIA Lata,6.9,vega,,Bahia,LOMO DE CERDO
Bebida Energizante MONSTER Mango Loco Lata 473ml,S/ 8.00,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata,8.0,vega,,MONSTER,LOMO DE CERDO
Hamburguesa Cerdo Duroc 360 g,S/ 8.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,360.0,g,Hamburguesa Cerdo Duroc,8.9,tottus,,REDONDOS,LOMO DE CERDO
ADEREZO PARA CERDO 350 GRS.,S/ 10,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,350.0,g,ADEREZO PARA CERDO RS.,10.0,tottus,,PIKI,LOMO DE CERDO
Bebida Alcohólica FOUR LOKO Sabor Blue Lata 473ml,S/ 10.90,vega,LOMO DE CERDO,2024-12-04 13:18:36.797104,473.0,ml,Bebida Alcohólica FOUR LOKO Sabor Blue Lata,10.9,vega,,FOUR LOKO,LOMO DE CERDO
Lomo Embuchado España e Hijos 100g,S/ 11.90,tottus,LOMO DE CERDO,2024-12-04 13:06:57.101075,100.0,g,Lomo Embuchado España e Hijos,11.9,tottus,,ESPANA E HIJOS,LOMO DE CERDO
