description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,PALLAR,2024-12-04 21:52:20.295677,350.0,g,2.9,metro,,,PALLAR
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,3.5,metro,,,PALLAR
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,3.7,metro,,,PALLAR
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,3.7,metro,,,PALLAR
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,3.9,wong,,,PALLAR
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,3.9,wong,,,PALLAR
Morón Costeño 500g,S/ 4.80,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,4.8,metro,,,PALLAR
Lenteja Máxima 500g,S/ 4.90,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,4.9,metro,,,PALLAR
Lenteja Cuisine & Co 500g,S/ 4.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,4.9,wong,,,PALLAR
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,4.99,metro,,,PALLAR
Lenteja Bebé Cuisine & Co 500g,S/ 5.10,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.1,metro,,,PALLAR
Lenteja Cuisine & Co 500g,S/ 5.10,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.1,metro,,,PALLAR
Morón Costeño 500g,S/ 5.30,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,5.3,wong,,,PALLAR
Lenteja Costeño 500g,S/ 5.40,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,5.4,wong,,,PALLAR
Garbanzos Cuisine & Co 500g,S/ 5.40,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,5.4,metro,,,PALLAR
