description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,PALLAR,2024-12-04 21:52:20.295677,350.0,g,Trigo Mote Tesoro del Campo,2.9,metro,,,PALLAR
Trigo Mote Cuisine & Co 500g,S/ 3.50,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Trigo Mote Cuisine & Co,3.5,metro,,,PALLAR
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Trigo Mote Maxima Bolsa,3.7,metro,,,PALLAR
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Trigo Mote Tesoro Del Campo Bolsa,3.7,metro,,,PALLAR
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Trigo Mote Tesoro Del Campo Bolsa,3.9,wong,,,PALLAR
Trigo Mote Cuisine & Co 500g,S/ 3.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Trigo Mote Cuisine & Co,3.9,wong,,,PALLAR
Morón Costeño 500g,S/ 4.80,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Morón Costeño,4.8,metro,,,PALLAR
Lenteja Máxima 500g,S/ 4.90,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Lenteja Máxima,4.9,metro,,,PALLAR
Lenteja Cuisine & Co 500g,S/ 4.90,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Lenteja Cuisine & Co,4.9,wong,,,PALLAR
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Garbanzo Maixma Bolsa,4.99,metro,,,PALLAR
Lenteja Bebé Cuisine & Co 500g,S/ 5.10,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Lenteja Bebé Cuisine & Co,5.1,metro,,,PALLAR
Lenteja Cuisine & Co 500g,S/ 5.10,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Lenteja Cuisine & Co,5.1,metro,,,PALLAR
Morón Costeño 500g,S/ 5.30,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Morón Costeño,5.3,wong,,,PALLAR
Lenteja Costeño 500g,S/ 5.40,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Lenteja Costeño,5.4,wong,,,PALLAR
Garbanzos Cuisine & Co 500g,S/ 5.40,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Garbanzos Cuisine & Co,5.4,metro,,,PALLAR
Garbanzos Cuisine & Co 500g,S/ 5.40,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Garbanzos Cuisine & Co,5.4,wong,,,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Lenteja Bebé Tesoro Del Campo Bolsa,5.5,wong,,,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,S/ 5.50,metro,PALLAR,2024-12-04 21:52:20.295677,500.0,g,Lenteja Bebé Tesoro Del Campo Bolsa,5.5,metro,,,PALLAR
Pallar BELL'S Bolsa 500g,S/ 5.70,vivanda,PALLAR,2024-12-04 18:00:24.233540,500.0,g,Pallar BELL'S Bolsa,5.7,vivanda,,BELL'S,PALLAR
Lentejón Cuisine & Co 500g,S/ 5.70,wong,PALLAR,2024-12-04 20:00:57.615655,500.0,g,Lentejón Cuisine & Co,5.7,wong,,,PALLAR
