description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Sandía,S/ 1.29 x kg,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,2.5,kg,1.29,plaza_vea,Presentación 2.5 kg aprox.,,MELÓN
Sandía Metro x kg,S/ 1.69 x kg,metro,MELÓN,2024-12-04 21:36:24.847304,1.0,kg,1.69,metro,,,MELÓN
Sandía Wong x kg,S/ 1.99 x kg,wong,MELÓN,2024-12-04 19:36:01.769690,1.0,kg,1.99,wong,,,MELÓN
Melón Coquito Metro x kg,S/ 3.29 x kg,metro,MELÓN,2024-12-04 21:36:24.847304,1.0,kg,3.29,metro,,,MELÓN
Melón Coquito,S/ 3.29 x kg,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,1.2,kg,3.29,plaza_vea,Presentación 1.2 kg aprox.,,MELÓN
Melón Coquito Wong x kg,S/ 3.49 x kg,wong,MELÓN,2024-12-04 19:36:01.769690,1.0,kg,3.49,wong,,,MELÓN
Melón Coquito x kg,S/ 3.70,vivanda,MELÓN,2024-12-04 17:49:37.006117,1.0,kg,3.7,vivanda,,VIVANDA,MELÓN
Pepino Melón x kg,S/ 4.99 x kg,metro,MELÓN,2024-12-04 21:36:24.847304,1.0,kg,4.99,metro,,,MELÓN
Melón en Trozos BELL'S Bandeja 300g,S/ 5.60 un,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,300.0,g,5.6,plaza_vea,Bandeja 300g,,MELÓN
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",S/ 5.69 un,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,300.0,g,5.69,plaza_vea,Bandeja 300g,,MELÓN
Melón Honey Metro x kg,S/ 5.99 x kg,metro,MELÓN,2024-12-04 21:36:24.847304,1.0,kg,5.99,metro,,,MELÓN
Pepino Melón x kg,S/ 5.99 x kg,wong,MELÓN,2024-12-04 19:36:01.769690,1.0,kg,5.99,wong,,,MELÓN
Pepino Melón,S/ 6.49 x kg,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,0.6,kg,6.49,plaza_vea,Presentación 0.6 kg aprox.,,MELÓN
Ambientador en Aerosol Sapolio Melón 360ml,S/ 7.10,metro,MELÓN,2024-12-04 21:36:24.847304,360.0,ml,7.1,metro,,,MELÓN
Melón en Trozos Natifrut 280g,S/ 7.49,metro,MELÓN,2024-12-04 21:36:24.847304,280.0,g,7.49,metro,,,MELÓN
Origens Comida para Gatos Filete de Atún con Melón Lata 85 g,S/ 7.80,wong,MELÓN,2024-12-04 19:36:01.769690,85.0,g,7.8,wong,,,MELÓN
"Ensalada de Melón, Mango y Uva SOLEI Bandeja 3...",S/ 8.79 un,plaza_vea,MELÓN,2024-12-04 13:56:12.118324,300.0,g,8.79,plaza_vea,Bandeja 300g,,MELÓN
Pack X2 Leggings Niña,S/ 19.90,tottus,MELÓN,2024-12-04 13:32:25.316618,2.0,l,19.9,tottus,,REDWOOD,MELÓN
Melón Deshidratado Natifrut x kg,S/ 188.00 x kg,wong,MELÓN,2024-12-04 19:36:01.769690,1.0,kg,188.0,wong,,,MELÓN
"Fruta Deshidratada Manzana, Fresa y Melón Natifrut x kg",S/ 279.00 x kg,wong,MELÓN,2024-12-04 19:36:01.769690,1.0,kg,279.0,wong,,,MELÓN
