description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Maíz Pop Corn BELL'S Dulce Bolsa 70g,BELL'S,70.0,g,2.1,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,30.0,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 65 g,,65.0,g,2.3,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,35.38461538461538,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 65 g,,65.0,g,2.3,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,35.38461538461538,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 44g,,44.0,g,2.5,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,56.81818181818183,MAÍZ REVENTÓN (POP CORN)
Camote Morado Metro x kg,,1.0,kg,2.79,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,2.79,MAÍZ REVENTÓN (POP CORN)
Camote Amarillo Especial Metro x kg,,1.0,kg,2.79,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,2.79,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 65 g,,65.0,g,2.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.07692307692307,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 65 g,,65.0,g,2.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.07692307692307,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn 42g,,42.0,g,2.8,wong,2024-12-04 18:01:00.784513,MAÍZ REVENTÓN (POP CORN),1.0,kg,66.66666666666666,MAÍZ REVENTÓN (POP CORN)
Pop Corn TIMONEL Bolsa 400g,Timonel,400.0,g,3.1,vega,2024-12-04 13:00:24.576298,MAÍZ REVENTÓN (POP CORN),1.0,kg,7.75,MAÍZ REVENTÓN (POP CORN)
Papa Canchán Procesada Especial x kg,,1.0,kg,3.29,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,3.29,MAÍZ REVENTÓN (POP CORN)
Piqueo BELL'S Tortilla de maíz natural Bolsa 150Gr,BELL'S,150.0,g,3.3,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,22.0,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Cuisine & Co 500g,,500.0,g,3.5,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,7.0,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn x 350 g,TESORO DEL CAMPO,350.0,g,3.65,tottus,2024-12-04 12:55:48.428708,MAÍZ REVENTÓN (POP CORN),1.0,kg,10.428571428571429,MAÍZ REVENTÓN (POP CORN)
Pop Corn PLANET POP Mantequilla Bolsa 85g,PLANET POP,85.0,g,3.7,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,43.529411764705884,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Bolsa 350 g,,350.0,g,3.8,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,10.857142857142858,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Costeño 500g,,500.0,g,4.0,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.0,MAÍZ REVENTÓN (POP CORN)
Maíz Atómico Andino con Maca Forte Golpe 125g,,125.0,g,4.2,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,33.6,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn BELL'S Bolsa 500g,BELL'S,500.0,g,4.3,vivanda,2024-12-04 17:11:11.763534,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.6,MAÍZ REVENTÓN (POP CORN)
Maíz Pop Corn Máxima 500g,,500.0,g,4.3,metro,2024-12-04 20:35:24.947663,MAÍZ REVENTÓN (POP CORN),1.0,kg,8.6,MAÍZ REVENTÓN (POP CORN)
