description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Lentejas Confitado Chocolate 30 g,S/ 2,tottus,LENTEJA,2024-12-04 13:42:54.382916,30.0,g,2.0,tottus,,,LENTEJA
Trigo Mote Tesoro del Campo 350g,S/ 2.90,metro,LENTEJA,2024-12-04 21:52:00.794219,350.0,g,2.9,metro,,,LENTEJA
Trigo Mote Tesoro Del Campo Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,3.7,metro,,,LENTEJA
Trigo Mote Maxima Bolsa 500 g,S/ 3.70,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,3.7,metro,,,LENTEJA
Lenteja VEGA Bolsa 400g,S/ 3.80,vega,LENTEJA,2024-12-04 14:18:48.677086,400.0,g,3.8,vega,,Vega,LENTEJA
Lenteja Bebé VEGA Bolsa 400g,S/ 3.90,vega,LENTEJA,2024-12-04 14:18:48.677086,400.0,g,3.9,vega,,Vega,LENTEJA
Lenteja TIMONEL Bolsa 400g,S/ 4.00,vega,LENTEJA,2024-12-04 14:18:48.677086,400.0,g,4.0,vega,,Timonel,LENTEJA
Lenteja Bebé TIMONEL Bolsa 400g,S/ 4.10,vega,LENTEJA,2024-12-04 14:18:48.677086,400.0,g,4.1,vega,,Timonel,LENTEJA
Trigo Mote Costeño 500g,S/ 4.40,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,4.4,metro,,,LENTEJA
Morón Costeño 500g,S/ 4.80,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,4.8,metro,,,LENTEJA
Lenteja x 350 g,S/ 4.85,tottus,LENTEJA,2024-12-04 13:42:54.382916,350.0,g,4.85,tottus,,TESORO DEL CAMPO,LENTEJA
Lenteja Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,4.9,metro,,,LENTEJA
Lentejas BELL'S Bolsa 500g,S/ 4.90,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,4.9,vivanda,,BELL'S,LENTEJA
Lentejón Máxima 500g,S/ 4.90,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,4.9,metro,,,LENTEJA
Lentejas BELL'S Bolsa 500g,S/ 4.90 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,4.9,plaza_vea,Bolsa 500g,,LENTEJA
Garbanzo Maixma Bolsa 500 g,S/ 4.99,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,4.99,metro,,,LENTEJA
Lenteja Bolsa 350 g,S/ 5.00,metro,LENTEJA,2024-12-04 21:52:00.794219,350.0,g,5.0,metro,,,LENTEJA
Lentejón Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.1,metro,,,LENTEJA
Lenteja Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.1,metro,,,LENTEJA
Lenteja Bebé Cuisine & Co 500g,S/ 5.10,metro,LENTEJA,2024-12-04 21:52:00.794219,500.0,g,5.1,metro,,,LENTEJA
Lenteja Bebé BELL'S Bolsa 500g,S/ 5.20 un,plaza_vea,LENTEJA,2024-12-04 14:14:01.868212,500.0,g,5.2,plaza_vea,Bolsa 500g,,LENTEJA
Lenteja Bebé BELL'S Bolsa 500g,S/ 5.20,vivanda,LENTEJA,2024-12-04 18:00:05.987627,500.0,g,5.2,vivanda,,BELL'S,LENTEJA
