description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Bebida Frutaris Sabor Frutas Cítricas Botella 500ml,,500.0,ml,1.2,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.2,BEBIDA DE FRUTA ENVASADA
Bebida FRUTARIS sabor Frutas Cítricas Botella 500ml,FRUTARIS,500.0,ml,1.8,vivanda,2024-12-04 18:20:33.841173,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida UHT Sabor Chocolate Choco Vigor Bolsa 250ml,,250.0,ml,1.8,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,250.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida H20H Limoneto Botella 500 ml,,500.0,ml,1.8,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida H20H Limoneto Botella 500 ml,,500.0,ml,1.8,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,500.0,ml,1.8,BEBIDA DE FRUTA ENVASADA
Bebida Láctea Laive Yopi Shake Sabor Fresa 180g,,180.0,g,1.99,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,180.0,g,1.99,BEBIDA DE FRUTA ENVASADA
Bebida Con Gas San Luis Maracuyá Botella 625ml,,625.0,ml,2.2,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida Con Gas San Luis Manzana Botella 625ml,,625.0,ml,2.2,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida Con Gas San Luis Manzana Botella 625ml,,625.0,ml,2.2,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,625.0,ml,2.2,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,2.3,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Limón 14g,,14.0,g,2.3,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,,14.0,g,2.3,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,14.0,g,2.3,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Frugos del Valle Botella 300ml,,300.0,ml,2.3,metro,2024-12-04 22:28:47.703244,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.3,BEBIDA DE FRUTA ENVASADA
Bebida de Durazno Frugos del Valle Botella 300ml,,300.0,ml,2.35,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,300.0,ml,2.35,BEBIDA DE FRUTA ENVASADA
Bebida Rehidratante Sin Azúcar Sporade Tropical Botella 500ml,,500.0,ml,2.4,wong,2024-12-04 20:57:51.234171,BEBIDA DE FRUTA ENVASADA,500.0,ml,2.4,BEBIDA DE FRUTA ENVASADA
