description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Papel de Seda 50 x 70cm Benji 5un. Lila,S/ 2.50,wong,LIZA,2024-12-04 19:00:11.601935,5.0,un,Papel de Seda 50 x 70cm Benji . Lila,2.5,wong,,LIZA
Velas Lisas Rayas Dorado Plata Rosa 8 Unidades,S/ 4.50,metro,LIZA,2024-12-04 21:10:38.852013,8.0,un,Velas Lisas Rayas Dorado Plata Rosa ades,4.5,metro,,LIZA
Gaseosa SEVEN UP Lima limón Botella 1.5L,S/ 4.50,vivanda,LIZA,2024-12-04 17:32:35.923763,1.5,l,Gaseosa SEVEN UP Lima limón Botella,4.5,vivanda,SEVEN UP,LIZA
Lima de Cartón para Uñas BOREAL Paquete 12un,S/ 4.90,vivanda,LIZA,2024-12-04 17:32:35.923763,12.0,un,Lima de Cartón para Uñas BOREAL Paquete,4.9,vivanda,BOREAL,LIZA
Ligas Foggy para Cabello 4un,S/ 4.90,wong,LIZA,2024-12-04 19:00:11.601935,4.0,un,Ligas Foggy para Cabello,4.9,wong,,LIZA
First Essentials Biberón Ortodóntico Flujo M Lila 240ml,S/ 5.97,metro,LIZA,2024-12-04 21:10:38.852013,240.0,ml,First Essentials Biberón Ortodóntico Flujo M Lila,5.97,metro,,LIZA
Ligas para Cabello Goody 10un,S/ 6.10,metro,LIZA,2024-12-04 21:10:38.852013,10.0,un,Ligas para Cabello Goody,6.1,metro,,LIZA
Gaseosa Sprite Lima Limón Botella 2.25L,S/ 6.40,metro,LIZA,2024-12-04 21:10:38.852013,2.25,l,Gaseosa Sprite Lima Limón Botella,6.4,metro,,LIZA
Gaseosa Sprite Lima Limón Botella 3L,S/ 6.90,wong,LIZA,2024-12-04 19:00:11.601935,3.0,l,Gaseosa Sprite Lima Limón Botella,6.9,wong,,LIZA
Ligas para Cabello Talla M Scünci Paquete 18 unid Negro,S/ 7.20,wong,LIZA,2024-12-04 19:00:11.601935,18.0,un,Ligas para Cabello Talla M Scünci Paquete  Negro,7.2,wong,,LIZA
Ligas para Cabello Talla M Scünci Paquete 18 unid Marrón,S/ 7.20,wong,LIZA,2024-12-04 19:00:11.601935,18.0,un,Ligas para Cabello Talla M Scünci Paquete  Marrón,7.2,wong,,LIZA
Gaseosa SPRITE Lima Limón Botella 3L,S/ 7.50,vivanda,LIZA,2024-12-04 17:32:35.923763,3.0,l,Gaseosa SPRITE Lima Limón Botella,7.5,vivanda,SPRITE,LIZA
Papas Fritas INKA CHIPS Finas Hierbas y Lima Bolsa 115g,S/ 7.80,vega,LIZA,2024-12-04 13:35:47.842702,115.0,g,Papas Fritas INKA CHIPS Finas Hierbas y Lima Bolsa,7.8,vega,INKA CHIPS,LIZA
Cerveza Artesanal Barbarian Lima Botella 330ml,S/ 7.90,metro,LIZA,2024-12-04 21:10:38.852013,330.0,ml,Cerveza Artesanal Barbarian Lima Botella,7.9,metro,,LIZA
Set de Limas QVS Emery Boards 10 un,S/ 7.99,wong,LIZA,2024-12-04 19:00:11.601935,10.0,un,Set de Limas QVS Emery Boards,7.99,wong,,LIZA
Papa en Hojuelas Inka Chips Finas Hierbas y Lima 115g,S/ 8.10,metro,LIZA,2024-12-04 21:10:38.852013,115.0,g,Papa en Hojuelas Inka Chips Finas Hierbas y Lima,8.1,metro,,LIZA
Papas Fritas INKA CHIPS Finas Hierbas Bolsa y Lima 115g,S/ 8.20,vivanda,LIZA,2024-12-04 17:32:35.923763,115.0,g,Papas Fritas INKA CHIPS Finas Hierbas Bolsa y Lima,8.2,vivanda,INKA CHIPS,LIZA
Papa en Hojuelas Inka Chips Finas Hierbas y Lima 115g,S/ 8.20,wong,LIZA,2024-12-04 19:00:11.601935,115.0,g,Papa en Hojuelas Inka Chips Finas Hierbas y Lima,8.2,wong,,LIZA
Lima para Pies BOREAL Paquete 1un,S/ 8.50,vivanda,LIZA,2024-12-04 17:32:35.923763,1.0,un,Lima para Pies BOREAL Paquete,8.5,vivanda,BOREAL,LIZA
Lima en Bloque 4 Lados QVS Buffing,S/ 9.90,wong,LIZA,2024-12-04 19:00:11.601935,4.0,l,Lima en Bloque ados QVS Buffing,9.9,wong,,LIZA
Lima Metro x kg,S/ 9.99 x kg,metro,LIZA,2024-12-04 21:10:38.852013,1.0,kg,Lima Metro,9.99,metro,,LIZA
Jabón Líquido Ballerina Antibacterial Coco y Lima 750ml,S/ 11.50,metro,LIZA,2024-12-04 21:10:38.852013,750.0,ml,Jabón Líquido Ballerina Antibacterial Coco y Lima,11.5,metro,,LIZA
Mundo Velas Krea Mundo 1 Lila,S/ 11.89,metro,LIZA,2024-12-04 21:10:38.852013,1.0,l,Mundo Velas Krea Mundo ila,11.89,metro,,LIZA
Jabón Líquido BALLERINA Coco & Lima Doypack 750ml,S/ 12.90,vega,LIZA,2024-12-04 13:35:47.842702,750.0,ml,Jabón Líquido BALLERINA Coco & Lima Doypack,12.9,vega,Ballerina,LIZA
Lavavajillas Líquido Ayudín Lima Limón 640ml,S/ 12.90,metro,LIZA,2024-12-04 21:10:38.852013,640.0,ml,Lavavajillas Líquido Ayudín Lima Limón,12.9,metro,,LIZA
Lavavajillas Líquido Ayudín Lima Limón 640ml,S/ 12.90,wong,LIZA,2024-12-04 19:00:11.601935,640.0,ml,Lavavajillas Líquido Ayudín Lima Limón,12.9,wong,,LIZA
Lima de Uña QVS Sharpers 2 un,S/ 13.40,wong,LIZA,2024-12-04 19:00:11.601935,2.0,un,Lima de Uña QVS Sharpers,13.4,wong,,LIZA
Sixpack Gaseosa Sprite Lima Limón Botella 500ml,S/ 13.50,wong,LIZA,2024-12-04 19:00:11.601935,500.0,ml,Sixpack Gaseosa Sprite Lima Limón Botella,13.5,wong,,LIZA
Lavavajillas Lima Limón Sapolio Frasco 1250 ml,S/ 13.90,wong,LIZA,2024-12-04 19:00:11.601935,1250.0,ml,Lavavajillas Lima Limón Sapolio Frasco,13.9,wong,,LIZA
Ligas de Cabello Scunci Deportivas 14un,S/ 14.30,wong,LIZA,2024-12-04 19:00:11.601935,14.0,un,Ligas de Cabello Scunci Deportivas,14.3,wong,,LIZA
Lavavajilla Líquido AYUDIN Lima Limón 900ml,S/ 16.90,vivanda,LIZA,2024-12-04 17:32:35.923763,900.0,ml,Lavavajilla Líquido AYUDIN Lima Limón,16.9,vivanda,AYUDIN,LIZA
Krea Vasos Alto Líneas Lisas 480 ml 6 unid,S/ 16.99,wong,LIZA,2024-12-04 19:00:11.601935,480.0,ml,Krea Vasos Alto Líneas Lisas,16.99,wong,,LIZA
Lavavajillas Ayudín Lima Limón 1.2L,S/ 18.50,metro,LIZA,2024-12-04 21:10:38.852013,1.2,l,Lavavajillas Ayudín Lima Limón,18.5,metro,,LIZA
Tomatodo Sippy Panditas Baby Lila 340ml,S/ 19.90,metro,LIZA,2024-12-04 21:10:38.852013,340.0,ml,Tomatodo Sippy Panditas Baby Lila,19.9,metro,,LIZA
Lima Deshidratada Go Barman 25g,S/ 19.90,wong,LIZA,2024-12-04 19:00:11.601935,25.0,g,Lima Deshidratada Go Barman,19.9,wong,,LIZA
Lima Deshidratada Go Barman 25g,S/ 19.90,metro,LIZA,2024-12-04 21:10:38.852013,25.0,g,Lima Deshidratada Go Barman,19.9,metro,,LIZA
Sazonador Pimienta Lima Badia 184g,S/ 20.10,wong,LIZA,2024-12-04 19:00:11.601935,184.0,g,Sazonador Pimienta Lima Badia,20.1,wong,,LIZA
Bebedero Pet's Fun Portátil Lila 380ml,S/ 21.90,metro,LIZA,2024-12-04 21:10:38.852013,380.0,ml,Bebedero Pet's Fun Portátil Lila,21.9,metro,,LIZA
Bebedero Pet's Fun Portátil Lila 380ml,S/ 21.90,wong,LIZA,2024-12-04 19:00:11.601935,380.0,ml,Bebedero Pet's Fun Portátil Lila,21.9,wong,,LIZA
Tizas Crayola Jumbo Lavable 12 un.,S/ 22.30,wong,LIZA,2024-12-04 19:00:11.601935,12.0,un,Tizas Crayola Jumbo Lavable .,22.3,wong,,LIZA
Sixpack Cerveza Cristal Alianza Lima Lata 355ml,S/ 22.90,wong,LIZA,2024-12-04 19:00:11.601935,355.0,ml,Sixpack Cerveza Cristal Alianza Lima Lata,22.9,wong,,LIZA
