description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sandía,,2.5,kg,1.29,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,2.5,kg,1.29,SANDÍA
Sandía Metro x kg,,1.0,kg,1.69,metro,2024-12-04 21:37:41.942674,SANDÍA,1.0,kg,1.69,SANDÍA
Sandía Wong x kg,,1.0,kg,1.99,wong,2024-12-04 19:39:13.033876,SANDÍA,1.0,kg,1.99,SANDÍA
Gomitas Mogul Sandía 50g,,50.0,g,2.5,metro,2024-12-04 21:37:41.942674,SANDÍA,50.0,g,2.5,SANDÍA
Caramelos Tic Tac Sandía Mix 16g,,16.0,g,3.2,metro,2024-12-04 21:37:41.942674,SANDÍA,16.0,g,3.2,SANDÍA
Melón Coquito Metro x kg,,1.0,kg,3.29,metro,2024-12-04 21:37:41.942674,SANDÍA,1.0,kg,3.29,SANDÍA
Melón Coquito Wong x kg,,1.0,kg,3.49,wong,2024-12-04 19:39:13.033876,SANDÍA,1.0,kg,3.49,SANDÍA
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,,9.0,un,3.6,wong,2024-12-04 19:39:13.033876,SANDÍA,9.0,un,3.6,SANDÍA
Chicles Sin Azúcar Trident Splash Sabor Hierbabuena y Sandía 9un,,9.0,un,3.6,metro,2024-12-04 21:37:41.942674,SANDÍA,9.0,un,3.6,SANDÍA
Gomitas MOGUL Sandía Extreme Bolsa 80g,,80.0,g,3.9,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,80.0,g,3.9,SANDÍA
Chicles Sin Azúcar Trident Evup Sandia 18un,,18.0,un,4.1,metro,2024-12-04 21:37:41.942674,SANDÍA,18.0,un,4.1,SANDÍA
Gomitas Mogul Extreme Sandía 80g,,80.0,g,4.6,metro,2024-12-04 21:37:41.942674,SANDÍA,80.0,g,4.6,SANDÍA
Chicle Sabor Sandía Fini Sandía Ácida 80g,,80.0,g,4.9,wong,2024-12-04 19:39:13.033876,SANDÍA,80.0,g,4.9,SANDÍA
Goma de Mascar HUBBA BUBBA Max Fresa Sandia Bo...,,40.0,g,5.5,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,40.0,g,5.5,SANDÍA
"Ensalada de Piña, Sandía y Melón BELL'S Bandej...",,300.0,g,5.69,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,300.0,g,5.69,SANDÍA
Bebida de Mango y Sandía Frumas Botella 400 ml,,400.0,ml,5.9,metro,2024-12-04 21:37:41.942674,SANDÍA,400.0,ml,5.9,SANDÍA
"Ensalada de Uva, Sandía y Piña BELL'S Bandeja ...",,300.0,g,5.99,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,300.0,g,5.99,SANDÍA
Melón Honey Metro x kg,,1.0,kg,5.99,metro,2024-12-04 21:37:41.942674,SANDÍA,1.0,kg,5.99,SANDÍA
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,,100.0,g,6.99,wong,2024-12-04 19:39:13.033876,SANDÍA,100.0,g,6.99,SANDÍA
Helado para Perros Sabor Arándanos y Sandía Yogy 100g,,100.0,g,6.99,metro,2024-12-04 21:37:41.942674,SANDÍA,100.0,g,6.99,SANDÍA
Sandía en Trozos Natifrut 280g,,280.0,g,7.49,wong,2024-12-04 19:39:13.033876,SANDÍA,280.0,g,7.49,SANDÍA
Sandía en Trozos Natifrut 280g,,280.0,g,7.49,metro,2024-12-04 21:37:41.942674,SANDÍA,280.0,g,7.49,SANDÍA
Bebida de Mango y Sandía FRU+ Botella 1L,,1.0,l,8.3,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,1.0,l,8.3,SANDÍA
"Ensalada de Frutas Piña, Sandía y Papaya Natifrut 340g",,340.0,g,9.49,wong,2024-12-04 19:39:13.033876,SANDÍA,340.0,g,9.49,SANDÍA
Bebida Ready to Drink Four Loko Sandía Lata 473 ml,,473.0,ml,9.9,metro,2024-12-04 21:37:41.942674,SANDÍA,473.0,ml,9.9,SANDÍA
Jabón en Barra PALMOLIVE Sandia & Lychee 3x110...,,110.0,g,9.9,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,110.0,g,9.9,SANDÍA
Jabón en Barra Palmolive Sandia y Lychee 3x110g,,110.0,g,9.9,metro,2024-12-04 21:37:41.942674,SANDÍA,110.0,g,9.9,SANDÍA
Aromatizante en Aerosol Glade Sandía Refrescante 400ml,,400.0,ml,10.9,metro,2024-12-04 21:37:41.942674,SANDÍA,400.0,ml,10.9,SANDÍA
Pond's Mascarilla Hidratante Fruity Hydra Fresh Extracto de Sandía 1 Unidad,,1.0,un,12.9,metro,2024-12-04 21:37:41.942674,SANDÍA,1.0,un,12.9,SANDÍA
Gel de Ducha PALMOLIVE Sandía y Lychee 390ml,,390.0,ml,14.9,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,390.0,ml,14.9,SANDÍA
"Fruta en Trozos Piña, Papaya y Sandía Congelada Natifrut 1kg",,1.0,kg,15.72,metro,2024-12-04 21:37:41.942674,SANDÍA,1.0,kg,15.72,SANDÍA
Protector Labial SUN BUM Sandia FPS30 Tubo 4.2...,,4.25,g,19.9,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,4.25,g,19.9,SANDÍA
Bálsamo Labial Sun Sum Sandía FPS30 4.25g,,4.25,g,19.9,wong,2024-12-04 19:39:13.033876,SANDÍA,4.25,g,19.9,SANDÍA
Acondicionador FRUCTIS Hair Food de Sandía Fra...,,300.0,ml,23.5,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,300.0,ml,23.5,SANDÍA
Shampoo FRUCTIS Hair Food de Sandía Frasco 300...,,300.0,ml,23.5,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,300.0,ml,23.5,SANDÍA
Mascarilla Garnier Hair Food Sandía 350ml,,350.0,ml,23.9,metro,2024-12-04 21:37:41.942674,SANDÍA,350.0,ml,23.9,SANDÍA
Vela Aromatizante Glade Sandía y Frambuesa 96g,,96.0,g,24.1,metro,2024-12-04 21:37:41.942674,SANDÍA,96.0,g,24.1,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,,300.0,ml,25.5,metro,2024-12-04 21:37:41.942674,SANDÍA,300.0,ml,25.5,SANDÍA
Shampoo Garnier Hair Food Sandía 300ml,,300.0,ml,25.5,wong,2024-12-04 19:39:13.033876,SANDÍA,300.0,ml,25.5,SANDÍA
Acondicionador Garnier Fructis Hair Food Sandía 300ml,,300.0,ml,25.5,wong,2024-12-04 19:39:13.033876,SANDÍA,300.0,ml,25.5,SANDÍA
Shampoo Garnier Hair Food Sandía 300ml,,300.0,ml,25.5,metro,2024-12-04 21:37:41.942674,SANDÍA,300.0,ml,25.5,SANDÍA
Mascarilla Garnier Hair Food Sandía 350ml,,350.0,ml,26.5,wong,2024-12-04 19:39:13.033876,SANDÍA,350.0,ml,26.5,SANDÍA
Pond's Gel Hidratante Fruity Hydra Fresh Extractor de Sandía Pote 110 g,,110.0,g,29.9,wong,2024-12-04 19:39:13.033876,SANDÍA,110.0,g,29.9,SANDÍA
Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco 200 ml,,200.0,ml,29.9,metro,2024-12-04 21:37:41.942674,SANDÍA,200.0,ml,29.9,SANDÍA
Pond's Gel Limpiador Facial Fruity Hydra Fresh Extracto de Sandía Frasco 200 ml,,200.0,ml,29.9,wong,2024-12-04 19:39:13.033876,SANDÍA,200.0,ml,29.9,SANDÍA
Goma de Mascar TRIDENT Sabor a Sandía Caja 12u...,,12.0,un,32.9,plaza_vea,2024-12-04 13:59:11.283481,SANDÍA,12.0,un,32.9,SANDÍA
Tomatodo Niu Two Sandia Hello Kitty 950ml,,950.0,ml,36.9,metro,2024-12-04 21:37:41.942674,SANDÍA,950.0,ml,36.9,SANDÍA
Tomatodo Niu Two Sandia Hello Kitty 950ml,,950.0,ml,36.9,wong,2024-12-04 19:39:13.033876,SANDÍA,950.0,ml,36.9,SANDÍA
Botella Play Extraíble Sandia 1.4L,,1.4,l,36.99,wong,2024-12-04 19:39:13.033876,SANDÍA,1.4,l,36.99,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador,,300.0,ml,40.0,metro,2024-12-04 21:37:41.942674,SANDÍA,300.0,ml,40.0,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador,,300.0,ml,40.0,wong,2024-12-04 19:39:13.033876,SANDÍA,300.0,ml,40.0,SANDÍA
Monasterio Home Design Individual Sandías 42 x 30 cm Caja 25 und,,25.0,un,45.9,wong,2024-12-04 19:39:13.033876,SANDÍA,25.0,un,45.9,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador + Mascarilla,,300.0,ml,57.9,metro,2024-12-04 21:37:41.942674,SANDÍA,300.0,ml,57.9,SANDÍA
Pack Fructis Sandia Revitalizante 300ml: Shampoo + Acondicionador + Mascarilla,,300.0,ml,57.9,wong,2024-12-04 19:39:13.033876,SANDÍA,300.0,ml,57.9,SANDÍA
