description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Actibio Higo Guindón Pasas 180 g,S/ 1.90,tottus,PASAS,2024-12-04 13:34:08.793727,180.0,g,Yogurt Actibio Higo Guindón Pasas,1.9,tottus,,LAIVE,PASAS
Yogurt Gloria Actibio Sabor Higo Guindón y Pasas Botella 180ml,S/ 2.20,metro,PASAS,2024-12-04 21:38:28.064613,180.0,ml,Yogurt Gloria Actibio Sabor Higo Guindón y Pasas Botella,2.2,metro,,,PASAS
Yogurt Gloria Actibio Sabor Higo Guindón y Pasas Botella 180ml,S/ 2.40,wong,PASAS,2024-12-04 19:40:14.773612,180.0,ml,Yogurt Gloria Actibio Sabor Higo Guindón y Pasas Botella,2.4,wong,,,PASAS
Mani Con Pasas 100gr,S/ 4,tottus,PASAS,2024-12-04 13:34:08.793727,100.0,g,Mani Con Pasas r,4.0,tottus,,TOTTUS,PASAS
Colado HEINZ Ciruela y Pasas Frasco 113g,S/ 4 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,113.0,g,Colado HEINZ Ciruela y Pasas Frasco,4.0,plaza_vea,Frasco 113g,,PASAS
Colado de Ciruela De Pasas 113 g,S/ 4.50,tottus,PASAS,2024-12-04 13:34:08.793727,113.0,g,Colado de Ciruela De Pasas,4.5,tottus,,HEINZ,PASAS
Chocoteja de Pasas Borrachas Helena 30g,S/ 4.50,wong,PASAS,2024-12-04 19:40:14.773612,30.0,g,Chocoteja de Pasas Borrachas Helena,4.5,wong,,,PASAS
Pasas Morenas BELL'S Bolsa 180g,S/ 4.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,Pasas Morenas BELL'S Bolsa,4.5,plaza_vea,Bolsa 180g,,PASAS
Pasas Morenas BELL'S Bolsa 180g,S/ 4.50,vivanda,PASAS,2024-12-04 17:51:15.778851,180.0,g,Pasas Morenas BELL'S Bolsa,4.5,vivanda,,BELL'S,PASAS
Mani Con Pasas 150gr,S/ 4.50,tottus,PASAS,2024-12-04 13:34:08.793727,150.0,g,Mani Con Pasas r,4.5,tottus,,TOTTUS,PASAS
Pasas Morenas Cuisine&Co 150g,S/ 4.50,metro,PASAS,2024-12-04 21:38:28.064613,150.0,g,Pasas Morenas Cuisine&Co,4.5,metro,,,PASAS
Panetón con Pasas y Frutas Confitadas TODINNIT...,S/ 4.60 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,85.0,g,Panetón con Pasas y Frutas Confitadas TODINNIT,4.6,plaza_vea,Caja 85g,,PASAS
Maiz Pop Corn 500 g,S/ 4.64,tottus,PASAS,2024-12-04 13:34:08.793727,500.0,g,Maiz Pop Corn,4.64,tottus,,TOTTUS,PASAS
Pasas Morenas VALLEALTO Bolsa 150g,S/ 4.90,vivanda,PASAS,2024-12-04 17:51:15.778851,150.0,g,Pasas Morenas VALLEALTO Bolsa,4.9,vivanda,,VALLEALTO,PASAS
Maní con Pasas VILLA NATURA Bolsa 150g,S/ 5 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Maní con Pasas VILLA NATURA Bolsa,5.0,plaza_vea,Bolsa 150g,,PASAS
Pasas Morenas VILLA NATURA Bolsa 150g,S/ 5 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Pasas Morenas VILLA NATURA Bolsa,5.0,plaza_vea,Bolsa 150g,,PASAS
Pasas Morenas VILLA NATURA Bolsa 150g,S/ 5.00,vivanda,PASAS,2024-12-04 17:51:15.778851,150.0,g,Pasas Morenas VILLA NATURA Bolsa,5.0,vivanda,,VILLA NATURA,PASAS
Pasas Morenas Vallealto 150g,S/ 5.10,wong,PASAS,2024-12-04 19:40:14.773612,150.0,g,Pasas Morenas Vallealto,5.1,wong,,,PASAS
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 5.20,wong,PASAS,2024-12-04 19:40:14.773612,200.0,g,Maní con Pasas Cuisine & Co Bolsa r,5.2,wong,,,PASAS
Maní Tostado Frito BELL'S Táper 200g,S/ 5.40 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Maní Tostado Frito BELL'S Táper,5.4,plaza_vea,Táper 200g,,PASAS
Maní con Pasas Vallealto Bolsa 150 gr,S/ 5.50,metro,PASAS,2024-12-04 21:38:28.064613,150.0,g,Maní con Pasas Vallealto Bolsa r,5.5,metro,,,PASAS
Pasas Bañadas con Chocolate Fochis 70g,S/ 5.50,metro,PASAS,2024-12-04 21:38:28.064613,70.0,g,Pasas Bañadas con Chocolate Fochis,5.5,metro,,,PASAS
Coco Rallado BELL'S Táper 100g,S/ 5.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Coco Rallado BELL'S Táper,5.5,plaza_vea,Táper 100g,,PASAS
Maní con Pasas VEGA Bolsa 200gr,S/ 5.50,vega,PASAS,2024-12-04 14:04:15.087515,200.0,g,Maní con Pasas VEGA Bolsa r,5.5,vega,,Vega,PASAS
Maní con Pasas Vallealto Bolsa 150 gr,S/ 5.60,wong,PASAS,2024-12-04 19:40:14.773612,150.0,g,Maní con Pasas Vallealto Bolsa r,5.6,wong,,,PASAS
Colado HEINZ Ciruela y Pasas Frasco 113g,S/ 5.60,vivanda,PASAS,2024-12-04 17:51:15.778851,113.0,g,Colado HEINZ Ciruela y Pasas Frasco,5.6,vivanda,,HEINZ,PASAS
Piqueo BELL'S Maní con pasas Bolsa 180Gr,S/ 5.70,vivanda,PASAS,2024-12-04 17:51:15.778851,180.0,g,Piqueo BELL'S Maní con pasas Bolsa r,5.7,vivanda,,BELL'S,PASAS
Pasas Bañadas con Chocolate Fochis 70g,S/ 5.80,wong,PASAS,2024-12-04 19:40:14.773612,70.0,g,Pasas Bañadas con Chocolate Fochis,5.8,wong,,,PASAS
Pasas con Cobertura de Chocolate Choko Pasas Bolsa 100 g,S/ 5.90,metro,PASAS,2024-12-04 21:38:28.064613,100.0,g,Pasas con Cobertura de Chocolate Choko Pasas Bolsa,5.9,metro,,,PASAS
MANI CON PASAS X 150GR,S/ 5.90,tottus,PASAS,2024-12-04 13:34:08.793727,150.0,g,MANI CON PASAS X R,5.9,tottus,,VILLA NATURA,PASAS
Pasas morenas 150 g,S/ 5.90,tottus,PASAS,2024-12-04 13:34:08.793727,150.0,g,Pasas morenas,5.9,tottus,,VILLA NATURA,PASAS
Chocoteja de Pasas Borrachas Helena 30g,S/ 5.99,metro,PASAS,2024-12-04 21:38:28.064613,30.0,g,Chocoteja de Pasas Borrachas Helena,5.99,metro,,,PASAS
Almendras VILLA NATURA Bolsa 80g,S/ 6 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,80.0,g,Almendras VILLA NATURA Bolsa,6.0,plaza_vea,Bolsa 80g,,PASAS
Piqueo BELL'S Mix nueces premium Bolsa 150Gr,S/ 6.60 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Piqueo BELL'S Mix nueces premium Bolsa r,6.6,plaza_vea,Bolsa 150g,,PASAS
Yogurt Actibio Higo Guindon Pasas 950 g,S/ 6.70,tottus,PASAS,2024-12-04 13:34:08.793727,950.0,g,Yogurt Actibio Higo Guindon Pasas,6.7,tottus,,GLORIA,PASAS
Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas 950g,S/ 6.70,wong,PASAS,2024-12-04 19:40:14.773612,950.0,g,Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas,6.7,wong,,,PASAS
Maní con Pasas Cuisine & Co Bolsa 200 gr,S/ 6.80,metro,PASAS,2024-12-04 21:38:28.064613,200.0,g,Maní con Pasas Cuisine & Co Bolsa r,6.8,metro,,,PASAS
Humita Dulce con Manjar y Pasas x un,S/ 7.00,wong,PASAS,2024-12-04 19:40:14.773612,1.0,un,Humita Dulce con Manjar y Pasas,7.0,wong,,,PASAS
Albaricoques BELL'S Táper 100g,S/ 7.39 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Albaricoques BELL'S Táper,7.39,plaza_vea,Táper 100g,,PASAS
Pasas Morenas VALLEALTO Doypack 250g,S/ 7.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Pasas Morenas VALLEALTO Doypack,7.5,plaza_vea,Doypack 250g,,PASAS
Mixtura Natural VILLA NATURA Bolsa 150g,S/ 7.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Mixtura Natural VILLA NATURA Bolsa,7.5,plaza_vea,Bolsa 150g,,PASAS
Piqueo VILLA NATURA Cocktail de Nueces Bolsa 1...,S/ 7.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Piqueo VILLA NATURA Cocktail de Nueces Bolsa 1,7.5,plaza_vea,Bolsa 150g,,PASAS
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella 950g",S/ 7.50,vivanda,PASAS,2024-12-04 17:51:15.778851,950.0,g,"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Botella",7.5,vivanda,,GLORIA,PASAS
Piqueos VILLA NATURA Cocktail de Nueces Sin Sa...,S/ 7.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Piqueos VILLA NATURA Cocktail de Nueces Sin Sa,7.5,plaza_vea,Bolsa 150g,,PASAS
Pasas Morenas Villa Natura 200g,S/ 7.70,wong,PASAS,2024-12-04 19:40:14.773612,200.0,g,Pasas Morenas Villa Natura,7.7,wong,,,PASAS
Pasas Morenas Villa Natura 200g,S/ 7.70,metro,PASAS,2024-12-04 21:38:28.064613,200.0,g,Pasas Morenas Villa Natura,7.7,metro,,,PASAS
Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa 125gr,S/ 7.80,vega,PASAS,2024-12-04 14:04:15.087515,125.0,g,Mix Tropical INKA CHIPS Camote Yuca Plátano Bolsa r,7.8,vega,,INKA CHIPS,PASAS
Piqueo BELL'S Almendras Bolsa 100g,S/ 7.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Piqueo BELL'S Almendras Bolsa,7.9,plaza_vea,Bolsa 100g,,PASAS
Pasas Morenas BELL'S Táper 250g,S/ 7.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Pasas Morenas BELL'S Táper,7.9,plaza_vea,Táper 250g,,PASAS
Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.90,metro,PASAS,2024-12-04 21:38:28.064613,250.0,g,Pasas Morenas Cuisine&Co Pote,7.9,metro,,,PASAS
Guindones Medianos BELL'S Bolsa 180g,S/ 7.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,Guindones Medianos BELL'S Bolsa,7.9,plaza_vea,Bolsa 180g,,PASAS
Guindones sin Pepa VILLA NATURA Bolsa 150g,S/ 7.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Guindones sin Pepa VILLA NATURA Bolsa,7.9,plaza_vea,Bolsa 150g,,PASAS
Pasas Morenas Cuisine&Co Pote 250 g,S/ 7.99,wong,PASAS,2024-12-04 19:40:14.773612,250.0,g,Pasas Morenas Cuisine&Co Pote,7.99,wong,,,PASAS
Cashews Salados VILLA NATURA Bolsa 80g,S/ 8 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,80.0,g,Cashews Salados VILLA NATURA Bolsa,8.0,plaza_vea,Bolsa 80g,,PASAS
Piqueo VILLA NATURA Nueces peladas Bolsa 80Gr,S/ 8 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,80.0,g,Piqueo VILLA NATURA Nueces peladas Bolsa r,8.0,plaza_vea,Bolsa 80g,,PASAS
Pasas Morenas VALLEALTO Doypack 250g,S/ 8.00,vivanda,PASAS,2024-12-04 17:51:15.778851,250.0,g,Pasas Morenas VALLEALTO Doypack,8.0,vivanda,,VALLEALTO,PASAS
Pasas Morenas Vallealto 250g,S/ 8.20,metro,PASAS,2024-12-04 21:38:28.064613,250.0,g,Pasas Morenas Vallealto,8.2,metro,,,PASAS
Castañas BELL'S Táper 100g,S/ 8.29 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Castañas BELL'S Táper,8.29,plaza_vea,Táper 100g,,PASAS
Pasas Rubias BELL'S Táper 150g,S/ 8.49,vivanda,PASAS,2024-12-04 17:51:15.778851,150.0,g,Pasas Rubias BELL'S Táper,8.49,vivanda,,BELL'S,PASAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 8.50,wong,PASAS,2024-12-04 19:40:14.773612,50.0,g,Chocolate con Leche Milky Pecanas y Pasas 40% Cacao,8.5,wong,,,PASAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 8.50,metro,PASAS,2024-12-04 21:38:28.064613,50.0,g,Chocolate con Leche Milky Pecanas y Pasas 40% Cacao,8.5,metro,,,PASAS
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,S/ 8.50,vivanda,PASAS,2024-12-04 17:51:15.778851,50.0,g,Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete,8.5,vivanda,,LA IBERICA,PASAS
Bolitas de Cereal TRUBALLS Maní y Pasas Doypac...,S/ 8.80 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,90.0,g,Bolitas de Cereal TRUBALLS Maní y Pasas Doypac,8.8,plaza_vea,Doypack 90g,,PASAS
Berry Mix VALLEALTO Bolsa 150g,S/ 8.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Berry Mix VALLEALTO Bolsa,8.9,plaza_vea,Bolsa 150g,,PASAS
Pasas Rubias VILLA NATURA Bolsa 150g,S/ 8.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Pasas Rubias VILLA NATURA Bolsa,8.9,plaza_vea,Bolsa 150g,,PASAS
Pasas Rubias VILLA NATURA Bolsa 150g,S/ 8.90,vivanda,PASAS,2024-12-04 17:51:15.778851,150.0,g,Pasas Rubias VILLA NATURA Bolsa,8.9,vivanda,,VILLA NATURA,PASAS
Guindón sin Pepa VALLEALTO Bolsa 150g,S/ 9 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Guindón sin Pepa VALLEALTO Bolsa,9.0,plaza_vea,Bolsa 150g,,PASAS
Piqueo BELL'S Pasas rubias Bolsa 180Gr,S/ 9.19 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,Piqueo BELL'S Pasas rubias Bolsa r,9.19,plaza_vea,Bolsa 180g,,PASAS
Nueces Peladas BELL'S Táper 100g,S/ 9.20 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,100.0,g,Nueces Peladas BELL'S Táper,9.2,plaza_vea,Táper 100g,,PASAS
Piqueo BELL'S Selección de Nueces Bolsa 180g,S/ 9.20 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,Piqueo BELL'S Selección de Nueces Bolsa,9.2,plaza_vea,Bolsa 180g,,PASAS
Piqueo VALLEALTO Maíz maní y almendras Bolsa 1...,S/ 9.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Piqueo VALLEALTO Maíz maní y almendras Bolsa 1,9.5,plaza_vea,Bolsa 150g,,PASAS
Maní con Pasas sin Sal Villa Natura 250g,S/ 9.70,metro,PASAS,2024-12-04 21:38:28.064613,250.0,g,Maní con Pasas sin Sal Villa Natura,9.7,metro,,,PASAS
Granola BELL'S Coco y Pasas Doypack 350g,S/ 9.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,350.0,g,Granola BELL'S Coco y Pasas Doypack,9.9,plaza_vea,Doypack 350g,,PASAS
Granola Almendras y Pasas Cuisine & Co 300g,S/ 9.90,wong,PASAS,2024-12-04 19:40:14.773612,300.0,g,Granola Almendras y Pasas Cuisine & Co,9.9,wong,,,PASAS
Chips DELITIERRA Mix Cacao con Pasas Morenas B...,S/ 9.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,150.0,g,Chips DELITIERRA Mix Cacao con Pasas Morenas B,9.9,plaza_vea,Bolsa 150g,,PASAS
Granola con Pasas y Almendras 350 g,S/ 9.90,tottus,PASAS,2024-12-04 13:34:08.793727,350.0,g,Granola con Pasas y Almendras,9.9,tottus,,TOTTUS,PASAS
"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack 125 g",S/ 9.90,metro,PASAS,2024-12-04 21:38:28.064613,125.0,g,"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack",9.9,metro,,,PASAS
Pasas con Chocolate 2 Cerritos Bolsa 125 gr,S/ 9.90,metro,PASAS,2024-12-04 21:38:28.064613,125.0,g,Pasas con Chocolate 2 Cerritos Bolsa r,9.9,metro,,,PASAS
Granola BELL'S Coco y Pasas Doypack 350g,S/ 9.90,vivanda,PASAS,2024-12-04 17:51:15.778851,350.0,g,Granola BELL'S Coco y Pasas Doypack,9.9,vivanda,,BELL'S,PASAS
Galletas Dolce María con Pasas 100g,S/ 9.90,wong,PASAS,2024-12-04 19:40:14.773612,100.0,g,Galletas Dolce María con Pasas,9.9,wong,,,PASAS
Pasas Borrachas con Chocolate 2 Cerritos Bolsa 125g,S/ 9.90,metro,PASAS,2024-12-04 21:38:28.064613,125.0,g,Pasas Borrachas con Chocolate 2 Cerritos Bolsa,9.9,metro,,,PASAS
Granola Almendras y Pasas Cuisine & Co 300g,S/ 9.90,metro,PASAS,2024-12-04 21:38:28.064613,300.0,g,Granola Almendras y Pasas Cuisine & Co,9.9,metro,,,PASAS
"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack 125 g",S/ 9.90,wong,PASAS,2024-12-04 19:40:14.773612,125.0,g,"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack",9.9,wong,,,PASAS
Mezcla de Arándanos BELL'S Táper 200g,S/ 10 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Mezcla de Arándanos BELL'S Táper,10.0,plaza_vea,Envase de Plastico 200g,,PASAS
Pasas con Chocolate 2 Cerritos Bolsa 125 gr,S/ 10.10,wong,PASAS,2024-12-04 19:40:14.773612,125.0,g,Pasas con Chocolate 2 Cerritos Bolsa r,10.1,wong,,,PASAS
Pasas Borrachas con Chocolate 2 Cerritos Bolsa 125 gr,S/ 10.10,wong,PASAS,2024-12-04 19:40:14.773612,125.0,g,Pasas Borrachas con Chocolate 2 Cerritos Bolsa r,10.1,wong,,,PASAS
Chocolate 2 CERRITOS Relleno de pasas Bolsa 125g,S/ 10.10,vivanda,PASAS,2024-12-04 17:51:15.778851,125.0,g,Chocolate 2 CERRITOS Relleno de pasas Bolsa,10.1,vivanda,,2 CERRITOS,PASAS
"Mix Maní, Almendras y Arándanos GRANUTS Bolsa ...",S/ 10.49 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,180.0,g,"Mix Maní, Almendras y Arándanos GRANUTS Bolsa",10.49,plaza_vea,Bolsa 180g,,PASAS
Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas 1.7kg,S/ 10.50,metro,PASAS,2024-12-04 21:38:28.064613,1.7,kg,Yogurt con Linaza Gloria Actibio Sabor Higo Guindón y Pasas,10.5,metro,,,PASAS
Yogurt Actibio Higo Guindon Pasas 1.7Kg,S/ 10.50,tottus,PASAS,2024-12-04 13:34:08.793727,1.7,kg,Yogurt Actibio Higo Guindon Pasas,10.5,tottus,,GLORIA,PASAS
Piqueos VILLA NATURA Cocktail con Nueces Sin S...,S/ 10.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Piqueos VILLA NATURA Cocktail con Nueces Sin S,10.5,plaza_vea,Pote 200g,,PASAS
Mezcla GRANUTS Party Mix Bolsa 200g,S/ 10.50 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,200.0,g,Mezcla GRANUTS Party Mix Bolsa,10.5,plaza_vea,Bolsa 200g,,PASAS
Pasas Rubias Cuisine & Co 150g,S/ 10.90,wong,PASAS,2024-12-04 19:40:14.773612,150.0,g,Pasas Rubias Cuisine & Co,10.9,wong,,,PASAS
Guindones Medianos BELL'S Táper 250g,S/ 10.90 un,plaza_vea,PASAS,2024-12-04 13:59:54.170845,250.0,g,Guindones Medianos BELL'S Táper,10.9,plaza_vea,Táper 250g,,PASAS
"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Galonera 1.7Kg",S/ 10.90,vivanda,PASAS,2024-12-04 17:51:15.778851,1.7,kg,"Yogurt GLORIA ActiBio con Linaza Sabor a Higo, Guindón y Pasas Galonera",10.9,vivanda,,GLORIA,PASAS
Bolitas De Cereal Maní y Pasas Truballs Doypack 90 g,S/ 11.10,metro,PASAS,2024-12-04 21:38:28.064613,90.0,g,Bolitas De Cereal Maní y Pasas Truballs Doypack,11.1,metro,,,PASAS
Viola Muesli de Nueces y Pasas Paquete 500 g,S/ 11.50,wong,PASAS,2024-12-04 19:40:14.773612,500.0,g,Viola Muesli de Nueces y Pasas Paquete,11.5,wong,,,PASAS
