description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yogurt Actibio Higo Guindón Pasas 180 g,LAIVE,180.0,g,1.9,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,10.555555555555555,PASAS
Mani Con Pasas 100gr,TOTTUS,100.0,g,4.0,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,40.0,PASAS
Colado HEINZ Ciruela y Pasas Frasco 113g,,113.0,g,4.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,35.39823008849557,PASAS
Piqueo BELL'S Maní con Pasas Táper 140g,,140.0,g,4.3,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,30.71428571428571,PASAS
Pasas Morenas BELL'S Bolsa 180g,,180.0,g,4.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,25.0,PASAS
Pasas Morenas VALLEALTO Bolsa 150g,,150.0,g,4.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,30.0,PASAS
Pasas Morenas Cuisine&Co 150g,,150.0,g,4.5,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,30.0,PASAS
Chocoteja de Pasas Borrachas Helena 30g,,30.0,g,4.5,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,150.0,PASAS
Mani Con Pasas 150gr,TOTTUS,150.0,g,4.5,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,30.0,PASAS
Colado de Ciruela De Pasas 113 g,HEINZ,113.0,g,4.5,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,39.82300884955752,PASAS
Pasas Morenas BELL'S Bolsa 180g,BELL'S,180.0,g,4.5,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,25.0,PASAS
Panetón con Pasas y Frutas Confitadas TODINNIT...,,85.0,g,4.6,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,54.11764705882352,PASAS
Maiz Pop Corn 500 g,TOTTUS,500.0,g,4.64,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,9.28,PASAS
Pasas Morenas Cuisine&Co 150g,,150.0,g,4.9,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,32.66666666666667,PASAS
Pasas Morenas VALLEALTO Bolsa 150g,VALLEALTO,150.0,g,4.9,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,32.66666666666667,PASAS
Pasas Morenas VILLA NATURA Bolsa 150g,,150.0,g,5.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,33.333333333333336,PASAS
Maní con Pasas VILLA NATURA Bolsa 150g,,150.0,g,5.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,33.333333333333336,PASAS
Pasas Morenas Vallealto 150g,,150.0,g,5.1,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,34.0,PASAS
Pasas Morenas BL 150 g,VALLEALTO,150.0,g,5.1,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,34.0,PASAS
Pasas Morenas Vallealto 150g,,150.0,g,5.1,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,34.0,PASAS
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,5.2,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,26.0,PASAS
Coco Rallado BELL'S Táper 100g,,100.0,g,5.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,55.0,PASAS
Pasas Bañadas con Chocolate Fochis 70g,,70.0,g,5.5,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,78.57142857142857,PASAS
Maní con Pasas Vallealto Bolsa 150 gr,,150.0,g,5.6,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,37.333333333333336,PASAS
Piqueo BELL'S Maní con pasas Bolsa 180Gr,BELL'S,180.0,g,5.7,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,31.666666666666668,PASAS
Pasas Bañadas con Chocolate Fochis 70g,,70.0,g,5.8,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,82.85714285714285,PASAS
Pasas con Cobertura de Chocolate Choko Pasas Bolsa 100 g,,100.0,g,5.9,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,59.0,PASAS
Pasas morenas 150 g,VILLA NATURA,150.0,g,5.9,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,39.333333333333336,PASAS
Almendras VILLA NATURA Bolsa 80g,,80.0,g,6.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,75.0,PASAS
Piqueo BELL'S Mix nueces premium Bolsa 150Gr,,150.0,g,6.6,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,44.0,PASAS
Yogurt Actibio Higo Guindon Pasas 950 g,GLORIA,950.0,g,6.7,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,7.052631578947368,PASAS
Maní con Pasas Cuisine & Co Bolsa 200 gr,,200.0,g,6.8,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,34.0,PASAS
Albaricoques BELL'S Táper 100g,,100.0,g,7.39,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,73.89999999999999,PASAS
Mixtura Natural VILLA NATURA Bolsa 150g,,150.0,g,7.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,50.0,PASAS
Piqueo VILLA NATURA Cocktail de Nueces Bolsa 1...,,150.0,g,7.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,50.0,PASAS
Pasas Morenas BELL'S Táper 250g,BELL'S,250.0,g,7.5,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,30.0,PASAS
Piqueos VILLA NATURA Cocktail de Nueces Sin Sa...,,150.0,g,7.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,50.0,PASAS
Pasas Morenas Villa Natura 200g,,200.0,g,7.7,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,38.5,PASAS
Pasas Morenas BELL'S Táper 250g,,250.0,g,7.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,31.6,PASAS
Guindones sin Pepa VILLA NATURA Bolsa 150g,,150.0,g,7.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,52.66666666666667,PASAS
Pasas Morenas Cuisine&Co Pote 250 g,,250.0,g,7.9,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,31.6,PASAS
Guindones Medianos BELL'S Bolsa 180g,,180.0,g,7.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,43.88888888888889,PASAS
Pecana Pelada VILLA NATURA Bolsa 60g,,60.0,g,7.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,131.66666666666669,PASAS
Pasas Morenas Cuisine&Co Pote 250 g,,250.0,g,7.99,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,31.96,PASAS
Pasas Morenas VALLEALTO Doypack 250g,VALLEALTO,250.0,g,8.0,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,32.0,PASAS
Piqueo VILLA NATURA Nueces peladas Bolsa 80Gr,,80.0,g,8.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,100.0,PASAS
Cashews Salados VILLA NATURA Bolsa 80g,,80.0,g,8.0,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,100.0,PASAS
Pasas Morenas Vallealto 250g,,250.0,g,8.2,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,32.8,PASAS
Castañas BELL'S Táper 100g,,100.0,g,8.29,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,82.89999999999999,PASAS
Almendras BELL'S Táper 100g,,100.0,g,8.29,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,82.89999999999999,PASAS
Pasas Rubias BELL'S Táper 150g,BELL'S,150.0,g,8.49,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,56.6,PASAS
Chocolate en Barra LA IBÉRICA Milky Pecanas y Pasas Paquete 50g,LA IBERICA,50.0,g,8.5,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,170.0,PASAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,170.0,PASAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,,50.0,g,8.5,metro,2024-12-04 21:38:28.064613,PASAS,1.0,kg,170.0,PASAS
Bolitas de Cereal TRUBALLS Maní y Pasas Doypac...,,90.0,g,8.8,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,97.77777777777779,PASAS
Berry Mix VALLEALTO Bolsa 150g,,150.0,g,8.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,59.333333333333336,PASAS
Pasas Morenas VILLA NATURA Bolsa 250g,VILLA NATURA,250.0,g,8.9,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,35.6,PASAS
Maní con Pasas VILLA NATURA Bolsa 250g,,250.0,g,8.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,35.6,PASAS
Pasas Rubias VILLA NATURA Bolsa 150g,VILLA NATURA,150.0,g,8.9,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,59.333333333333336,PASAS
Frutos Secos VILLA NATURA Cocktail Premium Bol...,,150.0,g,8.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,59.333333333333336,PASAS
Pasas Rubias VILLA NATURA Bolsa 150g,,150.0,g,8.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,59.333333333333336,PASAS
Piqueo BELL'S Pasas rubias Bolsa 180Gr,BELL'S,180.0,g,9.19,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,51.05555555555555,PASAS
Piqueo BELL'S Selección de Nueces Bolsa 180g,,180.0,g,9.2,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,51.11111111111111,PASAS
Pasas Morenas Villa Natura 250g,,250.0,g,9.2,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,36.8,PASAS
Piqueo VALLEALTO Maíz maní y almendras Bolsa 1...,,150.0,g,9.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,63.333333333333336,PASAS
Piqueo BELL'S Guindones medianos sin pepa Bols...,,180.0,g,9.5,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,52.77777777777778,PASAS
Granola Almendras y Pasas Cuisine & Co 300g,,300.0,g,9.9,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,33.0,PASAS
Granola con Pasas y Almendras 350 g,TOTTUS,350.0,g,9.9,tottus,2024-12-04 13:34:08.793727,PASAS,1.0,kg,28.28571428571429,PASAS
Dátiles Deshidratados Medjool DELITIERRA Bolsa...,,150.0,g,9.9,plaza_vea,2024-12-04 13:59:54.170845,PASAS,1.0,kg,66.0,PASAS
Granola BELL'S Coco y Pasas Doypack 350g,BELL'S,350.0,g,9.9,vivanda,2024-12-04 17:51:15.778851,PASAS,1.0,kg,28.28571428571429,PASAS
"Mix de Maní Tostado, Maní Confitado, Almendras y Pasas Trunuts Blue Mix Doypack 125 g",,125.0,g,9.9,wong,2024-12-04 19:40:14.773612,PASAS,1.0,kg,79.2,PASAS
