description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Granadilla Oxapampa x unidad,,1.0,un,0.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,un,0.9,TUNA
Sandía,,2.5,kg,1.29,plaza_vea,2024-12-04 13:59:48.544219,TUNA,2.5,kg,1.29,TUNA
Aguaymanto BELL'S Bandeja 100g,,100.0,g,1.99,plaza_vea,2024-12-04 13:59:48.544219,TUNA,100.0,g,1.99,TUNA
Naranja para Jugo,,1.0,kg,2.39,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,2.39,TUNA
Mango Kent x kg,,0.6,kg,2.4,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,2.4,TUNA
Piña Hawai,,2.0,kg,2.69,plaza_vea,2024-12-04 13:59:48.544219,TUNA,2.0,kg,2.69,TUNA
Plátano de Seda,,1.0,kg,2.79,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,2.79,TUNA
Mango Haden,,0.4,kg,2.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.4,kg,2.8,TUNA
Mango Edward,,0.6,kg,2.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,2.9,TUNA
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-04 13:59:48.544219,TUNA,100.0,g,3.29,TUNA
Melón Coquito,,1.2,kg,3.29,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.2,kg,3.29,TUNA
Sandía Amarilla x kg,,1.0,kg,3.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,3.49,TUNA
Papaya,,1.5,kg,3.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.5,kg,3.5,TUNA
Aguaymanto Pelado BELL'S Bandeja 200g,,200.0,g,4.29,plaza_vea,2024-12-04 13:59:48.544219,TUNA,200.0,g,4.29,TUNA
Piña Golden,,2.5,kg,5.2,plaza_vea,2024-12-04 13:59:48.544219,TUNA,2.5,kg,5.2,TUNA
Tuna Roja Metro x kg,,1.0,kg,5.29,metro,2024-12-04 21:37:44.331010,TUNA,1.0,kg,5.29,TUNA
Plátano Bellaco,,0.3,kg,5.3,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.3,kg,5.3,TUNA
Melón en Trozos BELL'S Bandeja 300g,,300.0,g,5.6,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,5.6,TUNA
Papaya en Trozos BELL'S Bandeja 300g,,300.0,g,5.69,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,5.69,TUNA
Sandía en Trozos BELL'S Bandeja 300g,,300.0,g,5.69,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,5.69,TUNA
Mandarina Malvacea,,1.0,kg,5.7,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,5.7,TUNA
Manzana Delicia,,1.0,kg,5.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,5.8,TUNA
Plátano de Isla BELL'S,,1.0,kg,5.8,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,5.8,TUNA
Tuna Roja,,0.25,kg,5.88,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.25,kg,5.88,TUNA
Tuna Roja x kg,,1.0,kg,5.99,wong,2024-12-04 19:38:27.653144,TUNA,1.0,kg,5.99,TUNA
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,250.0,g,6.1,TUNA
Aceitunas en Conserva BELL'S Botija Entera Bolsa 250g,BELL'S,250.0,g,6.1,vivanda,2024-12-04 18:00:58.647483,ACEITUNA DE BOTIJA,250.0,g,6.1,TUNA
Pera Packhams Importada,,0.5,kg,6.2,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.5,kg,6.2,TUNA
Plátano Bizcochito BELL'S,,1.0,kg,6.4,plaza_vea,2024-12-04 13:59:48.544219,TUNA,1.0,kg,6.4,TUNA
Pepino Melón,,0.6,kg,6.49,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.6,kg,6.49,TUNA
Aceitunas en Conserva BELL'S Botija en Tiras B...,,250.0,g,6.5,plaza_vea,2024-12-04 14:14:06.643937,ACEITUNA DE BOTIJA,250.0,g,6.5,TUNA
Piña en Trozos BELL'S Bandeja 300g,,300.0,g,6.5,plaza_vea,2024-12-04 13:59:48.544219,TUNA,300.0,g,6.5,TUNA
Melocotón para Dulce,,0.75,kg,6.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.75,kg,6.9,TUNA
Mani tostado cáscara Bandeja 250g,,250.0,g,6.9,plaza_vea,2024-12-04 13:59:48.544219,TUNA,250.0,g,6.9,TUNA
Manzana Nacional,,0.2,kg,7.0,plaza_vea,2024-12-04 13:59:48.544219,TUNA,0.2,kg,7.0,TUNA
