description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sopa instantánea AJINOMEN Pollo y Verduras Bolsa 80g,AJINOMEN,80.0,g,1.6,vivanda,2024-12-04 17:58:31.646357,VERDURA PICADA,80.0,g,1.6,VERDURA PICADA
Mini PICARAS Clásicas Paquete 46g,PICARAS,46.0,g,2.0,vivanda,2024-12-04 17:58:31.646357,VERDURA PICADA,46.0,g,2.0,VERDURA PICADA
Sopa Ramen NISSIN Sabor Verdura Bolsa 85g,NISSIN,85.0,g,2.2,vivanda,2024-12-04 17:58:31.646357,VERDURA PICADA,85.0,g,2.2,VERDURA PICADA
Espinaca Bebé Frescas 150g,,150.0,g,3.2,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,150.0,g,3.2,VERDURA PICADA
Champiñón Picado Paccu 100g,,100.0,g,3.4,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,100.0,g,3.4,VERDURA PICADA
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,1.0,un,3.7,VERDURA PICADA
Pepinillo Hidropónico Ecologic x un,,1.0,un,3.7,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,1.0,un,3.7,VERDURA PICADA
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,,1.0,un,3.8,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,1.0,un,3.8,VERDURA PICADA
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,,1.0,un,3.8,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,1.0,un,3.8,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,300.0,g,4.0,VERDURA PICADA
Pepino Holandés Cuisine & Co 300g,,300.0,g,4.0,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,300.0,g,4.0,VERDURA PICADA
Tomate Cherry Bandeja 280 g,,280.0,g,4.1,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,280.0,g,4.1,VERDURA PICADA
Berenjena de Invernadero La Huerta Wong x unid,,1.0,un,4.5,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,1.0,un,4.5,VERDURA PICADA
Pepinillo Holandés Frescas x un,,1.0,un,4.7,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,1.0,un,4.7,VERDURA PICADA
Espinaca Bebé Frescas 150g,,150.0,g,4.8,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,150.0,g,4.8,VERDURA PICADA
Lechuga Romana Viva 300g,,300.0,g,4.8,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,300.0,g,4.8,VERDURA PICADA
Mix Verduras FRUTO DE ORO Lata 184g,FRUTO DE ORO,184.0,g,4.9,vivanda,2024-12-04 17:58:31.646357,VERDURA PICADA,184.0,g,4.9,VERDURA PICADA
Champiñón Entero Paccu 150g,,150.0,g,4.9,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,150.0,g,4.9,VERDURA PICADA
Champiñón Picado BELL'S FRESCOS Bandeja 200g,BELL'S FRESCOS,200.0,g,5.19,vivanda,2024-12-04 17:58:31.646357,VERDURA PICADA,200.0,g,5.19,VERDURA PICADA
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,5.4,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,300.0,g,5.4,VERDURA PICADA
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,,300.0,g,5.4,metro,2024-12-04 21:50:49.809830,VERDURA PICADA,300.0,g,5.4,VERDURA PICADA
Berenjena Baby Ecologic 3un,,3.0,un,5.4,wong,2024-12-04 19:59:47.455010,VERDURA PICADA,3.0,un,5.4,VERDURA PICADA
