description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Smartphone Motoedge50 Fusion 8+256Gb Verde+Motobuds,"S/ 1,369",tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,256.0,g,Smartphone Motoedge50 Fusion 8+b Verde+Motobuds,1.0,tottus,,MOTOROLA,ARVEJA VERDE
Arveja VEGA Bolsa 400g,S/ 2.90,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,400.0,g,Arveja VEGA Bolsa,2.9,vega,,Vega,ARVEJA VERDE
Alverja Verde Tesoro del Campo Bolsa 350 g,S/ 2.90,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,350.0,g,Alverja Verde Tesoro del Campo Bolsa,2.9,metro,,,ARVEJA VERDE
Arveja TIMONEL Bolsa 400gr,S/ 3.20,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,400.0,g,Arveja TIMONEL Bolsa r,3.2,vega,,Timonel,ARVEJA VERDE
Arveja COSTEÑO Bolsa 500g,S/ 3.50,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,500.0,g,Arveja COSTEÑO Bolsa,3.5,vega,,Costeño,ARVEJA VERDE
Arroz Superior VEGA Bolsa 750g,S/ 3.70,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,750.0,g,Arroz Superior VEGA Bolsa,3.7,vega,,Vega,ARVEJA VERDE
Arveja Verde Tesoro Del Campo Bolsa 500 g,S/ 3.80,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,500.0,g,Arveja Verde Tesoro Del Campo Bolsa,3.8,metro,,,ARVEJA VERDE
Arveja partida VALLENORTE Bolsa 500gr,S/ 3.90,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,500.0,g,Arveja partida VALLENORTE Bolsa r,3.9,vega,,VALLENORTE,ARVEJA VERDE
Salsa Roja Pouch 160g,S/ 3.95,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,160.0,g,Salsa Roja Pouch,3.95,tottus,,CASA VERDE,ARVEJA VERDE
Arroz Superior COSTEÑO Bolsa 750g,S/ 4.20,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,750.0,g,Arroz Superior COSTEÑO Bolsa,4.2,vega,,Costeño,ARVEJA VERDE
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29 un,plaza_vea,ARVEJA VERDE,2024-12-04 14:06:01.276036,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29,vivanda,ARVEJA VERDE,2024-12-04 17:55:50.741827,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,vivanda,,INCATRAIL,ARVEJA VERDE
Arveja Verde Tesoro Del Campo Bolsa 500 g,S/ 4.30,wong,ARVEJA VERDE,2024-12-04 19:49:28.512456,500.0,g,Arveja Verde Tesoro Del Campo Bolsa,4.3,wong,,,ARVEJA VERDE
Crema De Rocoto x 75 g,S/ 4.40,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,75.0,g,Crema De Rocoto x,4.4,tottus,,CASA VERDE,ARVEJA VERDE
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40 un,plaza_vea,ARVEJA VERDE,2024-12-04 14:06:01.276036,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40,vivanda,ARVEJA VERDE,2024-12-04 17:55:50.741827,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,vivanda,,COSTENO,ARVEJA VERDE
Arveja Verde Valle Norte Bolsa 500 g,S/ 4.70,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,500.0,g,Arveja Verde Valle Norte Bolsa,4.7,metro,,,ARVEJA VERDE
Arroz Extra COSTEÑO Bolsa 750g,S/ 4.70,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,750.0,g,Arroz Extra COSTEÑO Bolsa,4.7,vega,,Costeño,ARVEJA VERDE
Arroz Superior TIMONEL Bolsa 1Kg,S/ 4.80,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,1.0,kg,Arroz Superior TIMONEL Bolsa,4.8,vega,,Timonel,ARVEJA VERDE
Arveja Verde VALLENORTE Bolsa 500g,S/ 4.90,vivanda,ARVEJA VERDE,2024-12-04 17:55:50.741827,500.0,g,Arveja Verde VALLENORTE Bolsa,4.9,vivanda,,VALLENORTE,ARVEJA VERDE
Arveja Verde Valle Norte Bolsa 500 g,S/ 4.90,wong,ARVEJA VERDE,2024-12-04 19:49:28.512456,500.0,g,Arveja Verde Valle Norte Bolsa,4.9,wong,,,ARVEJA VERDE
Arveja Verde VALLENORTE Bolsa 500g,S/ 4.90 un,plaza_vea,ARVEJA VERDE,2024-12-04 14:06:01.276036,500.0,g,Arveja Verde VALLENORTE Bolsa,4.9,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Arroz Extra FARAON Bolsa 750g,S/ 5.00,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,750.0,g,Arroz Extra FARAON Bolsa,5.0,vega,,Faraon,ARVEJA VERDE
Salsa Verde Pouch 160g,S/ 5.45,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,160.0,g,Salsa Verde Pouch,5.45,tottus,,CASA VERDE,ARVEJA VERDE
Garbanzos x 340 g,S/ 7.50,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,340.0,g,Garbanzos x,7.5,tottus,,CASA VERDE,ARVEJA VERDE
Arveja Desvainada 150g,S/ 8.30,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,150.0,g,Arveja Desvainada,8.3,metro,,,ARVEJA VERDE
Arvejas Verdes Fruto de Oro 425g,S/ 8.40,wong,ARVEJA VERDE,2024-12-04 19:49:28.512456,425.0,g,Arvejas Verdes Fruto de Oro,8.4,wong,,,ARVEJA VERDE
Arveja Desvainada 150g,S/ 8.50,wong,ARVEJA VERDE,2024-12-04 19:49:28.512456,150.0,g,Arveja Desvainada,8.5,wong,,,ARVEJA VERDE
Aceituna Verde con Pepa 240 g,S/ 8.50,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,240.0,g,Aceituna Verde con Pepa,8.5,tottus,,TOTTUS,ARVEJA VERDE
Alcachofa a la parrilla 220 g,S/ 8.70,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,220.0,g,Alcachofa a la parrilla,8.7,tottus,,CASA VERDE,ARVEJA VERDE
Arvejitas verdes en conserva Valle Fértil 425 g,S/ 8.80,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,425.0,g,Arvejitas verdes en conserva Valle Fértil,8.8,tottus,,VALLE FERTIL,ARVEJA VERDE
Dip de alcachofa a la parmesana 200 g,S/ 8.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,200.0,g,Dip de alcachofa a la parmesana,8.9,tottus,,CASA VERDE,ARVEJA VERDE
Tapenade De Pura Alcachofa Frasco x 190 g,S/ 8.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,190.0,g,Tapenade De Pura Alcachofa Frasco x,8.9,tottus,,CASA VERDE,ARVEJA VERDE
Salsa de Ají Amarillo con Queso 190 g,S/ 9.50,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,190.0,g,Salsa de Ají Amarillo con Queso,9.5,tottus,,CASA VERDE,ARVEJA VERDE
Aceituna Verde Rellena con Pimiento 240 g,S/ 9.80,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,240.0,g,Aceituna Verde Rellena con Pimiento,9.8,tottus,,TOTTUS,ARVEJA VERDE
Copa 320mL Alejandria Verde,S/ 9.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,320.0,ml,Copa  Alejandria Verde,9.9,tottus,,CASA JOVEN,ARVEJA VERDE
Dip Con Palta Frasco x 225 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,225.0,g,Dip Con Palta Frasco x,9.9,tottus,,CASA VERDE,ARVEJA VERDE
Aceituna Verde sin Pepa 240 g,S/ 9.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,240.0,g,Aceituna Verde sin Pepa,9.9,tottus,,TOTTUS,ARVEJA VERDE
Salsa Roja Peruana 350 g,S/ 10.50,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,350.0,g,Salsa Roja Peruana,10.5,tottus,,CASA VERDE,ARVEJA VERDE
Arveja x kg,S/ 10.79 x kg,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,1.0,kg,Arveja,10.79,metro,,,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,metro,ARVEJA VERDE,2024-12-04 21:45:06.313246,1.0,kg,Arveja,10.99,metro,,,ARVEJA VERDE
Arveja x kg,S/ 10.99 x kg,wong,ARVEJA VERDE,2024-12-04 19:49:28.512456,1.0,kg,Arveja,10.99,wong,,,ARVEJA VERDE
ACEITUNA VERDE DESHUESADA PREMIUM TOTTUSX270G,S/ 12.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,270.0,g,ACEITUNA VERDE DESHUESADA PREMIUM TOTTUSX,12.9,tottus,,TOTTUS,ARVEJA VERDE
Mermelada De Arándano Light 180 g,S/ 12.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,180.0,g,Mermelada De Arándano Light,12.9,tottus,,CASA VERDE,ARVEJA VERDE
Crema De Rocoto Pouch 350 g,S/ 13.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,350.0,g,Crema De Rocoto Pouch,13.9,tottus,,CASA VERDE,ARVEJA VERDE
Salsa Verde Peruana 330 g,S/ 14.10,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,330.0,g,Salsa Verde Peruana,14.1,tottus,,CASA VERDE,ARVEJA VERDE
Arroz Economico VEGA Bolsa 5Kg,S/ 19.50,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,5.0,kg,Arroz Economico VEGA Bolsa,19.5,vega,,Vega,ARVEJA VERDE
Pack X2 Leggings Biker Niña,S/ 19.90,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,2.0,l,Pack Xeggings Biker Niña,19.9,tottus,,REDWOOD,ARVEJA VERDE
Infusión de Té Verde Clásico Bigelow 51 g,S/ 21.20,tottus,ARVEJA VERDE,2024-12-04 13:38:00.667596,51.0,g,Infusión de Té Verde Clásico Bigelow,21.2,tottus,,BIGELOW BENEFITS,ARVEJA VERDE
Cerveza PILSEN Pack 6 Botella 305ml,S/ 21.50 20%,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,305.0,ml,Cerveza PILSEN Pack 6 Botella,21.5,vega,,Pilsen,ARVEJA VERDE
Arroz Superior VEGA Bolsa 5Kg,S/ 22.50,vega,ARVEJA VERDE,2024-12-04 14:11:31.193137,5.0,kg,Arroz Superior VEGA Bolsa,22.5,vega,,Vega,ARVEJA VERDE
