description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Clavo de Olor Entero KARIÑO Sobre 4g,S/ 0.70,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,4.0,g,Clavo de Olor Entero KARIÑO Sobre,0.7,vega,,Kariño,SAZONADORES CONCENTRADOS
Canela Entera KARIÑO Sobre 3g,S/ 0.90,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,3.0,g,Canela Entera KARIÑO Sobre,0.9,vega,,Kariño,SAZONADORES CONCENTRADOS
Salsa SIBARITA Sazonador sin picante Sobre 32....,S/ 1.10 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,32.4,g,Salsa SIBARITA Sazonador sin picante Sobre 32,1.1,plaza_vea,Sobre 32.4g,,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Amarillin Salsa de Ají Sobr...,S/ 1.60 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,31.2,g,Sazonador SIBARITA Amarillin Salsa de Ají Sobr,1.6,plaza_vea,Sobre 31.2g,,SAZONADORES CONCENTRADOS
Sal NORSAL Cocina Bolsa 1Kg,S/ 1.60,vega,SAZONADORES CONCENTRADOS,2024-12-04 14:35:11.977557,1.0,kg,Sal NORSAL Cocina Bolsa,1.6,vega,,NORSAL,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Ajos Sobre 24g,S/ 1.79 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,24.0,g,Sazonador SIBARITA Ajos Sobre,1.79,plaza_vea,Sobre 24g,,SAZONADORES CONCENTRADOS
Puré de Tomate Pomarola Concentrado 110 g,S/ 1.80,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,110.0,g,Puré de Tomate Pomarola Concentrado,1.8,tottus,,MOLITALIA,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa 100g,S/ 1.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,100.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,1.9,vivanda,,NAKAMITO,SAZONADORES CONCENTRADOS
Sazonador de arroz Deliarroz 6 unidades,S/ 1.90,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,6.0,un,Sazonador de arroz Deliarroz ades,1.9,tottus,,AJINOMIX,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,S/ 1.90 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,100.0,g,Sazonador Glutamato Monosódico NAKAMITO Bolsa,1.9,plaza_vea,Bolsa 100g,,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental Botella 160ml,S/ 1.90,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,160.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental Botella,1.9,vivanda,,KIKKO,SAZONADORES CONCENTRADOS
Sazonador Ají Panca BELL'S Paquete 6un,S/ 2.09,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,6.0,un,Sazonador Ají Panca BELL'S Paquete,2.09,vivanda,,BELL'S,SAZONADORES CONCENTRADOS
Sazonador Ají Panca BELL'S Paquete 6un,S/ 2.09 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-04 14:30:08.306409,6.0,un,Sazonador Ají Panca BELL'S Paquete,2.09,plaza_vea,Paquete 6un,,SAZONADORES CONCENTRADOS
Concentrado en polvo DOÑA GUSTA Caldo sabor a costilla de res Caja 6Un,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,6.0,un,Concentrado en polvo DOÑA GUSTA Caldo sabor a costilla de res Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja 42g,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,42.0,g,Caldo de Gallina DOÑA GUSTA Concentrado en Polvo Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Sazonador de Tocino - 6 unidades,S/ 2.20,tottus,SAZONADORES CONCENTRADOS,2024-12-04 13:53:10.665510,6.0,un,Sazonador de Tocino - ades,2.2,tottus,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja 42g,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,42.0,g,Caldo de Carne DOÑA GUSTA Concentrado en Polvo Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
Caldo de Tocino DOÑA GUSTA concentrado en Polvo Sobre 7g Caja 6un,S/ 2.20,vivanda,SAZONADORES CONCENTRADOS,2024-12-04 18:11:33.842575,7.0,g,Caldo de Tocino DOÑA GUSTA concentrado en Polvo Sobre  Caja,2.2,vivanda,,DOÑA GUSTA,SAZONADORES CONCENTRADOS
