description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,,15.0,g,1.2,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,80.0,MARACUYÁ
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,,15.0,g,1.2,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,80.0,MARACUYÁ
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,,20.0,g,1.6,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,80.0,MARACUYÁ
Refresco Instantáneo Umsha Frutísimos Sabor Maracuyá 20g,,20.0,g,1.6,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,80.0,MARACUYÁ
Yogurt Gloria Slim Sabor Maracuyá 120g,,120.0,g,1.6,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,13.333333333333336,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 120g,,120.0,g,2.2,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,18.333333333333336,MARACUYÁ
Chocolate Relleno con Jalea de Maracuyá Britt 28g,,28.0,g,4.99,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,178.21428571428572,MARACUYÁ
Ambientador En gel Bolsa Manzana Canela 30 g,GLADE,30.0,g,5.0,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,166.66666666666669,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Botella 1kg,,1.0,kg,5.99,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,5.99,MARACUYÁ
Paleta de Helado Cuisine & Co Cheesecake Maracuyá 108g,,108.0,g,6.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,63.88888888888889,MARACUYÁ
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,,108.0,g,6.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,63.88888888888889,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 800g,,800.0,g,6.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,8.625,MARACUYÁ
Tripack Jabón de Glicerina Family Care Maracuyá 100g,,100.0,g,7.5,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,75.0,MARACUYÁ
Maracuyá Metro x kg,,1.0,kg,7.79,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,7.79,MARACUYÁ
Tripack Jabón de Glicerina Family Care Maracuyá 100g,,100.0,g,7.8,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,78.0,MARACUYÁ
Paleta de Helado Cuisine & Co Mango Maracuyá 108g,,108.0,g,7.9,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,73.14814814814815,MARACUYÁ
Paleta de Helado Cuisine & Co Cheesecake Maracuyá 108g,,108.0,g,7.9,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,73.14814814814815,MARACUYÁ
Maracuyá x kg,,1.0,kg,7.99,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,7.99,MARACUYÁ
Chupetin Colorado Maracuyá 425g,,425.0,g,8.5,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,20.0,MARACUYÁ
Base para Maracuyá Sour Wasska 125g,,125.0,g,8.9,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,71.2,MARACUYÁ
Yogurt Bebible Gloria Slim Maracuyá Galonera 1.7kg,,1.7,kg,9.2,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,5.411764705882352,MARACUYÁ
Base para Maracuyá Sour Wasska 125g,,125.0,g,9.4,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,75.2,MARACUYÁ
Pulpa de Maracuyá Congelada El Frutero 500g,,500.0,g,9.44,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,18.88,MARACUYÁ
Paleta de Helado Sanúa Maracuyá Mango 70g,,70.0,g,9.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,141.42857142857142,MARACUYÁ
Yogurt Batido Laive Griego Sabor Mango Maracuyá 800g,,800.0,g,9.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,12.375,MARACUYÁ
Paleta de Helado de Yogurt Berries del Perú Aguaymanto y Maracuyá 80g,,80.0,g,9.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,123.75,MARACUYÁ
Mermelada Dietética D'Marco De Maracuyá/Papaya Frasco 210 g,,210.0,g,12.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,61.42857142857143,MARACUYÁ
Helado Lift Maracuya & Mango 110g,,110.0,g,12.9,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,117.27272727272728,MARACUYÁ
Pulpa de Maracuyá Congelada FIFU Bolsa 500g,,500.0,g,12.9,plaza_vea,2024-12-04 13:47:11.406678,MARACUYÁ,1.0,kg,25.8,MARACUYÁ
Concentrado de Maracuya Agro Selva 500g,,500.0,g,12.99,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,25.98,MARACUYÁ
Pulpa de Maracuyá Congelada El Frutero 500g,,500.0,g,14.29,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,28.58,MARACUYÁ
Mermelada Kusi Maracuyá con Quinua y Stevia Frasco 230 gr,,230.0,g,14.4,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,62.608695652173914,MARACUYÁ
Salsa Chimichurri Maracuyá Parrillero Premium 190g,,190.0,g,14.5,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,76.31578947368422,MARACUYÁ
Yogurt Griego 0% Grasas Tigo Premium Mango - Maracuyá 1kg,,1.0,kg,16.0,metro,2024-12-04 21:26:32.674517,MARACUYÁ,1.0,kg,16.0,MARACUYÁ
Yogurt Griego 0% Grasas Tigo Premium Mango - Maracuyá 1kg,,1.0,kg,18.3,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,18.3,MARACUYÁ
Ambientador Toque Manzana Canela 2 Repuestos 18 g,GLADE,18.0,g,19.4,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,1077.7777777777778,MARACUYÁ
Absorbente de Humedad Cojín sin Aroma 2 x 50 gr,TOTTUS,50.0,g,19.5,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,390.0,MARACUYÁ
Absorbente de Humedad Cojín Manzana Canela 2 x 50 gr,TOTTUS,50.0,g,19.5,tottus,2024-12-04 13:25:52.993406,MARACUYÁ,1.0,kg,390.0,MARACUYÁ
King Kong de Manjarblanco y Maracuyá Caja 230 g,,230.0,g,22.5,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,97.82608695652173,MARACUYÁ
Chocolate Oscuro Britt 70% Cacao Maracuyá 100g,,100.0,g,23.1,wong,2024-12-04 19:22:21.869716,MARACUYÁ,1.0,kg,231.0,MARACUYÁ
