description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Pan para Hamburguesa 5un,,5.0,un,3.0,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,5.0,un,3.0,HAMBURGUESA
Arveja Partida 500 g,TOTTUS,500.0,g,4.0,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,4.0,HAMBURGUESA
Arveja Partida 500 g,TESORO DEL CAMPO,500.0,g,4.2,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,4.2,HAMBURGUESA
Nuggets de Pollo San Fernando Paquete 10un,,10.0,un,4.4,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,10.0,un,4.4,HAMBURGUESA
Nuggets De Pollo (10 unidades),SAN FERNANDO,10.0,un,4.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,10.0,un,4.9,HAMBURGUESA
Crispy Nuggets (10 unidades),SAN FERNANDO,10.0,un,4.95,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,10.0,un,4.95,HAMBURGUESA
Pan Hamburguesa LA FLORENCIA Bolsa 405g,LA FLORENCIA,405.0,g,5.0,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,405.0,g,5.0,HAMBURGUESA
NUGGETS PECHUGA X 180 GR,REDONDOS,180.0,g,5.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,180.0,g,5.5,HAMBURGUESA
HAMB. LA REDONDITA X 6 UNIDADES,REDONDOS,6.0,un,5.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,6.0,un,5.9,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,,12.0,un,5.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,12.0,un,5.9,HAMBURGUESA
Pan Hamburguesa Wong Bolsa 8 Unid,,8.0,un,6.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,8.0,un,6.5,HAMBURGUESA
Hamburguesa de Pollo REDONDOS Bolsa 360g,,6.0,un,6.6,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,6.0,un,6.6,HAMBURGUESA
Dinonuggets 200 g (5 unidades),SAN FERNANDO,200.0,g,6.7,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,200.0,g,6.7,HAMBURGUESA
Nuggets de Pollo Dinosaurios San Fernando Paqu...,,5.0,un,6.7,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,5.0,un,6.7,HAMBURGUESA
Hamburguesas de Pollo Redondos 6un,,6.0,un,6.8,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,6.0,un,6.8,HAMBURGUESA
Pan para Hamburguesa Cuisine & Co 400g,,400.0,g,6.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,400.0,g,6.9,HAMBURGUESA
Nuggets Pechuga Pollo Chia Sin Freír 180 g,SAN FERNANDO,180.0,g,6.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,180.0,g,6.9,HAMBURGUESA
Frijol Negro Costeño 500 g,COSTENO,500.0,g,7.0,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,7.0,HAMBURGUESA
Hamburguesa de Carne x un,,1.0,un,7.2,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,1.0,un,7.2,HAMBURGUESA
Garbanzo Costeño 500 g,COSTENO,500.0,g,7.4,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,7.4,HAMBURGUESA
Frijol Canario 500 g,TOTTUS,500.0,g,7.74,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,7.74,HAMBURGUESA
Nuggets Multigranos REDONDOS Bolsa 270g,,18.0,un,7.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,18.0,un,7.9,HAMBURGUESA
Burger de Garbanzos Della Natura 100g,,100.0,g,7.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,100.0,g,7.9,HAMBURGUESA
Burger de Quinua Della Natura 100g,,100.0,g,7.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,100.0,g,7.9,HAMBURGUESA
Pan con Hamburguesa Queso y Tocino x un,VIVANDA,1.0,un,7.9,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,1.0,un,7.9,HAMBURGUESA
Hamburguesas Practiburguer con Carne BELL'S Bo...,,8.0,un,7.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,8.0,un,7.9,HAMBURGUESA
Hamburguesa de Soya BHAKTI NATURA Caja 150g,,150.0,g,8.0,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,150.0,g,8.0,HAMBURGUESA
Nuggets Pavita Cereales Sin Freír 180 g,SAN FERNANDO,180.0,g,8.0,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,180.0,g,8.0,HAMBURGUESA
Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa 120g,INKA CHIPS,120.0,g,8.3,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,120.0,g,8.3,HAMBURGUESA
Pan Hamburguesa Brioche Wong 4un,,4.0,un,8.5,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,4.0,un,8.5,HAMBURGUESA
NUGGETS DE POLLO MULTIGRANOS X 270 GR,REDONDOS,270.0,g,8.6,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,270.0,g,8.6,HAMBURGUESA
Nuggets de Pavita con Cereales SAN FERNANDO Bo...,,10.0,un,8.79,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,10.0,un,8.79,HAMBURGUESA
Nuggets de Pollo BELL'S Bolsa 15un,,15.0,un,9.0,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,15.0,un,9.0,HAMBURGUESA
Pan Hamburguesa Brioche LA FLORENCIA Bolsa 340g,LA FLORENCIA,340.0,g,9.1,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,340.0,g,9.1,HAMBURGUESA
Frijol Canario 500 g,TESORO DEL CAMPO,500.0,g,9.2,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,500.0,g,9.2,HAMBURGUESA
Nuggets de Pollo con Quinua AVINKA Bolsa 15un,,270.0,g,9.49,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,270.0,g,9.49,HAMBURGUESA
Nuggets de Pollo con Brócoli AVINKA Bolsa 15un,,270.0,g,9.5,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,270.0,g,9.5,HAMBURGUESA
Pan Hamburguesa BIMBO Bolsa 8un,BIMBO,8.0,un,10.5,vivanda,2024-12-04 17:30:35.099051,HAMBURGUESA,8.0,un,10.5,HAMBURGUESA
Pan Hamburguesa 480 g,BIMBO,480.0,g,10.5,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,480.0,g,10.5,HAMBURGUESA
Nuggets de Pollo Precocido AVINKA Bolsa 15un,,270.0,g,10.5,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,270.0,g,10.5,HAMBURGUESA
NUGGETS PECHUGA X 350 GR,REDONDOS,350.0,g,10.9,tottus,2024-12-04 13:14:21.788160,HAMBURGUESA,350.0,g,10.9,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Caja 23un,,23.0,un,10.9,plaza_vea,2024-12-04 13:26:59.470052,HAMBURGUESA,23.0,un,10.9,HAMBURGUESA
Hamburguesa Vegana Notburger 95g,,95.0,g,10.9,wong,2024-12-04 18:56:29.906518,HAMBURGUESA,95.0,g,10.9,HAMBURGUESA
