description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Pan para Hamburguesa 5un,S/ 3.00,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,5.0,un,Pan para Hamburguesa,3.0,wong,,,HAMBURGUESA
Arveja Partida 500 g,S/ 4.20,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,500.0,g,Arveja Partida,4.2,tottus,,TESORO DEL CAMPO,HAMBURGUESA
Nuggets de Pollo San Fernando Paquete 10un,S/ 4.40 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Nuggets de Pollo San Fernando Paquete,4.4,plaza_vea,Paquete 10un,,HAMBURGUESA
Nuggets De Pollo (10 unidades),S/ 4.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,10.0,un,Nuggets De Pollo (ades),4.9,tottus,,SAN FERNANDO,HAMBURGUESA
Nuggets de Pollo Crispy San Fernando Paquete 1...,S/ 5 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Nuggets de Pollo Crispy San Fernando Paquete 1,5.0,plaza_vea,Paquete 10un,,HAMBURGUESA
Pan Hamburguesa LA FLORENCIA Bolsa 405g,S/ 5.00,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,405.0,g,Pan Hamburguesa LA FLORENCIA Bolsa,5.0,vivanda,,LA FLORENCIA,HAMBURGUESA
Chiqui Nuggets REDONDOS Bolsa 270g,S/ 5.10 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,10.0,un,Chiqui Nuggets REDONDOS Bolsa,5.1,plaza_vea,Bolsa 10un,,HAMBURGUESA
NUGGETS PECHUGA X 180 GR,S/ 5.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,180.0,g,NUGGETS PECHUGA X R,5.5,tottus,,REDONDOS,HAMBURGUESA
Frijol Panamito 500 g,S/ 5.70,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,500.0,g,Frijol Panamito,5.7,tottus,,TOTTUS,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,S/ 5.90 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,12.0,un,Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u,5.9,plaza_vea,Bolsa 12un,,HAMBURGUESA
Frijol Castilla Costeño 500 g,S/ 6.60,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,500.0,g,Frijol Castilla Costeño,6.6,tottus,,COSTENO,HAMBURGUESA
Hamburguesa de Pollo REDONDOS Bolsa 360g,S/ 6.60 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,6.0,un,Hamburguesa de Pollo REDONDOS Bolsa,6.6,plaza_vea,Bolsa 6un,,HAMBURGUESA
Nuggets de Pollo Dinosaurios San Fernando Paqu...,S/ 6.70 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,5.0,un,Nuggets de Pollo Dinosaurios San Fernando Paqu,6.7,plaza_vea,Paquete 5un,,HAMBURGUESA
Hamburguesas de Pollo Redondos 6un,S/ 6.80,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,6.0,un,Hamburguesas de Pollo Redondos,6.8,wong,,,HAMBURGUESA
Hamburguesas de Pollo Redondos 6un,S/ 6.80,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,6.0,un,Hamburguesas de Pollo Redondos,6.8,metro,,,HAMBURGUESA
Nuggets Pechuga Pollo Chia Sin Freír 180 g,S/ 6.90,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,180.0,g,Nuggets Pechuga Pollo Chia Sin Freír,6.9,tottus,,SAN FERNANDO,HAMBURGUESA
Pan para Hamburguesa Cuisine & Co 400g,S/ 6.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,400.0,g,Pan para Hamburguesa Cuisine & Co,6.9,wong,,,HAMBURGUESA
Nuggets de Tilapia Marina Santa Priscila 142g,S/ 6.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,142.0,g,Nuggets de Tilapia Marina Santa Priscila,6.9,metro,,,HAMBURGUESA
Hamburguesa de Carne x un,S/ 7.20,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,1.0,un,Hamburguesa de Carne,7.2,wong,,,HAMBURGUESA
Frijol Canario 500 g,S/ 7.74,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,500.0,g,Frijol Canario,7.74,tottus,,TOTTUS,HAMBURGUESA
Burger de Garbanzos Della Natura 100g,S/ 7.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,100.0,g,Burger de Garbanzos Della Natura,7.9,wong,,,HAMBURGUESA
Burger de Quinua Della Natura 100g,S/ 7.90,metro,HAMBURGUESA,2024-12-04 21:07:33.504356,100.0,g,Burger de Quinua Della Natura,7.9,metro,,,HAMBURGUESA
Burger de Quinua Della Natura 100g,S/ 7.90,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,100.0,g,Burger de Quinua Della Natura,7.9,wong,,,HAMBURGUESA
Hamburguesa de Soya BHAKTI NATURA Caja 150g,S/ 8 un,plaza_vea,HAMBURGUESA,2024-12-04 13:26:59.470052,150.0,g,Hamburguesa de Soya BHAKTI NATURA Caja,8.0,plaza_vea,Caja 150g,,HAMBURGUESA
Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa 120g,S/ 8.30,vivanda,HAMBURGUESA,2024-12-04 17:30:35.099051,120.0,g,Papas Peruanas INKA CHIPS Bembos Hamburguesa Bolsa,8.3,vivanda,,INKA CHIPS,HAMBURGUESA
Pan Hamburguesa Brioche Wong 4un,S/ 8.50,wong,HAMBURGUESA,2024-12-04 18:56:29.906518,4.0,un,Pan Hamburguesa Brioche Wong,8.5,wong,,,HAMBURGUESA
Papa Hamburguesa Bembos 120 g,S/ 8.50,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,120.0,g,Papa Hamburguesa Bembos,8.5,tottus,,INKA CHIPS,HAMBURGUESA
NUGGETS DE POLLO MULTIGRANOS X 270 GR,S/ 8.60,tottus,HAMBURGUESA,2024-12-04 13:14:21.788160,270.0,g,NUGGETS DE POLLO MULTIGRANOS X R,8.6,tottus,,REDONDOS,HAMBURGUESA
