description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Chocolate COSTA Mecano Chocolate 19gr,S/ 0.80,vega,PECANAS,2024-12-04 14:05:04.806682,19.0,g,Chocolate COSTA Mecano Chocolate r,0.8,vega,,Costa,PECANAS
Teja de Pecana Helena 30g,S/ 5.99,metro,PECANAS,2024-12-04 21:39:26.297883,30.0,g,Teja de Pecana Helena,5.99,metro,,,PECANAS
Chocoteja de Pecana Helena 30g,S/ 5.99,metro,PECANAS,2024-12-04 21:39:26.297883,30.0,g,Chocoteja de Pecana Helena,5.99,metro,,,PECANAS
Pecana Pelada VILLA NATURA Bolsa 60g,S/ 7.90 un,plaza_vea,PECANAS,2024-12-04 14:01:00.634763,60.0,g,Pecana Pelada VILLA NATURA Bolsa,7.9,plaza_vea,Bolsa 60g,,PECANAS
Pecana Pelada Villa Natura 60g,S/ 7.90,metro,PECANAS,2024-12-04 21:39:26.297883,60.0,g,Pecana Pelada Villa Natura,7.9,metro,,,PECANAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 8.50,metro,PECANAS,2024-12-04 21:39:26.297883,50.0,g,Chocolate con Leche Milky Pecanas y Pasas 40% Cacao,8.5,metro,,,PECANAS
Chocolate con Leche Milky Pecanas y Pasas 40% Cacao 50g,S/ 8.50,wong,PECANAS,2024-12-04 19:41:57.167363,50.0,g,Chocolate con Leche Milky Pecanas y Pasas 40% Cacao,8.5,wong,,,PECANAS
Bolitas de Cereal TRUBALLS Pecanas y Naranja D...,S/ 8.80 un,plaza_vea,PECANAS,2024-12-04 14:01:00.634763,90.0,g,Bolitas de Cereal TRUBALLS Pecanas y Naranja D,8.8,plaza_vea,Doypack 90g,,PECANAS
Barras Truballs Pecanas y Naranja 90 g,S/ 11.10,metro,PECANAS,2024-12-04 21:39:26.297883,90.0,g,Barras Truballs Pecanas y Naranja,11.1,metro,,,PECANAS
Piqueo BELL'S Pecanas Peladas Bolsa 80g,S/ 11.90 un,plaza_vea,PECANAS,2024-12-04 14:01:00.634763,80.0,g,Piqueo BELL'S Pecanas Peladas Bolsa,11.9,plaza_vea,Bolsa 80g,,PECANAS
Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co 80g,S/ 11.90,metro,PECANAS,2024-12-04 21:39:26.297883,80.0,g,Pecanas Peladas Frutos y Snacks Seleccionados Cuisine & Co,11.9,metro,,,PECANAS
Piqueo BELL'S Pecanas Peladas Bolsa 80g,S/ 11.90,vivanda,PECANAS,2024-12-04 17:52:15.225790,80.0,g,Piqueo BELL'S Pecanas Peladas Bolsa,11.9,vivanda,,BELL'S,PECANAS
Pecana Pelada VALLEALTO Bolsa 90g,S/ 11.90 un,plaza_vea,PECANAS,2024-12-04 14:01:00.634763,90.0,g,Pecana Pelada VALLEALTO Bolsa,11.9,plaza_vea,Bolsa 90g,,PECANAS
Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co 500g,S/ 11.90,metro,PECANAS,2024-12-04 21:39:26.297883,500.0,g,Puré de Manzana con Pecanas y Pasas Premium Cuisine & Co,11.9,metro,,,PECANAS
PECANA PELADA BL 100 GR,S/ 12.20,tottus,PECANAS,2024-12-04 13:34:42.292092,100.0,g,PECANA PELADA BL R,12.2,tottus,,VILLA NATURA,PECANAS
Pecana Acaramelada Cuisine & Co 80g,S/ 12.50,metro,PECANAS,2024-12-04 21:39:26.297883,80.0,g,Pecana Acaramelada Cuisine & Co,12.5,metro,,,PECANAS
Pecana Acaramelada Cuisine & Co 80g,S/ 13.20,wong,PECANAS,2024-12-04 19:41:57.167363,80.0,g,Pecana Acaramelada Cuisine & Co,13.2,wong,,,PECANAS
Pecana Pelada VALLEALTO Bolsa 90g,S/ 13.40,vivanda,PECANAS,2024-12-04 17:52:15.225790,90.0,g,Pecana Pelada VALLEALTO Bolsa,13.4,vivanda,,VALLEALTO,PECANAS
Pan con Pasas y Pecanas Cuisine & Co 2un,S/ 13.52,metro,PECANAS,2024-12-04 21:39:26.297883,2.0,un,Pan con Pasas y Pecanas Cuisine & Co,13.52,metro,,,PECANAS
Pan con Pasas y Pecanas Cuisine & Co 2un,S/ 13.52,wong,PECANAS,2024-12-04 19:41:57.167363,2.0,un,Pan con Pasas y Pecanas Cuisine & Co,13.52,wong,,,PECANAS
