description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Orégano BELL'S Entero Sobre 8Gr,,8.0,g,1.1,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),8.0,g,1.1,TORTA (ENTERA)
Orégano SIBARITA Entero Sobre 10Gr,,10.0,g,2.1,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),10.0,g,2.1,TORTA (ENTERA)
Pimienta BELL'S Negra entera Sobre 15Gr,,15.0,g,2.5,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),15.0,g,2.5,TORTA (ENTERA)
Pimienta BELL'S Negra Entera Sobre 15g,BELL'S,15.0,g,2.5,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),15.0,g,2.5,TORTA (ENTERA)
Corta Huevo VIVA HOME Blíster 1un,VIVA HOME,1.0,un,2.9,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),1.0,un,2.9,TORTA (ENTERA)
Orégano TOÑA Entero Sobre 12Gr,,12.0,g,3.2,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),12.0,g,3.2,TORTA (ENTERA)
Canela Entera SIBARITA Sobre 10g,,10.0,g,3.59,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),10.0,g,3.59,TORTA (ENTERA)
Pimienta KARIÑO Negra entera Sobre 17Gr,KARINO,17.0,g,3.7,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),17.0,g,3.7,TORTA (ENTERA)
Leche UHT LAIVE Entera Bolsa 900ml,,900.0,ml,3.9,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),900.0,ml,3.9,TORTA (ENTERA)
Aceitunas Enteras en Conserva OLIVALLE Botija ...,,180.0,g,4.0,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),180.0,g,4.0,TORTA (ENTERA)
Canela Entera BELL'S Sobre 12g,,12.0,g,4.09,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),12.0,g,4.09,TORTA (ENTERA)
Leche Reconstituida Entera GLORIA Lata 390g,GLORIA,390.0,g,4.2,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),390.0,g,4.2,TORTA (ENTERA)
Canela Entera KARIÑO Sobre 9g,,9.0,g,4.2,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),9.0,g,4.2,TORTA (ENTERA)
Tomate Entero Pelado CIDACOS Lata 400g,,400.0,g,4.3,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),400.0,g,4.3,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml,GLORIA,900.0,ml,4.5,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),900.0,ml,4.5,TORTA (ENTERA)
Leche GLORIA UHT Entera Bolsa 900ml,,900.0,ml,4.5,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),900.0,ml,4.5,TORTA (ENTERA)
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,,900.0,ml,4.6,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),900.0,ml,4.6,TORTA (ENTERA)
Leche UHT LAIVE Entera Sin Lactosa Bolsa 900ml,LAIVE,900.0,ml,4.6,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),900.0,ml,4.6,TORTA (ENTERA)
Leche UHT LAIVE Entera Light Bolsa 900ml,,900.0,ml,4.9,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),900.0,ml,4.9,TORTA (ENTERA)
Champiñon Entero BELL'S Bandeja 200g,,200.0,g,4.99,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),200.0,g,4.99,TORTA (ENTERA)
Leche Entera BELL'S Caja 1L,,1.0,l,5.1,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),1.0,l,5.1,TORTA (ENTERA)
Leche Entera BELL'S Caja 1L,BELL'S,1.0,l,5.1,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),1.0,l,5.1,TORTA (ENTERA)
Lenteja Bebé BELL'S Bolsa 500g,,500.0,g,5.2,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),500.0,g,5.2,TORTA (ENTERA)
Leche UHT LAIVE Entera Bolsa 900ml,LAIVE,900.0,ml,5.2,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),900.0,ml,5.2,TORTA (ENTERA)
Lenteja Bebé TESORO DEL CAMPO Bolsa 500g,,500.0,g,5.5,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),500.0,g,5.5,TORTA (ENTERA)
Leche LAIVE UHT Entera Tetrapack 946ml,,946.0,ml,5.7,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),946.0,ml,5.7,TORTA (ENTERA)
Leche LAIVE UHT Entera Tetrapack 946ml,LAIVE,946.0,ml,5.7,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),946.0,ml,5.7,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,,1.0,un,5.9,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),1.0,un,5.9,TORTA (ENTERA)
Lenteja TESORO DEL CAMPO Bolsa 500g,,500.0,g,5.9,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),500.0,g,5.9,TORTA (ENTERA)
Mini Tarta de Manzana LA FLORENCIA 1un,LA FLORENCIA,1.0,un,6.0,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),1.0,un,6.0,TORTA (ENTERA)
Leche GLORIA UHT Entera Caja 1L,,1.0,l,6.0,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),1.0,l,6.0,TORTA (ENTERA)
Aceitunas en Conserva BELL'S Botija Entera Bolsa 250g,BELL'S,250.0,g,6.1,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),250.0,g,6.1,TORTA (ENTERA)
Aceitunas en Conserva BELL'S Botija entera Bol...,,250.0,g,6.1,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),250.0,g,6.1,TORTA (ENTERA)
Lenteja VALLENORTE Bolsa 500g,,500.0,g,6.3,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),500.0,g,6.3,TORTA (ENTERA)
Champiñones Enteros PACCU Bandeja 200g,,200.0,g,6.5,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),200.0,g,6.5,TORTA (ENTERA)
Lenteja COSTEÑO Bolsa 500g,,500.0,g,6.6,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),500.0,g,6.6,TORTA (ENTERA)
Champiñon Entero PACCU Crimmini Bandeja 200g,,200.0,g,6.99,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),200.0,g,6.99,TORTA (ENTERA)
Bolsas de Basura ETERNA Aromas 10L Rollo 20un,,10.0,l,7.3,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),10.0,l,7.3,TORTA (ENTERA)
Leche Entera PIAMONTE Bolsa 946ml,PIAMONTE,946.0,ml,7.4,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),946.0,ml,7.4,TORTA (ENTERA)
Pescado Bonito Entero Fresco,,3.0,kg,7.5,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),3.0,kg,7.5,TORTA (ENTERA)
Lechuga Entera VERDE PURO,,1.0,un,7.99,plaza_vea,2024-12-04 13:07:36.681683,TORTA (ENTERA),1.0,un,7.99,TORTA (ENTERA)
Premezcla de Torta POSTRES EN CASA Sabor Chocolate 400gr,POSTRES EN CASA,400.0,g,8.9,vivanda,2024-12-04 17:20:16.231913,TORTA (ENTERA),400.0,g,8.9,TORTA (ENTERA)
