description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 24gr,S/ 1.50,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,24.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,1.5,vega,,PAPI RICAS,PIERNA DE POLLO
Sopa Instantánea AJINOMEN Sabor a Pollo Bolsa 80g,S/ 1.60,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,80.0,g,Sopa Instantánea AJINOMEN Sabor a Pollo Bolsa,1.6,vega,,Ajinomen,PIERNA DE POLLO
Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa 70gr,S/ 2.80,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,70.0,g,Papas PAPI RICAS Sabor Pollo a la Brasa Bolsa r,2.8,vega,,PAPI RICAS,PIERNA DE POLLO
Sopa Instantánea AJINOMEN Sabor a Pollo Vaso 51g,S/ 3.40,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,51.0,g,Sopa Instantánea AJINOMEN Sabor a Pollo Vaso,3.4,vega,,Ajinomen,PIERNA DE POLLO
Comida para Perros RICOCAN Adultos Sabor a Trocitos de Pollo y verduras Lata 290gr,S/ 6.00,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,290.0,g,Comida para Perros RICOCAN Adultos Sabor a Trocitos de Pollo y verduras Lata r,6.0,vega,,Ricocan,PIERNA DE POLLO
Comida para Gatos RICOCAT Adultos Paté de Higado y Pollo Lata 330g,S/ 6.50,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,330.0,g,Comida para Gatos RICOCAT Adultos Paté de Higado y Pollo Lata,6.5,vega,,Ricocat,PIERNA DE POLLO
Pierna con Encuentro Congelada Importada x kg,S/ 7.90 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna con Encuentro Congelada Importada,7.9,metro,,,PIERNA DE POLLO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,wong,PIERNA DE POLLO,2024-12-04 18:43:18.786740,1.0,kg,Pierna de Pollo Importada,8.9,wong,,,PIERNA DE POLLO
Pierna de Pollo Importada x kg,S/ 8.90 x kg,metro,PIERNA DE POLLO,2024-12-04 21:00:52.791079,1.0,kg,Pierna de Pollo Importada,8.9,metro,,,PIERNA DE POLLO
Comida para Perros DOG CHOW Cachorros Sabor Pollo Doypack 100g x 2u,S/ 9.20,vega,PIERNA DE POLLO,2024-12-04 13:24:30.766935,100.0,g,Comida para Perros DOG CHOW Cachorros Sabor Pollo Doypack  x 2u,9.2,vega,,Dog Chow,PIERNA DE POLLO
