description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sal de Ajos Molido Sobre 16 g,S/ 1.10,metro,SAL,2024-12-04 22:05:19.184229,16.0,g,Sal de Ajos Molido Sobre,1.1,metro,,,SAL
Galletas Saladas FIELD Cream Cracker Paquete 7...,S/ 1.40 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,5.0,g,Galletas Saladas FIELD Cream Cracker Paquete 7,1.4,plaza_vea,"Paquete 73,5g",,SAL
Galletas Saladas Ritz Mini 50g,S/ 1.50,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,50.0,g,Galletas Saladas Ritz Mini,1.5,metro,,,SAL
"Galleta RITZ Taco 52,5gr",S/ 1.50,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,5.0,g,"Galleta RITZ Taco 52,r",1.5,vega,,Ritz,SAL
Galleta Mini RITZ Bolsa 50gr,S/ 1.50,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,50.0,g,Galleta Mini RITZ Bolsa r,1.5,vega,,Ritz,SAL
Galletas Saladas RITZ sabor Original Paquete 5...,S/ 1.50 un,plaza_vea,GALLETAS SALADAS,2024-12-04 13:04:40.580199,5.0,g,Galletas Saladas RITZ sabor Original Paquete 5,1.5,plaza_vea,"Paquete 52,5g",,SAL
Galletas FIELD Cream Crakers Bolsa 73.5gr,S/ 1.60,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,73.5,g,Galletas FIELD Cream Crakers Bolsa r,1.6,vega,,Cream Cracker,SAL
Galleta Crackelet de Jamón Ahumado de 47 g,S/ 1.60,tottus,GALLETAS SALADAS,2024-12-04 13:03:15.866771,47.0,g,Galleta Crackelet de Jamón Ahumado de,1.6,tottus,,COSTA,SAL
Galleta SAN JORGE Soda Familiar 75gr,S/ 1.60,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,75.0,g,Galleta SAN JORGE Soda Familiar r,1.6,vega,,San Jorge,SAL
Sal NORSAL Cocina Bolsa 1Kg,S/ 1.60,vega,SAL,2024-12-04 14:32:21.918867,1.0,kg,Sal NORSAL Cocina Bolsa,1.6,vega,,NORSAL,SAL
Galletas Saladas Ritz Mini 50g,S/ 1.70,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,50.0,g,Galletas Saladas Ritz Mini,1.7,wong,,,SAL
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,wong,PASTA Y SALSA DE TOMATE,2024-12-04 20:30:04.424566,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7,wong,,,SAL
Pasta de Tomate Cuisine & Co Doypack 100 g,S/ 1.70,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,100.0,g,Pasta de Tomate Cuisine & Co Doypack,1.7,metro,,,SAL
Puré de Tomate Pomarola Concentrado 110 g,S/ 1.80,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,110.0,g,Puré de Tomate Pomarola Concentrado,1.8,tottus,,MOLITALIA,SAL
Salsa de tomate Pomarola clásica 145 g,S/ 1.90,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,145.0,g,Salsa de tomate Pomarola clásica,1.9,tottus,,MOLITALIA,SAL
Galletas Saladas Ritz Original 52.5g,S/ 1.90,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,52.5,g,Galletas Saladas Ritz Original,1.9,metro,,,SAL
Galletas Saladas Ritz Original 52.5g,S/ 1.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,52.5,g,Galletas Saladas Ritz Original,1.9,wong,,,SAL
Sal de Mesa BELL'S Bolsa 1 Kg,S/ 2 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,1.0,kg,Sal de Mesa BELL'S Bolsa,2.0,plaza_vea,Bolsa 1Kg,,SAL
Sal de Cocina BELL'S Bolsa 1Kg,S/ 2.00,vivanda,SAL,2024-12-04 18:09:00.549217,1.0,kg,Sal de Cocina BELL'S Bolsa,2.0,vivanda,,BELL'S,SAL
Sal de Cocina Gruesa Cuisine & Co 1kg,S/ 2.00,metro,SAL,2024-12-04 22:05:19.184229,1.0,kg,Sal de Cocina Gruesa Cuisine & Co,2.0,metro,,,SAL
Sal de Mesa Cuisine & Co 1kg,S/ 2.00,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal de Mesa Cuisine & Co,2.0,wong,,,SAL
Sal de Cocina Gruesa Cuisine & Co 1kg,S/ 2.00,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal de Cocina Gruesa Cuisine & Co,2.0,wong,,,SAL
Galletas Saladas Ritz 70g,S/ 2.00,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,70.0,g,Galletas Saladas Ritz,2.0,metro,,,SAL
Sal de Cocina BELL'S Bolsa 1Kg,S/ 2 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,1.0,kg,Sal de Cocina BELL'S Bolsa,2.0,plaza_vea,Bolsa 1Kg,,SAL
SAL DE COCINA X 1 KG,S/ 2.10,tottus,SAL,2024-12-04 13:50:23.417372,1.0,kg,SAL DE COCINA X,2.1,tottus,,TOTTUS,SAL
SAL DE MESA X 1 KG,S/ 2.10,tottus,SAL,2024-12-04 13:50:23.417372,1.0,kg,SAL DE MESA X,2.1,tottus,,TOTTUS,SAL
Pasta de Tomate B & D 100g,S/ 2.20,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,100.0,g,Pasta de Tomate B & D,2.2,metro,,,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,S/ 2.40,metro,SAL,2024-12-04 22:05:19.184229,1.0,kg,Sal de Mesa Marina Emsal Bolsa,2.4,metro,,,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal de Cocina Marina Emsal Bolsa,2.4,wong,,,SAL
Sal de Mesa Marina Emsal Bolsa 1 kg,S/ 2.40,wong,SAL,2024-12-04 20:21:11.436693,1.0,kg,Sal de Mesa Marina Emsal Bolsa,2.4,wong,,,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40,vivanda,SAL,2024-12-04 18:09:00.549217,1.0,kg,Sal Marina EMSAL Mesa Bolsa,2.4,vivanda,,EMSAL,SAL
Sal EMSAL MARINA de mesa en bolsa 1kg,S/ 2.40,vega,SAL,2024-12-04 14:32:21.918867,1.0,kg,Sal EMSAL MARINA de mesa en bolsa,2.4,vega,,Emsal,SAL
Sal Marina EMSAL Mesa Bolsa 1Kg,S/ 2.40 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,1.0,kg,Sal Marina EMSAL Mesa Bolsa,2.4,plaza_vea,Bolsa 1kg,,SAL
Sal de Cocina Marina Emsal Bolsa 1 kg,S/ 2.40,metro,SAL,2024-12-04 22:05:19.184229,1.0,kg,Sal de Cocina Marina Emsal Bolsa,2.4,metro,,,SAL
Sal de mar para cocina de 1 kg,S/ 2.50,tottus,SAL,2024-12-04 13:50:23.417372,1.0,kg,Sal de mar para cocina de,2.5,tottus,,MARINA,SAL
Sal LOBOS De mesa fina Pote 125Gr,S/ 2.60,vivanda,SAL,2024-12-04 18:09:00.549217,125.0,g,Sal LOBOS De mesa fina Pote r,2.6,vivanda,,LOBOS,SAL
Sal de Mesa LOBOS Fina Pote 125g,S/ 2.60 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,125.0,g,Sal de Mesa LOBOS Fina Pote,2.6,plaza_vea,Pote 125g,,SAL
Galleta SAN JORGE Cracknel Original 140gr,S/ 2.60,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,140.0,g,Galleta SAN JORGE Cracknel Original r,2.6,vega,,San Jorge,SAL
Salsa tipo Tamarindo 2 BANDERAS con Pasta de T...,S/ 2.69 un,plaza_vea,PASTA Y SALSA DE TOMATE,2024-12-04 14:31:40.122310,100.0,g,Salsa tipo Tamarindo 2 BANDERAS con Pasta de T,2.69,plaza_vea,Bolsa 100g,,SAL
Salsa tipo Tamarindo 2 BANDERAS con Pasta de Tomate Bolsa 100g,S/ 2.69,vivanda,PASTA Y SALSA DE TOMATE,2024-12-04 18:13:02.871787,100.0,g,Salsa tipo Tamarindo 2 BANDERAS con Pasta de Tomate Bolsa,2.69,vivanda,,2BANDERAS,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,metro,,,SAL
Pack x6 Galletas Saladas Horneadas Cuisine & Co Gustits 21g,S/ 2.90,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,6.0,g,Pack xalletas Saladas Horneadas Cuisine & Co Gustits,2.9,wong,,,SAL
Papas Fritas Lays Artesanas Sal Marina 34g,S/ 2.90,metro,SAL,2024-12-04 22:05:19.184229,34.0,g,Papas Fritas Lays Artesanas Sal Marina,2.9,metro,,,SAL
Galletas RITZ Taco 52.5g x 2u,S/ 3.00,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,52.5,g,Galletas RITZ Taco  x 2u,3.0,vega,,Ritz,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.12,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.12,wong,,,SAL
Pasta Dental KOLYNOS Súper Blanco Tubo 60ml,S/ 3.30 11%,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,60.0,ml,Pasta Dental KOLYNOS Súper Blanco Tubo,3.3,vega,,Kolynos,SAL
Salsa de tomate Pomarola clásica de 290 g,S/ 3.60,tottus,PASTA Y SALSA DE TOMATE,2024-12-04 13:54:40.531685,290.0,g,Salsa de tomate Pomarola clásica de,3.6,tottus,,MOLITALIA,SAL
Pasta de Tomate B & D 200g,S/ 3.60,metro,PASTA Y SALSA DE TOMATE,2024-12-04 22:11:39.107222,200.0,g,Pasta de Tomate B & D,3.6,metro,,,SAL
Galleta SAN JORGE Soda Gourmet 250gr,S/ 3.70,vega,GALLETAS SALADAS,2024-12-04 13:13:06.115905,250.0,g,Galleta SAN JORGE Soda Gourmet r,3.7,vega,,San Jorge,SAL
Piqueo BELL'S Chifles Salados Táper 100g,S/ 3.79,vivanda,PASTELES SALADOS,2024-12-04 17:19:47.021369,100.0,g,Piqueo BELL'S Chifles Salados Táper,3.79,vivanda,,BELL'S,SAL
Sal Fina de Mesa EMSAL Frasco 125g,S/ 3.79,vivanda,SAL,2024-12-04 18:09:00.549217,125.0,g,Sal Fina de Mesa EMSAL Frasco,3.79,vivanda,,EMSAL,SAL
Sixpack Galletas Saladas Ritz Sabor Original 22.4g,S/ 3.80,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,22.4,g,Sixpack Galletas Saladas Ritz Sabor Original,3.8,wong,,,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 3.90,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,3.9,metro,,,SAL
Cancha Chulpi Salada Cuisine & Co Bolsa 100 g,S/ 3.90,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,100.0,g,Cancha Chulpi Salada Cuisine & Co Bolsa,3.9,metro,,,SAL
Pasta Dental DENTITO Chicha Morada Tubo 85gr,S/ 4.00,vega,PASTELES SALADOS,2024-12-04 13:14:11.418433,85.0,g,Pasta Dental DENTITO Chicha Morada Tubo r,4.0,vega,,Dento,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,wong,,,SAL
Sixpack Galletas Saladas Ritz Original 20g,S/ 4.00,metro,GALLETAS SALADAS,2024-12-04 20:48:14.131221,20.0,g,Sixpack Galletas Saladas Ritz Original,4.0,metro,,,SAL
Sal BIOSAL Liviana en sodio Frasco 125g,S/ 4.10 un,plaza_vea,SAL,2024-12-04 14:27:18.876663,125.0,g,Sal BIOSAL Liviana en sodio Frasco,4.1,plaza_vea,Frasco 125g,,SAL
Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa 150 gr,S/ 4.10,wong,GALLETAS SALADAS,2024-12-04 18:19:14.979750,150.0,g,Galletas Saladas Jamón Ahumado Crackelet Costa Bolsa r,4.1,wong,,,SAL
Sal Light 125 g,S/ 4.10,tottus,SAL,2024-12-04 13:50:23.417372,125.0,g,Sal Light,4.1,tottus,,BIOSAL,SAL
