description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Sal de Ajos Molido Sobre 16 g,,16.0,g,1.1,metro,2024-12-04 22:05:19.184229,SAL,1.0,kg,68.75,SAL
Galletas Saladas FIELD Cream Cracker Paquete 7...,,5.0,g,1.4,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,5.0,g,1.4,SAL
Galletas Saladas Ritz Mini 50g,,50.0,g,1.5,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,50.0,g,1.5,SAL
Galletas Saladas RITZ Mini Original Bolsa 50g,,50.0,g,1.5,plaza_vea,2024-12-04 13:04:40.580199,GALLETAS SALADAS,50.0,g,1.5,SAL
"Galleta RITZ Taco 52,5gr",Ritz,5.0,g,1.5,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,5.0,g,1.5,SAL
Galletas FIELD Cream Crakers Bolsa 73.5gr,Cream Cracker,73.5,g,1.6,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,73.5,g,1.6,SAL
Sal NORSAL Cocina Bolsa 1Kg,NORSAL,1.0,kg,1.6,vega,2024-12-04 14:32:21.918867,SAL,1.0,kg,1.6,SAL
Galleta SAN JORGE Soda Familiar 75gr,San Jorge,75.0,g,1.6,vega,2024-12-04 13:13:06.115905,GALLETAS SALADAS,75.0,g,1.6,SAL
Pasta de Tomate Cuisine & Co Doypack 100 g,,100.0,g,1.7,wong,2024-12-04 20:30:04.424566,PASTA Y SALSA DE TOMATE,100.0,g,1.7,SAL
Pasta de Tomate Cuisine & Co Doypack 100 g,,100.0,g,1.7,metro,2024-12-04 22:11:39.107222,PASTA Y SALSA DE TOMATE,100.0,g,1.7,SAL
Galletas Saladas Ritz Mini 50g,,50.0,g,1.7,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,50.0,g,1.7,SAL
Salsa De Tomate x 145 gr,TOTTUS,145.0,g,1.8,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,145.0,g,1.8,SAL
Puré de Tomate Pomarola Concentrado 110 g,MOLITALIA,110.0,g,1.8,tottus,2024-12-04 13:54:40.531685,PASTA Y SALSA DE TOMATE,110.0,g,1.8,SAL
Galletas Saladas Ritz Original 52.5g,,52.5,g,1.9,metro,2024-12-04 20:48:14.131221,GALLETAS SALADAS,52.5,g,1.9,SAL
Galletas Saladas Ritz Original 52.5g,,52.5,g,1.9,wong,2024-12-04 18:19:14.979750,GALLETAS SALADAS,52.5,g,1.9,SAL
