description,price,website,search_term,scrape_timestamp,cantidad,unidad,price_numeric,WEB,unit,brand,CLASIFICACION
Kekitos Bipack 55 g,S/ 2.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,55.0,g,2.5,tottus,,TODINNO,PANETÓN
Kekitos Todinno 2un,S/ 2.50,wong,PANETÓN,2024-12-04 18:21:01.895856,2.0,un,2.5,wong,,,PANETÓN
Panetón con Chispas Sabor Chocolate Cuisine & Co Doypack 90g,S/ 2.50,wong,PANETÓN,2024-12-04 18:21:01.895856,90.0,g,2.5,wong,,,PANETÓN
Kekitos Todinno 2un,S/ 2.50,metro,PANETÓN,2024-12-04 20:47:24.788410,2.0,un,2.5,metro,,,PANETÓN
Panetón BELL'S Chispas de Chocolate Bolsa 90g,S/ 3.10,vivanda,PANETÓN,2024-12-04 17:18:18.343126,90.0,g,3.1,vivanda,,BELL'S,PANETÓN
Panetón Todinnito con Frutas Confitadas y Pasas 85g,S/ 3.30,tottus,PANETÓN,2024-12-04 13:02:00.711337,85.0,g,3.3,tottus,,TODINNO,PANETÓN
Panetoncito Chispas Chocolate 90 gr,S/ 3.50,tottus,PANETÓN,2024-12-04 13:02:00.711337,90.0,g,3.5,tottus,,BIMBO,PANETÓN
Keke Sabor Chocolate Relleno con Crema Pingüinos Marinela Paquete 2 unid,S/ 3.50,metro,PANETÓN,2024-12-04 20:47:24.788410,2.0,un,3.5,metro,,,PANETÓN
Mini Panetón Minions Caja 80g Surtido,S/ 3.50,metro,PANETÓN,2024-12-04 20:47:24.788410,80.0,g,3.5,metro,,,PANETÓN
Keke Sabor Naranja PYC Kekitos 3un,S/ 3.70,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,3.7,wong,,,PANETÓN
Panetón GLORIA Mini Bolsa 80g,S/ 3.70,vega,PANETÓN,2024-12-04 13:10:57.158070,80.0,g,3.7,vega,,Gloria,PANETÓN
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,3.7,wong,,,PANETÓN
Keke Sabor Naranja PYC Kekitos 3un,S/ 3.70,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,3.7,metro,,,PANETÓN
Keke Sabor Vainilla PYC Kekitos 3un,S/ 3.70,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,3.7,metro,,,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.80,wong,PANETÓN,2024-12-04 18:21:01.895856,3.0,un,3.8,wong,,,PANETÓN
Panetón con Chispas Bimbo Panetoncito Doypack 90g,S/ 3.80,metro,PANETÓN,2024-12-04 20:47:24.788410,90.0,g,3.8,metro,,,PANETÓN
Bizcocho Chocotoncito Bolsa 80 gr,S/ 3.90,tottus,PANETÓN,2024-12-04 13:02:00.711337,80.0,g,3.9,tottus,,DONOFRIO,PANETÓN
Keke Bimboletes Chispas Sabor Chocolate 3un,S/ 3.90,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,3.9,metro,,,PANETÓN
Keke Bimbo Bimbolete Marmoleado 3un,S/ 3.90,metro,PANETÓN,2024-12-04 20:47:24.788410,3.0,un,3.9,metro,,,PANETÓN
Mini Panetón GLORIA Chocolate Bolsa 90g,S/ 3.99 un,plaza_vea,PANETÓN,2024-12-04 13:02:38.033116,90.0,g,3.99,plaza_vea,Bolsa 90g,,PANETÓN
Mini Panetón Gloria con Chispas Sabor Chocolate Doypack 90g,S/ 4.00,metro,PANETÓN,2024-12-04 20:47:24.788410,90.0,g,4.0,metro,,,PANETÓN
Mini Panetón Gloria Doypack 80g,S/ 4.00,metro,PANETÓN,2024-12-04 20:47:24.788410,80.0,g,4.0,metro,,,PANETÓN
