description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Cebada Instantánea Ecco 12g,,12.0,g,1.0,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,12.0,g,1.0,CEBADA TOSTADA SOLUBLE
Bebida Con Gas San Luis Manzana Botella 625ml,,625.0,ml,2.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,625.0,ml,2.2,CEBADA TOSTADA SOLUBLE
Bebida en Polvo Clight Sin Calorías Sabor Fresa 14g,,14.0,g,2.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,14.0,g,2.3,CEBADA TOSTADA SOLUBLE
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,14.0,g,2.3,CEBADA TOSTADA SOLUBLE
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,14.0,g,2.3,CEBADA TOSTADA SOLUBLE
Bebida de Soya SOY VIDA Concentrada Lata 390gr,Soy Vida,390.0,g,2.5,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,390.0,g,2.5,CEBADA TOSTADA SOLUBLE
Maicena UNIVERSAL Bolsa 100gr,Universal,100.0,g,2.5,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,100.0,g,2.5,CEBADA TOSTADA SOLUBLE
Maizena UNIVERSAL Bolsa 180gr,Universal,180.0,g,3.0,vega,2024-12-04 14:44:12.813733,CEBADA TOSTADA SOLUBLE,180.0,g,3.0,CEBADA TOSTADA SOLUBLE
Bebida Láctea Sabor Chocolate Bonlé Bolsa 800 ml,,800.0,ml,3.2,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,800.0,ml,3.2,CEBADA TOSTADA SOLUBLE
Mostaza Cuisine & Co 200g,,200.0,g,3.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,200.0,g,3.5,CEBADA TOSTADA SOLUBLE
Mix de Cebada Coppisac 350g,,350.0,g,3.5,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,350.0,g,3.5,CEBADA TOSTADA SOLUBLE
Bebida Chocolatada La Preferida 800ml,,800.0,ml,3.6,metro,2024-12-04 22:21:51.637871,CEBADA TOSTADA SOLUBLE,800.0,ml,3.6,CEBADA TOSTADA SOLUBLE
