Nombre,precio,website,scrape_timestamp
Listo Frankfurter Hot Dog,6.9,Listo,2024-12-02 14:30:39.482424
Empacado Croissant de Pollo Listo,7.9,Listo,2024-12-02 14:30:39.482424
Listo Empanada De Pollo,4.5,Listo,2024-12-02 14:30:39.482424
Listo Empanada De Lomo,4.9,Listo,2024-12-02 14:30:39.482424
Listo Empacado Croissant Mixto,7.9,Listo,2024-12-02 14:30:39.482424
Ciabata De Pollo + Gaseosa 300ml,8.4,Listo,2024-12-02 14:30:39.482424
Listo Combo - 2 Pan Pita Pollo + 2 Gaseosas 300ml,14.0,Listo,2024-12-02 14:30:39.482424
Listo - Desayuno Croissant De Pollo + Jugo Listo 250ml,11.8,Listo,2024-12-02 14:30:39.482424
Sandwich Pita De Pollo Listo + Gaseosa300ml,7.0,Listo,2024-12-02 14:30:39.482424
Listo Ciabata Carne Mechada + Gaseosa,9.9,Listo,2024-12-02 14:30:39.482424
Ciabatta Huachana + Gaseosa 300 Ml,8.9,Listo,2024-12-02 14:30:39.482424
Listo - Desayuno Croissant Mixto + Jugo Listo 250ml,11.8,Listo,2024-12-02 14:30:39.482424
Listo Croissant De Pollo Con Durazno,8.9,Listo,2024-12-02 14:30:39.482424
Ciabatta Mixta + Gaseosa 300 Ml,8.9,Listo,2024-12-02 14:30:39.482424
Almuerzo Listo: Ciabatta Club+ Lays36gr+ Coca300ml,11.5,Listo,2024-12-02 14:30:39.482424
Chorizo Parrillero,5.9,Listo,2024-12-02 14:30:39.482424
Listo Frankfurter Picante,6.9,Listo,2024-12-02 14:30:39.482424
Listo Ciabatta De Pollo,6.9,Listo,2024-12-02 14:30:39.482424
Listo Frankfurter Hot Dog,6.9,Listo,2024-12-02 14:30:39.482424
Listo Empacado Pan Pita Pollo,5.9,Listo,2024-12-02 14:30:39.482424
Listo Pizza Personal Americana,7.5,Listo,2024-12-02 14:30:39.482424
Listo Pizza Grande Pepperoni,16.9,Listo,2024-12-02 14:30:39.482424
Listo Ciabatta Club,6.9,Listo,2024-12-02 14:30:39.482424
Listo Pizza Grande Americana,15.9,Listo,2024-12-02 14:30:39.482424
Ciabatta Carne Mechada,7.9,Listo,2024-12-02 14:30:39.482424
Ciabata Meat Balls,7.9,Listo,2024-12-02 14:30:39.482424
Ciabatta Mixta,6.9,Listo,2024-12-02 14:30:39.482424
2 x Frankfurter Hot Dog,9.9,Listo,2024-12-02 14:30:39.482424
Listo Pizza Personal Pepperoni,7.9,Listo,2024-12-02 14:30:39.482424
Listo Ciabatta Huachana,6.9,Listo,2024-12-02 14:30:39.482424
San Mateo Agua Mineral De Manantial Sin Gas,4.6,Listo,2024-12-02 14:30:39.482424
Cielo Agua sin Gas,2.9,Listo,2024-12-02 14:30:39.482424
San Luis Agua Mineral Con Gas 625 mL,2.0,Listo,2024-12-02 14:30:39.482424
San Luis Agua con Sabor a Piña y Kión 625 mL,2.5,Listo,2024-12-02 14:30:39.482424
San Mateo Agua Mineral con Gas,2.0,Listo,2024-12-02 14:30:39.482424
Cielo Agua Mineral sin Gas,3.6,Listo,2024-12-02 14:30:39.482424
San Luis Bebida con Gas Sabor a Manzana,2.7,Listo,2024-12-02 14:30:39.482424
San Luis Agua sin Gas,2.7,Listo,2024-12-02 14:30:39.482424
San Mateo Agua Mineral de Manantial sin Gas,2.0,Listo,2024-12-02 14:30:39.482424
San Luis Agua Sin Gas,2.0,Listo,2024-12-02 14:30:39.482424
San Luis Agua sin Gas,2.9,Listo,2024-12-02 14:30:39.482424
San Carlos Agua de Mesa Purificada sin Gas,16.5,Listo,2024-12-02 14:30:39.482424
San Luis Bebida Gasificada Sabor A Maracuyá 625 mL,2.7,Listo,2024-12-02 14:30:39.482424
San Carlos Agua sin Gas,2.3,Listo,2024-12-02 14:30:39.482424
Cielo Agua sin Gas,1.7,Listo,2024-12-02 14:30:39.482424
Coca-Cola Gaseosa Sabor Original 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Inca Kola Bebida Gaseosa Sabor Original 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Coca-Cola Gaseosa Sin Azúcar 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Coca-Cola Gaseosa Sabor Original Botella 1 L,5.1,Listo,2024-12-02 14:30:39.482424
Fanta Gaseosa Sabor Kola Inglesa 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Inca Kola Bebida Gaseosa Sin Azúcar 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Coca-Cola Bebida Gaseosa sin Azúcar,5.1,Listo,2024-12-02 14:30:39.482424
Sprite Bebida Gaseosa Lima Limón 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Fanta Gaseosa Sabor a Naranja 500 mL,2.9,Listo,2024-12-02 14:30:39.482424
Inca Kola Bebida Gaseosa Sabor Original 1 L,6.2,Listo,2024-12-02 14:30:39.482424
Guaraná Bebida Gaseosa Original,3.0,Listo,2024-12-02 14:30:39.482424
Fanta Refresco Sabor Kola Inglesa 3 L,9.9,Listo,2024-12-02 14:30:39.482424
Pepsi Gaseosa Sabor Cola,4.8,Listo,2024-12-02 14:30:39.482424
Backus Bebida Gaseosa Sabor Guaraná Original,9.7,Listo,2024-12-02 14:30:39.482424
Evervess Gaseosa Ginger Ale,6.9,Listo,2024-12-02 14:30:39.482424
Turbox Glacial Bolsa de Hielo - Glacial - 3 Kg,8.2,Listo,2024-12-02 14:30:39.482424
