description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Arveja Partida 500 g,S/ 4.20,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Arveja Partida,4.2,tottus,,TESORO DEL CAMPO,HAMBURGUESA
Nuggets de Pollo San Fernando Paquete 10un,S/ 4.40 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Nuggets de Pollo San Fernando Paquete,4.4,plaza_vea,Paquete 10un,,HAMBURGUESA
Nuggets De Pollo (10 unidades),S/ 4.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,10.0,un,Nuggets De Pollo (ades),4.9,tottus,,SAN FERNANDO,HAMBURGUESA
Crispy Nuggets (10 unidades),S/ 4.95,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,10.0,un,Crispy Nuggets (ades),4.95,tottus,,SAN FERNANDO,HAMBURGUESA
Nuggets de Pollo Crispy San Fernando Paquete 1...,S/ 5 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Nuggets de Pollo Crispy San Fernando Paquete 1,5.0,plaza_vea,Paquete 10un,,HAMBURGUESA
Chiqui Nuggets REDONDOS Bolsa 270g,S/ 5.10 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Chiqui Nuggets REDONDOS Bolsa,5.1,plaza_vea,Bolsa 10un,,HAMBURGUESA
NUGGETS PECHUGA X 180 GR,S/ 5.50,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,180.0,g,NUGGETS PECHUGA X R,5.5,tottus,,REDONDOS,HAMBURGUESA
Frijol Panamito 500 g,S/ 5.70,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Frijol Panamito,5.7,tottus,,TOTTUS,HAMBURGUESA
Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u...,S/ 5.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,12.0,un,Nuggets de Pechuga de Pollo REDONDOS Bolsa 12u,5.9,plaza_vea,Bolsa 12un,,HAMBURGUESA
HAMB. LA REDONDITA X 6 UNIDADES,S/ 5.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,6.0,un,HAMB. LA REDONDITA X ADES,5.9,tottus,,REDONDOS,HAMBURGUESA
Hamburguesa de Pollo REDONDOS Bolsa 360g,S/ 5.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,360.0,g,Hamburguesa de Pollo REDONDOS Bolsa,5.9,plaza_vea,Bolsa 360g,,HAMBURGUESA
Frijol Castilla Costeño 500 g,S/ 6.60,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,500.0,g,Frijol Castilla Costeño,6.6,tottus,,COSTENO,HAMBURGUESA
Nuggets de Pollo Dinosaurios San Fernando Paqu...,S/ 6.70 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,5.0,un,Nuggets de Pollo Dinosaurios San Fernando Paqu,6.7,plaza_vea,Paquete 5un,,HAMBURGUESA
Dinonuggets 200 g (5 unidades),S/ 6.70,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,200.0,g,Dinonuggets  (ades),6.7,tottus,,SAN FERNANDO,HAMBURGUESA
Hamburguesas de Pollo Redondos 6un,S/ 6.80,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,6.0,un,Hamburguesas de Pollo Redondos,6.8,wong,,,HAMBURGUESA
Hamburguesas de Pollo Redondos 6un,S/ 6.80,metro,HAMBURGUESA,2024-12-05 15:35:53.232492,6.0,un,Hamburguesas de Pollo Redondos,6.8,metro,,,HAMBURGUESA
Nuggets de Pechuga de Pollo con Chia SAN FERNA...,S/ 6.90 un,plaza_vea,HAMBURGUESA,2024-12-05 14:53:55.436035,10.0,un,Nuggets de Pechuga de Pollo con Chia SAN FERNA,6.9,plaza_vea,Bolsa 10un,,HAMBURGUESA
Pan para Hamburguesa Cuisine & Co 400g,S/ 6.90,wong,HAMBURGUESA,2024-12-05 18:07:05.955778,400.0,g,Pan para Hamburguesa Cuisine & Co,6.9,wong,,,HAMBURGUESA
Nuggets Pechuga Pollo Chia Sin Freír 180 g,S/ 6.90,tottus,HAMBURGUESA,2024-12-05 11:36:18.590183,180.0,g,Nuggets Pechuga Pollo Chia Sin Freír,6.9,tottus,,SAN FERNANDO,HAMBURGUESA
