description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Yogurt Griego LAIVE Sabor a Arándanos Vaso 115...,S/ 2 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,115.0,g,Yogurt Griego LAIVE Sabor a Arándanos Vaso 115,2.0,plaza_vea,Vaso 115g,,ARÁNDANOS
Yogurt Batido con Trozos de Arándano Laive Griego 120g,S/ 2.50,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,120.0,g,Yogurt Batido con Trozos de Arándano Laive Griego,2.5,wong,,,ARÁNDANOS
Yogurt Batido con Trozos de Arándano Laive Griego 120g,S/ 2.50,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,120.0,g,Yogurt Batido con Trozos de Arándano Laive Griego,2.5,metro,,,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 100g,S/ 3.29 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,100.0,g,Blueberries BELL'S FRESCOS Bandeja,3.29,plaza_vea,Bandeja 100g,,ARÁNDANOS
Mezcla GRANUTS Arándanos Bolsa 50g,S/ 3.70 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,50.0,g,Mezcla GRANUTS Arándanos Bolsa,3.7,plaza_vea,Bolsa 50g,,ARÁNDANOS
Mezcla de arándanos maní y almendras 50 g,S/ 3.90,tottus,ARÁNDANOS,2024-12-05 12:03:01.600216,50.0,g,Mezcla de arándanos maní y almendras,3.9,tottus,,GRANUTS,ARÁNDANOS
Yogurt Bebible Tigo Griego Arándano con Chía Botella 285g,S/ 4.10,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,285.0,g,Yogurt Bebible Tigo Griego Arándano con Chía Botella,4.1,wong,,,ARÁNDANOS
Yogurt Griego TIGO Arándanos con Chía Botella ...,S/ 4.10 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,285.0,g,Yogurt Griego TIGO Arándanos con Chía Botella,4.1,plaza_vea,Botella 285g,,ARÁNDANOS
Yogurt Griego TIGO Arándano con Chía Pote 160g,S/ 4.29,vivanda,ARÁNDANOS,2024-12-05 22:04:21.128151,160.0,g,Yogurt Griego TIGO Arándano con Chía Pote,4.29,vivanda,,TIGO,ARÁNDANOS
Yogurt Griego Vakimu Arándano 160g,S/ 4.40,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,160.0,g,Yogurt Griego Vakimu Arándano,4.4,wong,,,ARÁNDANOS
Arándano Intipa Foods Bandeja 150 g,S/ 4.70,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,150.0,g,Arándano Intipa Foods Bandeja,4.7,metro,,,ARÁNDANOS
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,160.0,g,Yogurt Vakimu +Pro Arándano,4.88,metro,,,ARÁNDANOS
Yogurt Vakimu +Pro Arándano 160g,S/ 4.88,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,160.0,g,Yogurt Vakimu +Pro Arándano,4.88,wong,,,ARÁNDANOS
Compota Smiley Kids Manzana + Plátano + Arándano 90g,S/ 4.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,90.0,g,Compota Smiley Kids Manzana + Plátano + Arándano,4.9,metro,,,ARÁNDANOS
Puré de Frutas Orgánico Manzana y Arándano AMA Pouch 90 g,S/ 4.90,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,90.0,g,Puré de Frutas Orgánico Manzana y Arándano AMA Pouch,4.9,wong,,,ARÁNDANOS
Puré de Frutas Orgánico Manzana y Arándano AMA Pouch 90 g,S/ 4.90,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,90.0,g,Puré de Frutas Orgánico Manzana y Arándano AMA Pouch,4.9,metro,,,ARÁNDANOS
Compota de Arándano con Quinua Casa Verde 120g,S/ 4.99,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,120.0,g,Compota de Arándano con Quinua Casa Verde,4.99,wong,,,ARÁNDANOS
Compota de Arándano con Quinua Casa Verde 120g,S/ 4.99,metro,ARÁNDANOS,2024-12-05 16:02:35.456730,120.0,g,Compota de Arándano con Quinua Casa Verde,4.99,metro,,,ARÁNDANOS
Yogurt Tipo Griego con Arándano & Chía Tigo 160g,S/ 5.20,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,160.0,g,Yogurt Tipo Griego con Arándano & Chía Tigo,5.2,wong,,,ARÁNDANOS
Yogurt Griego Vakimu Arándanos y Granola 178g,S/ 5.28,wong,ARÁNDANOS,2024-12-05 18:38:10.611265,178.0,g,Yogurt Griego Vakimu Arándanos y Granola,5.28,wong,,,ARÁNDANOS
Yogurt Griego VAKIMU Sabor Arándanos Pote 160g,S/ 5.50 un,plaza_vea,ARÁNDANOS,2024-12-05 15:19:07.732345,160.0,g,Yogurt Griego VAKIMU Sabor Arándanos Pote,5.5,plaza_vea,Pote 160g,,ARÁNDANOS
