description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Yogurt Batido con Trozos de Arándano Laive Griego 120g,,120.0,g,2.5,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,120.0,g,2.5,ARÁNDANOS
Yogurt Batido con Trozos de Arándano Laive Griego 120g,,120.0,g,2.5,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,120.0,g,2.5,ARÁNDANOS
Blueberries BELL'S FRESCOS Bandeja 100g,,100.0,g,3.29,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,100.0,g,3.29,ARÁNDANOS
Bebida Natural BIO Arándano con Uva y Manzana Botella 300ml,BIO,300.0,ml,3.6,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,300.0,ml,3.6,ARÁNDANOS
"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",,300.0,ml,3.6,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,300.0,ml,3.6,ARÁNDANOS
Mezcla GRANUTS Arándanos Bolsa 50g,,50.0,g,3.7,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,50.0,g,3.7,ARÁNDANOS
Mix de Frutos Secos con Arándanos Granuts 50g,,50.0,g,3.7,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,50.0,g,3.7,ARÁNDANOS
"Jugo de Arándano, Uva y Manzana Bio Botella 300ml",,300.0,ml,3.8,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,300.0,ml,3.8,ARÁNDANOS
Bebida Pulp Tetra Arándano 1L,,1.0,l,3.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,1.0,l,3.9,ARÁNDANOS
Yogurt Griego TIGO Arándanos con Chía Botella ...,,285.0,g,4.1,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,285.0,g,4.1,ARÁNDANOS
Yogurt Bebible Tigo Griego Arándano con Chía Botella 285g,,285.0,g,4.1,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,285.0,g,4.1,ARÁNDANOS
Yogurt Tipo Griego con Arándano & Chía Tigo 160g,,160.0,g,4.2,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,160.0,g,4.2,ARÁNDANOS
Yogurt Griego TIGO Arándano con Chía Pote 160g,TIGO,160.0,g,4.29,vivanda,2024-12-05 22:04:21.128151,ARÁNDANOS,160.0,g,4.29,ARÁNDANOS
Yogurt Griego TIGO Arándano con Chía Pote 160g,,160.0,g,4.29,plaza_vea,2024-12-05 15:19:07.732345,ARÁNDANOS,160.0,g,4.29,ARÁNDANOS
Yogurt Griego Vakimu Arándano 160g,,160.0,g,4.4,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,160.0,g,4.4,ARÁNDANOS
Arándano Intipa Foods Bandeja 150 g,,150.0,g,4.7,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,150.0,g,4.7,ARÁNDANOS
Compota Smiley Kids Manzana + Plátano + Arándano 90g,,90.0,g,4.9,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,90.0,g,4.9,ARÁNDANOS
Compota Smiley Kids Manzana + Plátano + Arándano 90g,,90.0,g,4.9,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,90.0,g,4.9,ARÁNDANOS
Compota de Arándano con Quinua Casa Verde 120g,,120.0,g,4.99,wong,2024-12-05 18:38:10.611265,ARÁNDANOS,120.0,g,4.99,ARÁNDANOS
Compota de Arándano con Quinua Casa Verde 120g,,120.0,g,4.99,metro,2024-12-05 16:02:35.456730,ARÁNDANOS,120.0,g,4.99,ARÁNDANOS
