description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Clavo de Olor Entero KARIÑO Sobre 4g,S/ 0.70,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,4.0,g,Clavo de Olor Entero KARIÑO Sobre,0.7,vega,,Kariño,SAZONADORES CONCENTRADOS
Orégano Vega Molido Sobre 11g,S/ 0.90,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,11.0,g,Orégano Vega Molido Sobre,0.9,vega,,Vega,SAZONADORES CONCENTRADOS
Canela Entera KARIÑO Sobre 3g,S/ 0.90,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,3.0,g,Canela Entera KARIÑO Sobre,0.9,vega,,Kariño,SAZONADORES CONCENTRADOS
Salsa SIBARITA Sazonador sin picante Sobre 32....,S/ 1.10 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,32.4,g,Salsa SIBARITA Sazonador sin picante Sobre 32,1.1,plaza_vea,Sobre 32.4g,,SAZONADORES CONCENTRADOS
Sal NORSAL Cocina Bolsa 1Kg,S/ 1.60,vega,SAZONADORES CONCENTRADOS,2024-12-05 13:16:20.276337,1.0,kg,Sal NORSAL Cocina Bolsa,1.6,vega,,NORSAL,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Amarillin Salsa de Ají Sobr...,S/ 1.60 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,31.2,g,Sazonador SIBARITA Amarillin Salsa de Ají Sobr,1.6,plaza_vea,Sobre 31.2g,,SAZONADORES CONCENTRADOS
Sazonador AJINOMIX Deli Arroz Paquete 6un,S/ 1.70 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,6.0,un,Sazonador AJINOMIX Deli Arroz Paquete,1.7,plaza_vea,Paquete 6un,,SAZONADORES CONCENTRADOS
Sazonador AJINOMIX Deli Arroz Paquete 6un,S/ 1.70,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,6.0,un,Sazonador AJINOMIX Deli Arroz Paquete,1.7,vivanda,,AJINOMIX,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Ajos Sobre 24g,S/ 1.79 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,24.0,g,Sazonador SIBARITA Ajos Sobre,1.79,plaza_vea,Sobre 24g,,SAZONADORES CONCENTRADOS
Concentrado de Tomate POMAROLA Doypack 110g,S/ 1.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,110.0,g,Concentrado de Tomate POMAROLA Doypack,1.8,plaza_vea,Doypack 110g,,SAZONADORES CONCENTRADOS
Concentrado de Tomate POMAROLA Doypack 110g,S/ 1.80,vivanda,SAZONADORES CONCENTRADOS,2024-12-05 22:27:05.385737,110.0,g,Concentrado de Tomate POMAROLA Doypack,1.8,vivanda,,POMAROLA,SAZONADORES CONCENTRADOS
Salsa de Soya KIKKO Siyau Sazonador Oriental B...,S/ 1.80 un,plaza_vea,SAZONADORES CONCENTRADOS,2024-12-05 15:53:42.978276,160.0,ml,Salsa de Soya KIKKO Siyau Sazonador Oriental B,1.8,plaza_vea,Frasco 160ml,,SAZONADORES CONCENTRADOS
Puré de Tomate Pomarola Concentrado 110 g,S/ 1.80,tottus,SAZONADORES CONCENTRADOS,2024-12-05 12:37:23.613738,110.0,g,Puré de Tomate Pomarola Concentrado,1.8,tottus,,MOLITALIA,SAZONADORES CONCENTRADOS
