description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Clavo de Olor Entero KARIÑO Sobre 4g,Kariño,4.0,g,0.7,vega,2024-12-05 13:16:20.276337,SAZONADORES CONCENTRADOS,1.0,kg,175.0,SAZONADORES CONCENTRADOS
Canela Entera KARIÑO Sobre 3g,Kariño,3.0,g,0.9,vega,2024-12-05 13:16:20.276337,SAZONADORES CONCENTRADOS,1.0,kg,300.0,SAZONADORES CONCENTRADOS
Orégano Vega Molido Sobre 11g,Vega,11.0,g,0.9,vega,2024-12-05 13:16:20.276337,SAZONADORES CONCENTRADOS,1.0,kg,81.81818181818183,SAZONADORES CONCENTRADOS
Salsa SIBARITA Sazonador sin picante Sobre 32....,,32.4,g,1.1,plaza_vea,2024-12-05 15:53:42.978276,SAZONADORES CONCENTRADOS,1.0,kg,33.95061728395062,SAZONADORES CONCENTRADOS
Sazonador SIBARITA Amarillin Salsa de Ají Sobr...,,31.2,g,1.6,plaza_vea,2024-12-05 15:53:42.978276,SAZONADORES CONCENTRADOS,1.0,kg,51.282051282051285,SAZONADORES CONCENTRADOS
Concentrado de Tomate POMAROLA Doypack 110g,POMAROLA,110.0,g,1.8,vivanda,2024-12-05 22:27:05.385737,SAZONADORES CONCENTRADOS,1.0,kg,16.363636363636367,SAZONADORES CONCENTRADOS
Puré de Tomate Pomarola Concentrado 110 g,MOLITALIA,110.0,g,1.8,tottus,2024-12-05 12:37:23.613738,SAZONADORES CONCENTRADOS,1.0,kg,16.363636363636367,SAZONADORES CONCENTRADOS
Concentrado de Tomate POMAROLA Doypack 110g,,110.0,g,1.8,plaza_vea,2024-12-05 15:53:42.978276,SAZONADORES CONCENTRADOS,1.0,kg,16.363636363636367,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa 100g,NAKAMITO,100.0,g,1.9,vivanda,2024-12-05 22:27:05.385737,SAZONADORES CONCENTRADOS,1.0,kg,19.0,SAZONADORES CONCENTRADOS
Sazonador Glutamato Monosódico NAKAMITO Bolsa ...,,100.0,g,1.9,plaza_vea,2024-12-05 15:53:42.978276,SAZONADORES CONCENTRADOS,1.0,kg,19.0,SAZONADORES CONCENTRADOS
