description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Refresco UMSHA Fresa Bolsa 13g,UMSHA,13.0,g,1.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Chicha Morada Bolsa 13g,UMSHA,13.0,g,1.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,UMSHA,13.0,g,1.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Maracuyá Bolsa 13g,UMSHA,13.0,g,1.0,vivanda,2024-12-05 22:36:05.964076,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Cebada Instantánea Ecco 12g,,12.0,g,1.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),12.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Chicha Morada Bolsa 13g,,13.0,g,1.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Chicha Morada 13g,,13.0,g,1.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Fresa 13g,,13.0,g,1.0,metro,2024-12-05 16:55:59.149114,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Fresa Bolsa 13g,,13.0,g,1.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Maracuyá Bolsa 13g,,13.0,g,1.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,,13.0,g,1.0,plaza_vea,2024-12-05 16:08:53.557934,REFRESCO ENVASADO (FLUIDO),13.0,g,1.0,REFRESCO ENVASADO (FLUIDO)
