description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco UMSHA Fresa Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Fresa Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Chicha Morada Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Chicha Morada Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Piña Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Maracuyá Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Maracuyá Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Cebada Instantánea Ecco 12g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,12.0,g,Cebada Instantánea Ecco,1.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Chicha Morada Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Chicha Morada Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Chicha Morada 13g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,13.0,g,Bebida Instantánea Umsha Chicha Morada,1.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Fresa 13g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,13.0,g,Bebida Instantánea Umsha Fresa,1.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Fresa Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Fresa Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Maracuyá Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Maracuyá Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Piña Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Naranja Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Naranja Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabor Piña Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabor Piña Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Mango Criollo Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,S/ 1.20,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre,1.2,metro,,,REFRESCO ENVASADO (FLUIDO)
