description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco UMSHA Maracuyá Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Maracuyá Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Bebida Instantánea Umsha Fresa 13g,S/ 1.00,metro,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:55:59.149114,13.0,g,Bebida Instantánea Umsha Fresa,1.0,metro,,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Piña Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Naranja Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Naranja Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Fresa Bolsa 13g,S/ 1 un,plaza_vea,REFRESCO ENVASADO (FLUIDO),2024-12-05 16:08:53.557934,13.0,g,Refresco UMSHA Fresa Bolsa,1.0,plaza_vea,Bolsa 13g,,REFRESCO ENVASADO (FLUIDO)
Celular Galaxy A35 5G 256GB 8GB,"S/ 1,199",tottus,REFRESCO ENVASADO (FLUIDO),2024-12-05 12:49:40.246719,5.0,g,Celular Galaxy A35  B B,1.0,tottus,,SAMSUNG,REFRESCO ENVASADO (FLUIDO)
A54 5G 128GB 8GB RAM - BLANCO,"S/ 1,599",tottus,REFRESCO ENVASADO (FLUIDO),2024-12-05 12:49:40.246719,5.0,g,A54  B B RAM - BLANCO,1.0,tottus,,SAMSUNG,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Maracuyá Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Maracuyá Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Piña Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Piña Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
Refresco UMSHA Fresa Bolsa 13g,S/ 1.00,vivanda,REFRESCO ENVASADO (FLUIDO),2024-12-05 22:36:05.964076,13.0,g,Refresco UMSHA Fresa Bolsa,1.0,vivanda,,UMSHA,REFRESCO ENVASADO (FLUIDO)
