description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sillau Kikko Botella 160 ml,S/ 1.80,metro,SILLAO,2024-12-05 16:41:56.742564,160.0,ml,Sillau Kikko Botella,1.8,metro,,,SILLAO
Sillao BELL'S Botella 250ml,S/ 2.19,vivanda,SILLAO,2024-12-05 22:28:59.941892,250.0,ml,Sillao BELL'S Botella,2.19,vivanda,,BELL'S,SILLAO
Sillao BELL'S Botella 250ml,S/ 2.19 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,250.0,ml,Sillao BELL'S Botella,2.19,plaza_vea,Botella 250ml,,SILLAO
Sillao AJINOSILLAO Botella 150ml,S/ 2.30,vega,SILLAO,2024-12-05 13:19:46.584591,150.0,ml,Sillao AJINOSILLAO Botella,2.3,vega,,Ajinosillao,SILLAO
Sillao AJI-NO-SILLAO Botella 150ml,S/ 2.40 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,150.0,ml,Sillao AJI-NO-SILLAO Botella,2.4,plaza_vea,Botella 150ml,,SILLAO
Sillao AJI-NO-SILLAO Botella 150ml,S/ 2.40,vivanda,SILLAO,2024-12-05 22:28:59.941892,150.0,ml,Sillao AJI-NO-SILLAO Botella,2.4,vivanda,,AJINOSILLAO,SILLAO
Ajino Sillao 150 mL,S/ 2.50,tottus,SILLAO,2024-12-05 12:39:52.372435,150.0,ml,Ajino Sillao,2.5,tottus,,AJINOSILLAO,SILLAO
Vinagre Tinto Cuisine & Co 500ml,S/ 2.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinagre Tinto Cuisine & Co,2.9,metro,,,SILLAO
Sillao AJINOSILLAO Botella 280ml,S/ 3.00,vega,SILLAO,2024-12-05 13:19:46.584591,280.0,ml,Sillao AJINOSILLAO Botella,3.0,vega,,Ajinosillao,SILLAO
Vinagre Blanco Sibarita Botella 500 ml,S/ 3.40,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinagre Blanco Sibarita Botella,3.4,metro,,,SILLAO
Vinagre Tinto Sibarita Botella 500 ml,S/ 3.40,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinagre Tinto Sibarita Botella,3.4,metro,,,SILLAO
Vinagre Tinto Florida Botella Plástica 625 ml,S/ 3.50,metro,SILLAO,2024-12-05 16:41:56.742564,625.0,ml,Vinagre Tinto Florida Botella Plástica,3.5,metro,,,SILLAO
Sillao BELL'S Botella 500ml,S/ 3.50,vivanda,SILLAO,2024-12-05 22:28:59.941892,500.0,ml,Sillao BELL'S Botella,3.5,vivanda,,BELL'S,SILLAO
Sillau #06 Kikko Botella 350 ml,S/ 3.50,metro,SILLAO,2024-12-05 16:41:56.742564,350.0,ml,Sillau #06 Kikko Botella,3.5,metro,,,SILLAO
Sillao BELL'S Botella 500ml,S/ 3.50 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Sillao BELL'S Botella,3.5,plaza_vea,Botella 500ml,,SILLAO
Vinagre Blanco Florida Botella Plástica 625 ml,S/ 3.50,metro,SILLAO,2024-12-05 16:41:56.742564,625.0,ml,Vinagre Blanco Florida Botella Plástica,3.5,metro,,,SILLAO
