description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Sillau Kikko Botella 160 ml,S/ 1.80,metro,SILLAO,2024-12-05 16:41:56.742564,160.0,ml,Sillau Kikko Botella,1.8,metro,,,SILLAO
Sillao BELL'S Botella 250ml,S/ 2.19,vivanda,SILLAO,2024-12-05 22:28:59.941892,250.0,ml,Sillao BELL'S Botella,2.19,vivanda,,BELL'S,SILLAO
Sillao AJINOSILLAO Botella 150ml,S/ 2.30,vega,SILLAO,2024-12-05 13:19:46.584591,150.0,ml,Sillao AJINOSILLAO Botella,2.3,vega,,Ajinosillao,SILLAO
Sillao AJI-NO-SILLAO Botella 150ml,S/ 2.40,vivanda,SILLAO,2024-12-05 22:28:59.941892,150.0,ml,Sillao AJI-NO-SILLAO Botella,2.4,vivanda,,AJINOSILLAO,SILLAO
Sillao Aji-No-Sillao Botella 150 ml,S/ 2.50,metro,SILLAO,2024-12-05 16:41:56.742564,150.0,ml,Sillao Aji-No-Sillao Botella,2.5,metro,,,SILLAO
Vinagre Tinto Cuisine & Co 500ml,S/ 2.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinagre Tinto Cuisine & Co,2.9,metro,,,SILLAO
Vinagre Tinto Cuisine & Co 500ml,S/ 2.90,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Vinagre Tinto Cuisine & Co,2.9,wong,,,SILLAO
Vinagre Blanco Cuisine & Co 500ml,S/ 2.90,wong,SILLAO,2024-12-05 19:19:05.572231,500.0,ml,Vinagre Blanco Cuisine & Co,2.9,wong,,,SILLAO
Vinagre Blanco Cuisine & Co 500ml,S/ 2.90,metro,SILLAO,2024-12-05 16:41:56.742564,500.0,ml,Vinagre Blanco Cuisine & Co,2.9,metro,,,SILLAO
Sillao Cuisine & Co 250ml,S/ 2.95,wong,SILLAO,2024-12-05 19:19:05.572231,250.0,ml,Sillao Cuisine & Co,2.95,wong,,,SILLAO
Sillau #06 Kikko Botella 350 ml,S/ 3.50,metro,SILLAO,2024-12-05 16:41:56.742564,350.0,ml,Sillau #06 Kikko Botella,3.5,metro,,,SILLAO
Sillao BELL'S Botella 500ml,S/ 3.50 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,500.0,ml,Sillao BELL'S Botella,3.5,plaza_vea,Botella 500ml,,SILLAO
Vinagre Tinto Florida Botella Plástica 625 ml,S/ 3.50,wong,SILLAO,2024-12-05 19:19:05.572231,625.0,ml,Vinagre Tinto Florida Botella Plástica,3.5,wong,,,SILLAO
Salsa de Soya AJI-NO-SILLAO Frasco 280ml,S/ 3.60 un,plaza_vea,SILLAO,2024-12-05 15:57:33.570665,280.0,ml,Salsa de Soya AJI-NO-SILLAO Frasco,3.6,plaza_vea,Frasco 280ml,,SILLAO
Ajino Sillao 280 mL,S/ 3.60,tottus,SILLAO,2024-12-05 12:39:52.372435,280.0,ml,Ajino Sillao,3.6,tottus,,AJINOSILLAO,SILLAO
Sillao LAM Botella 250 ml,S/ 3.60,wong,SILLAO,2024-12-05 19:19:05.572231,250.0,ml,Sillao LAM Botella,3.6,wong,,,SILLAO
