description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Smartphone Motoedge50 Fusion 8+256Gb Verde+Motobuds,"S/ 1,369",tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,256.0,g,Smartphone Motoedge50 Fusion 8+b Verde+Motobuds,1.0,tottus,,MOTOROLA,ARVEJA VERDE
Arveja VEGA Bolsa 400g,S/ 2.90,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,400.0,g,Arveja VEGA Bolsa,2.9,vega,,Vega,ARVEJA VERDE
Alverja Verde Tesoro del Campo Bolsa 350 g,S/ 2.90,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,350.0,g,Alverja Verde Tesoro del Campo Bolsa,2.9,metro,,,ARVEJA VERDE
Arveja TIMONEL Bolsa 400gr,S/ 3.20,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,400.0,g,Arveja TIMONEL Bolsa r,3.2,vega,,Timonel,ARVEJA VERDE
Arveja VEGA Bolsa 500g,S/ 3.30,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,500.0,g,Arveja VEGA Bolsa,3.3,vega,,Vega,ARVEJA VERDE
Arveja COSTEÑO Bolsa 500g,S/ 3.50,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,500.0,g,Arveja COSTEÑO Bolsa,3.5,vega,,Costeño,ARVEJA VERDE
Arroz Superior VEGA Bolsa 750g,S/ 3.70,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,750.0,g,Arroz Superior VEGA Bolsa,3.7,vega,,Vega,ARVEJA VERDE
Arveja Verde Tesoro Del Campo Bolsa 500 g,S/ 3.80,metro,ARVEJA VERDE,2024-12-05 16:13:33.669101,500.0,g,Arveja Verde Tesoro Del Campo Bolsa,3.8,metro,,,ARVEJA VERDE
Arveja partida VALLENORTE Bolsa 500gr,S/ 3.90,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,500.0,g,Arveja partida VALLENORTE Bolsa r,3.9,vega,,VALLENORTE,ARVEJA VERDE
Arroz Superior COSTEÑO Bolsa 750g,S/ 4.20,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,750.0,g,Arroz Superior COSTEÑO Bolsa,4.2,vega,,Costeño,ARVEJA VERDE
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29,vivanda,ARVEJA VERDE,2024-12-05 22:12:00.640073,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,vivanda,,INCATRAIL,ARVEJA VERDE
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29 un,plaza_vea,ARVEJA VERDE,2024-12-05 15:31:18.617332,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Arveja Verde Tesoro Del Campo Bolsa 500 g,S/ 4.30,wong,ARVEJA VERDE,2024-12-05 18:49:06.950751,500.0,g,Arveja Verde Tesoro Del Campo Bolsa,4.3,wong,,,ARVEJA VERDE
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40 un,plaza_vea,ARVEJA VERDE,2024-12-05 15:31:18.617332,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,plaza_vea,Bolsa 500g,,ARVEJA VERDE
Crema De Rocoto x 75 g,S/ 4.40,tottus,ARVEJA VERDE,2024-12-05 12:14:26.802813,75.0,g,Crema De Rocoto x,4.4,tottus,,CASA VERDE,ARVEJA VERDE
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40,vivanda,ARVEJA VERDE,2024-12-05 22:12:00.640073,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,vivanda,,COSTENO,ARVEJA VERDE
Arroz Extra COSTEÑO Bolsa 750g,S/ 4.70,vega,ARVEJA VERDE,2024-12-05 12:52:13.888658,750.0,g,Arroz Extra COSTEÑO Bolsa,4.7,vega,,Costeño,ARVEJA VERDE
