description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),15.0,g,1.2
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,,15.0,g,1.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),15.0,g,1.2
Gelatina Bebible UMSHA Fresa Bolsa 20g,UMSHA,20.0,g,1.3,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),20.0,g,1.3
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,,20.0,g,1.6,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),20.0,g,1.6
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,,20.0,g,1.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),20.0,g,1.6
Refresco Instantáneo Umsha Frutísimos Sabor Chicha Morada 20g,,20.0,g,1.6,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),20.0,g,1.6
Gelatina Yopi Sabor Fresa 120g,,120.0,g,2.2,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),120.0,g,2.2
Gelatina Yopi Sabor Piña 120g,,120.0,g,2.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,2.2
Gelatina Yopi Sabor Fresa 120g,,120.0,g,2.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,2.2
Gelatina Yopi Sabor Naranja 120g,,120.0,g,2.2,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),120.0,g,2.2
Bebida en Polvo Clight Sin Calorías Sabor Mandarina 14g,,14.0,g,2.3,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),14.0,g,2.3
Flan UMSHA Sabor a Flan Bolsa 90gr,UMSHA,90.0,g,2.3,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),90.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,,14.0,g,2.3,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),14.0,g,2.3
Bebida en Polvo Clight Sin Calorías Sabor Naranja 14g,,14.0,g,2.3,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),14.0,g,2.3
Gelatina Universal de Naranja 38g,,38.0,g,2.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),38.0,g,2.5
Gelatina Universal de Piña 38g,,38.0,g,2.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),38.0,g,2.5
Mazamorra Morada UNIVERSAL Bolsa 150gr,Universal,150.0,g,2.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),150.0,g,2.5
Gelatina Universal de Fresa 38g,,38.0,g,2.5,metro,2024-12-05 16:43:22.628944,GELATINA (PARA PREPARAR),38.0,g,2.5
Gelatina Light BELL'S Piña Bolsa 19g,BELL'S,19.0,g,2.5,vivanda,2024-12-05 22:29:38.041609,GELATINA (PARA PREPARAR),19.0,g,2.5
Pudin UNIVERSAL sabor a Vainilla Bolsa 100gr,Universal,100.0,g,2.5,vega,2024-12-05 13:20:34.306969,GELATINA (PARA PREPARAR),100.0,g,2.5
Gelatina Universal de Piña 38g,,38.0,g,2.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),38.0,g,2.6
Gelatina Universal de Naranja 38g,,38.0,g,2.6,wong,2024-12-05 19:21:03.513584,GELATINA (PARA PREPARAR),38.0,g,2.6
