description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre 15 g,S/ 1.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Limonada Sobre,1.2,metro,,,GELATINA (PARA PREPARAR)
Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre 15 g,S/ 1.20,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,15.0,g,Refresco Instantáneo Sabores de Mi Tierra Chicha Morada Sobre,1.2,metro,,,GELATINA (PARA PREPARAR)
Harina sin Preparar MOLITALIA Bolsa 180g,S/ 1.20 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,180.0,g,Harina sin Preparar MOLITALIA Bolsa,1.2,plaza_vea,Bolsa 180g,,GELATINA (PARA PREPARAR)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,wong,,,GELATINA (PARA PREPARAR)
Gelatina Bebible UMSHA Fresa Bolsa 20g,S/ 1.60 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,20.0,g,Gelatina Bebible UMSHA Fresa Bolsa,1.6,plaza_vea,Bolsa 20g,,GELATINA (PARA PREPARAR)
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,S/ 1.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Fresa,1.6,metro,,,GELATINA (PARA PREPARAR)
Gelatina Bebible Umsha Frutísimos Sabor Fresa 20g,S/ 1.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Fresa,1.6,wong,,,GELATINA (PARA PREPARAR)
Gelatina Bebible Umsha Frutísimos Sabor Piña 20g,S/ 1.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Piña,1.6,metro,,,GELATINA (PARA PREPARAR)
Gelatina Bebible Umsha Frutísimos Sabor Naranja 20g,S/ 1.60,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,20.0,g,Gelatina Bebible Umsha Frutísimos Sabor Naranja,1.6,metro,,,GELATINA (PARA PREPARAR)
Gelatina Yopi Sabor Naranja 120g,S/ 2.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Yopi Sabor Naranja,2.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Yopi Sabor Fresa 120g,S/ 2.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Yopi Sabor Fresa,2.2,wong,,,GELATINA (PARA PREPARAR)
Gelatina Yopi Sabor Piña 120g,S/ 2.20,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Yopi Sabor Piña,2.2,wong,,,GELATINA (PARA PREPARAR)
Bebida en Polvo Clight Sin Calorías Sabor Piña 14g,S/ 2.30,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,14.0,g,Bebida en Polvo Clight Sin Calorías Sabor Piña,2.3,metro,,,GELATINA (PARA PREPARAR)
Flan UMSHA Sabor a Flan Bolsa 90gr,S/ 2.30,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,90.0,g,Flan UMSHA Sabor a Flan Bolsa r,2.3,vega,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina Universal de Fresa 38g,S/ 2.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,38.0,g,Gelatina Universal de Fresa,2.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Light BELL'S Piña Bolsa 19g,S/ 2.50 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,19.0,g,Gelatina Light BELL'S Piña Bolsa,2.5,plaza_vea,Bolsa 19g,,GELATINA (PARA PREPARAR)
Mazamorra Morada UNIVERSAL Bolsa 150gr,S/ 2.50,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,150.0,g,Mazamorra Morada UNIVERSAL Bolsa r,2.5,vega,,Universal,GELATINA (PARA PREPARAR)
Pudin UNIVERSAL sabor a Chocolate Bolsa 100gr,S/ 2.50,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,100.0,g,Pudin UNIVERSAL sabor a Chocolate Bolsa r,2.5,vega,,Universal,GELATINA (PARA PREPARAR)
Gelatina Universal de Piña 38g,S/ 2.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,38.0,g,Gelatina Universal de Piña,2.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Naranja 38g,S/ 2.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,38.0,g,Gelatina Universal de Naranja,2.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Fresa 38g,S/ 2.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,38.0,g,Gelatina Universal de Fresa,2.6,wong,,,GELATINA (PARA PREPARAR)
Gelatina Universal de Piña 38g,S/ 2.60,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,38.0,g,Gelatina Universal de Piña,2.6,wong,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,S/ 2.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Fresa,2.9,metro,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,S/ 2.90,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Naranja,2.9,metro,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,S/ 2.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Fresa,2.9,wong,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,S/ 2.90,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Naranja,2.9,wong,,,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor Limón Bolsa 120g,S/ 3.20,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,120.0,g,Gelatina UMSHA Sabor Limón Bolsa,3.2,vega,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor Naranja Bolsa 120g,S/ 3.20,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,120.0,g,Gelatina UMSHA Sabor Naranja Bolsa,3.2,vega,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor Piña Bolsa 120g,S/ 3.20,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,120.0,g,Gelatina UMSHA Sabor Piña Bolsa,3.2,vega,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor a Fresa Bolsa 120g,S/ 3.40,vivanda,GELATINA (PARA PREPARAR),2024-12-05 22:29:38.041609,120.0,g,Gelatina UMSHA Sabor a Fresa Bolsa,3.4,vivanda,,UMSHA,GELATINA (PARA PREPARAR)
Gelatina Cuisine & Co Sabor Fresa 130g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,130.0,g,Gelatina Cuisine & Co Sabor Fresa,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Umsha Sabor Uva 120g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Umsha Sabor Uva,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Diet Piña Wong Caja 19 g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Diet Piña Wong Caja,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Cuisine & Co Sabor Piña 130g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Cuisine & Co Sabor Piña,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina UMSHA Sabor a Piña Bolsa 120g,S/ 3.50 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,120.0,g,Gelatina UMSHA Sabor a Piña Bolsa,3.5,plaza_vea,Sobre 120g,,GELATINA (PARA PREPARAR)
Gelatina Cuisine & Co Sabor Naranja 130g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Cuisine & Co Sabor Naranja,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Umsha Sabor Fresa 120g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,120.0,g,Gelatina Umsha Sabor Fresa,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina UMSHA de Uva Bolsa 120g,S/ 3.50 un,plaza_vea,GELATINA (PARA PREPARAR),2024-12-05 15:58:36.953502,120.0,g,Gelatina UMSHA de Uva Bolsa,3.5,plaza_vea,Bolsa 120g,,GELATINA (PARA PREPARAR)
Gelatina Cuisine & Co Sabor Fresa 130g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,130.0,g,Gelatina Cuisine & Co Sabor Fresa,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Umsha Sabor Fresa 120g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Umsha Sabor Fresa,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Fresa,3.5,wong,,,GELATINA (PARA PREPARAR)
Gelatina TIMONEL Sabor a Piña Bolsa 150gr,S/ 3.50,vega,GELATINA (PARA PREPARAR),2024-12-05 13:20:34.306969,150.0,g,Gelatina TIMONEL Sabor a Piña Bolsa r,3.5,vega,,Timonel,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Fresa 19g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Fresa,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Umsha Sabor Uva 120g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,120.0,g,Gelatina Umsha Sabor Uva,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Sin Azúcar Cuisine & Co Sabor Naranja 19g,S/ 3.50,metro,GELATINA (PARA PREPARAR),2024-12-05 16:43:22.628944,19.0,g,Gelatina Sin Azúcar Cuisine & Co Sabor Naranja,3.5,metro,,,GELATINA (PARA PREPARAR)
Gelatina Umsha Sabor Piña 120g,S/ 3.50,wong,GELATINA (PARA PREPARAR),2024-12-05 19:21:03.513584,120.0,g,Gelatina Umsha Sabor Piña,3.5,wong,,,GELATINA (PARA PREPARAR)
