description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Galleta SAN JORGE Soda Familiar 75gr,S/ 1.60,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,75.0,g,Galleta SAN JORGE Soda Familiar r,1.6,vega,,San Jorge,PAN CIABATTA
Galleta SAN JORGE Vainilla Familiar Paquete 120gr,S/ 1.70,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,120.0,g,Galleta SAN JORGE Vainilla Familiar Paquete r,1.7,vega,,San Jorge,PAN CIABATTA
Mini Ciabatta 5un,S/ 1.95,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,5.0,un,Mini Ciabatta,1.95,wong,,,PAN CIABATTA
Galletas SAN JORGE Coconut Paquete 55g x 2u,S/ 2.00,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,55.0,g,Galletas SAN JORGE Coconut Paquete  x 2u,2.0,vega,,San Jorge,PAN CIABATTA
Pan Ciabatta 5un,S/ 2.80,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,5.0,un,Pan Ciabatta,2.8,wong,,,PAN CIABATTA
Pan Ciabatta con Ajonjolí 5un,S/ 2.90,wong,PAN CIABATTA,2024-12-05 17:37:47.347048,5.0,un,Pan Ciabatta con Ajonjolí,2.9,wong,,,PAN CIABATTA
Galleta SAN JORGE Soda Gourmet 250gr,S/ 3.70,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,250.0,g,Galleta SAN JORGE Soda Gourmet r,3.7,vega,,San Jorge,PAN CIABATTA
Pan Ciabatta Precocido Congelado BELL'S Bolsa 5un,S/ 4.00,vivanda,PAN CIABATTA,2024-12-05 21:31:34.440961,5.0,un,Pan Ciabatta Precocido Congelado BELL'S Bolsa,4.0,vivanda,,BELL'S,PAN CIABATTA
Galletas Navideñas COLOMBINA Navidad Bolsa 150g,S/ 4.20 7%,vega,PAN CIABATTA,2024-12-05 11:43:49.318798,150.0,g,Galletas Navideñas COLOMBINA Navidad Bolsa,4.2,vega,,San Jorge,PAN CIABATTA
Pan Ciabatta Precocido Congelado 6 Unidades,S/ 4.50,tottus,PAN CIABATTA,2024-12-05 11:14:35.541033,6.0,un,Pan Ciabatta Precocido Congelado ades,4.5,tottus,,TOTTUS,PAN CIABATTA
