description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,brand,CLASIFICACION
Maíz Pop Corn BELL'S Dulce Bolsa 70g,S/ 2.10,vivanda,MAÍZ REVENTÓN (POP CORN),2024-12-05 21:27:37.900915,70.0,g,Maíz Pop Corn BELL'S Dulce Bolsa,2.1,vivanda,BELL'S,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 65 g,S/ 2.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,65.0,g,Tortillas de Maíz Clásica Cuisine & Co Bolsa,2.3,wong,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Picante Cuisine & Co Bolsa 65 g,S/ 2.30,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,65.0,g,Tortillas de Maíz Picante Cuisine & Co Bolsa,2.3,wong,,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 44g,S/ 2.50,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,44.0,g,Palitos de Maíz Cheese Tris Cheetos,2.5,wong,,MAÍZ REVENTÓN (POP CORN)
Tortillas de maíz DORITOS Dinamita Bolsa 35g,S/ 2.50,vega,MAÍZ REVENTÓN (POP CORN),2024-12-05 11:36:06.908991,35.0,g,Tortillas de maíz DORITOS Dinamita Bolsa,2.5,vega,Doritos,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris Cheetos 44g,S/ 2.50,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,44.0,g,Palitos de Maíz Cheese Tris Cheetos,2.5,metro,,MAÍZ REVENTÓN (POP CORN)
Palitos de Maíz Cheese Tris 42g,S/ 2.70,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,42.0,g,Palitos de Maíz Cheese Tris,2.7,metro,,MAÍZ REVENTÓN (POP CORN)
Camote Morado Meza x kg,S/ 2.79 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Camote Morado Meza,2.79,metro,,MAÍZ REVENTÓN (POP CORN)
Camote Morado Metro x kg,S/ 2.79 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Camote Morado Metro,2.79,metro,,MAÍZ REVENTÓN (POP CORN)
Camote Amarillo Especial Metro x kg,S/ 2.79 x kg,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,1.0,kg,Camote Amarillo Especial Metro,2.79,metro,,MAÍZ REVENTÓN (POP CORN)
Tortillas de Maíz Clásica Cuisine & Co Bolsa 65 g,S/ 2.80,metro,MAÍZ REVENTÓN (POP CORN),2024-12-05 15:03:32.824575,65.0,g,Tortillas de Maíz Clásica Cuisine & Co Bolsa,2.8,metro,,MAÍZ REVENTÓN (POP CORN)
Maíz Gigante Original Inka Corn 42g,S/ 2.80,wong,MAÍZ REVENTÓN (POP CORN),2024-12-05 17:30:42.708171,42.0,g,Maíz Gigante Original Inka Corn,2.8,wong,,MAÍZ REVENTÓN (POP CORN)
