description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado,CLASIFICACION
Trigo Mote Tesoro del Campo 350g,,350.0,g,2.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,8.285714285714286,PALLAR
Trigo Mote Cuisine & Co 500g,,500.0,g,3.5,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,7.0,PALLAR
Trigo Mote Tesoro Del Campo Bolsa 500 g,,500.0,g,3.7,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,7.4,PALLAR
Trigo Mote Costeño 500g,,500.0,g,4.4,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,8.8,PALLAR
Lentejón Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,9.8,PALLAR
Lenteja Bebé Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,9.8,PALLAR
Lenteja Cuisine & Co 500g,,500.0,g,4.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,9.8,PALLAR
Lenteja Máxima 500g,,500.0,g,4.9,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,9.8,PALLAR
Garbanzo Maixma Bolsa 500 g,,500.0,g,4.99,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,9.98,PALLAR
Lenteja Bolsa 350 g,,350.0,g,5.0,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,14.285714285714286,PALLAR
Morón Costeño 500g,,500.0,g,5.3,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,10.6,PALLAR
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,10.8,PALLAR
Lenteja Costeño 500g,,500.0,g,5.4,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,10.8,PALLAR
Garbanzos Cuisine & Co 500g,,500.0,g,5.4,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,10.8,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,metro,2024-12-05 16:20:57.402837,PALLAR,1,kg,11.0,PALLAR
Lenteja Bebé Tesoro Del Campo Bolsa 500 g,,500.0,g,5.5,wong,2024-12-05 18:57:11.951343,PALLAR,1,kg,11.0,PALLAR
