description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Rocoto x unidad,S/ 0.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Rocoto ad,0.99,plaza_vea,Paquete 1un,,PORO
Caigua x unidad,S/ 0.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Caigua ad,0.99,plaza_vea,Paquete 1un,,PORO
Manzanilla x unidad,S/ 1.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Manzanilla ad,1.19,plaza_vea,Paquete 1un,,PORO
Hierba Luisa x unidad,S/ 1.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Hierba Luisa ad,1.29,plaza_vea,Paquete 1un,,PORO
Poro Entero un,S/ 1.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Poro Entero un,1.29,plaza_vea,Paquete 1un,,PORO
Harina GRANO DE ORO Sin Preparar Paquete 180gr,S/ 1.30,vega,PORO,2024-12-05 12:55:43.150854,180.0,g,Harina GRANO DE ORO Sin Preparar Paquete r,1.3,vega,,Grano De Oro,PORO
Hierba Buena x unidad,S/ 1.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Hierba Buena ad,1.39,plaza_vea,Paquete 1un,,PORO
Huacatay Atado,S/ 1.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Huacatay Atado,1.49,plaza_vea,Paquete 1un,,PORO
Nabo x unidad,S/ 1.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Nabo ad,1.49,plaza_vea,Paquete 1un,,PORO
Poro x un,S/ 1.49,metro,PORO,2024-12-05 16:16:07.305742,1.0,un,Poro,1.49,metro,,,PORO
Fideos Tornillo GRANO DOE ORO Bolsa 250g,S/ 1.60,vega,PORO,2024-12-05 12:55:43.150854,250.0,g,Fideos Tornillo GRANO DOE ORO Bolsa,1.6,vega,,Grano De Oro,PORO
Fideo GRANO DE ORO Canuto Rayado Bolsa 250gr,S/ 1.60,vega,PORO,2024-12-05 12:55:43.150854,250.0,g,Fideo GRANO DE ORO Canuto Rayado Bolsa r,1.6,vega,,Grano De Oro,PORO
Zanahoria,S/ 1.68 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Zanahoria,1.68,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Poro x un,S/ 1.79,wong,PORO,2024-12-05 18:51:52.034765,1.0,un,Poro,1.79,wong,,,PORO
