description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Caigua x unidad,S/ 0.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Caigua ad,0.99,plaza_vea,Paquete 1un,,PORO
Rocoto x unidad,S/ 0.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Rocoto ad,0.99,plaza_vea,Paquete 1un,,PORO
Manzanilla x unidad,S/ 1.19 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Manzanilla ad,1.19,plaza_vea,Paquete 1un,,PORO
Poro Entero un,S/ 1.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Poro Entero un,1.29,plaza_vea,Paquete 1un,,PORO
Hierba Luisa x unidad,S/ 1.29 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Hierba Luisa ad,1.29,plaza_vea,Paquete 1un,,PORO
Hierba Buena x unidad,S/ 1.39 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Hierba Buena ad,1.39,plaza_vea,Paquete 1un,,PORO
Huacatay Atado,S/ 1.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Huacatay Atado,1.49,plaza_vea,Paquete 1un,,PORO
Poro x un,S/ 1.49,metro,PORO,2024-12-05 16:16:07.305742,1.0,un,Poro,1.49,metro,,,PORO
Nabo x unidad,S/ 1.49 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Nabo ad,1.49,plaza_vea,Paquete 1un,,PORO
Zanahoria,S/ 1.68 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,0.5,kg,Zanahoria,1.68,plaza_vea,Presentación 0.5 kg aprox.,,PORO
Poro x un,S/ 1.79,wong,PORO,2024-12-05 18:51:52.034765,1.0,un,Poro,1.79,wong,,,PORO
Papa Cocktail,S/ 1.80 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Papa Cocktail,1.8,plaza_vea,Presentación 1 kg aprox.,,PORO
Apio Atado,S/ 1.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Apio Atado,1.89,plaza_vea,Paquete 1un,,PORO
Choclo Entero un,S/ 1.89 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Choclo Entero un,1.89,plaza_vea,Paquete 1un,,PORO
Cebolla Blanca,S/ 1.90 x kg,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,kg,Cebolla Blanca,1.9,plaza_vea,Presentación 1 kg aprox.,,PORO
Perejil BELL'S Bolsa 60g,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,60.0,g,Perejil BELL'S Bolsa,1.99,plaza_vea,Bolsa 60g,,PORO
Zapallo Italiano x unidad,S/ 1.99 un,plaza_vea,PORO,2024-12-05 15:35:20.873418,1.0,un,Zapallo Italiano ad,1.99,plaza_vea,Paquete 1un,,PORO
