description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Bebida TAMPICO Cero Citrus Punch Botella 400ml,S/ 1.50,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,400.0,ml,Bebida TAMPICO Cero Citrus Punch Botella,1.5,vega,,Tampico,LOMO DE CERDO
Lomo De Atún En Aceite Vegetal x 150 g,S/ 5.80,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,150.0,g,Lomo De Atún En Aceite Vegetal x,5.8,tottus,,CAMPOMAR,LOMO DE CERDO
Piña Colada BAHIA Lata 355ml,S/ 6.90,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,355.0,ml,Piña Colada BAHIA Lata,6.9,vega,,Bahia,LOMO DE CERDO
Bebida Energizante MONSTER Mango Loco Lata 473ml,S/ 8.00,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata,8.0,vega,,MONSTER,LOMO DE CERDO
LOMO SERRANO LONCHEADO 50 GR,S/ 8.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,50.0,g,LOMO SERRANO LONCHEADO R,8.9,tottus,,TOTTUS,LOMO DE CERDO
Paté de Cerdo Finas Hierbas 150 g,S/ 8.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,150.0,g,Paté de Cerdo Finas Hierbas,8.9,tottus,,CASA EUROPA,LOMO DE CERDO
Bebida Alcohólica FOUR LOKO Sabor Purple Lata 473ml,S/ 10.90,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,473.0,ml,Bebida Alcohólica FOUR LOKO Sabor Purple Lata,10.9,vega,,FOUR LOKO,LOMO DE CERDO
Bebida Alcohólica FOUR LOKO Sabor Blue Lata 473ml,S/ 10.90,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,473.0,ml,Bebida Alcohólica FOUR LOKO Sabor Blue Lata,10.9,vega,,FOUR LOKO,LOMO DE CERDO
Lomo Embuchado España e Hijos 100g,S/ 11.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,100.0,g,Lomo Embuchado España e Hijos,11.9,tottus,,ESPANA E HIJOS,LOMO DE CERDO
TREATS OREJAS DE CERDO X 2UN,S/ 12,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,2.0,un,TREATS OREJAS DE CERDO X,12.0,tottus,,RAMBALA,LOMO DE CERDO
Chuleta Punta de Lomo x kg,S/ 14.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta Punta de Lomo,14.9,metro,,,LOMO DE CERDO
Lomo de Atún en Aceite de Oliva 80g,S/ 14.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,80.0,g,Lomo de Atún en Aceite de Oliva,14.9,tottus,,REAL,LOMO DE CERDO
Bebida Energizante MONSTER Mango Loco Lata 473ml x 2u,S/ 15.00,vega,LOMO DE CERDO,2024-12-05 11:55:20.908789,473.0,ml,Bebida Energizante MONSTER Mango Loco Lata  x 2u,15.0,vega,,MONSTER,LOMO DE CERDO
Prosciutto de Lomo 100 g,S/ 17.40,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,100.0,g,Prosciutto de Lomo,17.4,tottus,,CASA EUROPA,LOMO DE CERDO
Chuleta de Lomo de Cerdo,S/ 18.89 x kg,plaza_vea,LOMO DE CERDO,2024-12-05 14:40:00.082263,1.04,kg,Chuleta de Lomo de Cerdo,18.89,plaza_vea,Presentación 1.04 kg aprox.,,LOMO DE CERDO
Chuleta de Lomo con Piel de Cerdo x kg,S/ 18.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta de Lomo con Piel de Cerdo,18.9,metro,,,LOMO DE CERDO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 18.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,18.9,metro,,,LOMO DE CERDO
TREATS OREJAS DE CERDO X 4UN,S/ 20.90,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,4.0,un,TREATS OREJAS DE CERDO X,20.9,tottus,,RAMBALA,LOMO DE CERDO
Chuleta de Lomo de Cerdo con Piel Porcionado x kg,S/ 22.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Chuleta de Lomo de Cerdo con Piel Porcionado,22.9,wong,,,LOMO DE CERDO
Chuleta Parrillera de Cerdo x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta Parrillera de Cerdo,22.9,metro,,,LOMO DE CERDO
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Chuleta Parrillera de Cerdo con Piel,22.9,wong,,,LOMO DE CERDO
Chuleta Parrillera de Cerdo con Piel x kg,S/ 22.90 x kg,metro,LOMO DE CERDO,2024-12-05 15:23:14.860774,1.0,kg,Chuleta Parrillera de Cerdo con Piel,22.9,metro,,,LOMO DE CERDO
Enrollado de Pollo con Frutas Secas 1 kg,S/ 26.18,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.0,kg,Enrollado de Pollo con Frutas Secas,26.18,tottus,,TOTTUS,LOMO DE CERDO
Lomo Enrollado de Cerdo x kg,S/ 26.90 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Lomo Enrollado de Cerdo,26.9,wong,,,LOMO DE CERDO
ENROLLADO DE CERDO CON JAMON Y QUESO X1KG,S/ 27.68,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.0,kg,ENROLLADO DE CERDO CON JAMON Y QUESO X,27.68,tottus,,TOTTUS,LOMO DE CERDO
ENROLLADO DE CERDO CON TOCINO Y GUINDONES X1KG,S/ 27.68,tottus,LOMO DE CERDO,2024-12-05 11:25:15.149518,1.0,kg,ENROLLADO DE CERDO CON TOCINO Y GUINDONES X,27.68,tottus,,TOTTUS,LOMO DE CERDO
Chuleta de Lomo Duroc Redondos x kg,S/ 28.80 x kg,wong,LOMO DE CERDO,2024-12-05 17:51:51.176358,1.0,kg,Chuleta de Lomo Duroc Redondos,28.8,wong,,,LOMO DE CERDO
