description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Granadilla Oxapampa x unidad,S/ 0.90 un,plaza_vea,MARACUYÁ,2024-12-05 15:12:52.210383,1.0,un,Granadilla Oxapampa ad,0.9,plaza_vea,Paquete 1un,,MARACUYÁ
Refresco UMSHA Maracuyá Bolsa 13g,S/ 1.00,vivanda,MARACUYÁ,2024-12-05 21:59:08.222306,13.0,g,Refresco UMSHA Maracuyá Bolsa,1.0,vivanda,,UMSHA,MARACUYÁ
Jugo en polvo sabor a maracuyá sobre de 15 g,S/ 1.20,tottus,MARACUYÁ,2024-12-05 11:55:20.597379,15.0,g,Jugo en polvo sabor a maracuyá sobre de,1.2,tottus,,ZUKO,MARACUYÁ
Refresco Instantáneo Sabor Maracuyá Sobre 15 g,S/ 1.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,15.0,g,Refresco Instantáneo Sabor Maracuyá Sobre,1.2,wong,,,MARACUYÁ
Refresco UMSHA Frutísimos Maracuyá Bolsa 20g,S/ 1.30,vivanda,MARACUYÁ,2024-12-05 21:59:08.222306,20.0,g,Refresco UMSHA Frutísimos Maracuyá Bolsa,1.3,vivanda,,UMSHA,MARACUYÁ
Yogurt Gloria Slim Sabor Maracuyá 120g,S/ 2.00,wong,MARACUYÁ,2024-12-05 18:27:56.405023,120.0,g,Yogurt Gloria Slim Sabor Maracuyá,2.0,wong,,,MARACUYÁ
Yogurt GLORIA Slim Sabor a Maracuyá Vaso 120g,S/ 2.00,vivanda,MARACUYÁ,2024-12-05 21:59:08.222306,120.0,g,Yogurt GLORIA Slim Sabor a Maracuyá Vaso,2.0,vivanda,,GLORIA,MARACUYÁ
Bebida Con Gas San Luis Maracuyá Botella 625ml,S/ 2.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,625.0,ml,Bebida Con Gas San Luis Maracuyá Botella,2.2,wong,,,MARACUYÁ
Agua con Gas SAN LUIS Sabor a Maracuyá Botella 625ml,S/ 2.20,vivanda,MARACUYÁ,2024-12-05 21:59:08.222306,625.0,ml,Agua con Gas SAN LUIS Sabor a Maracuyá Botella,2.2,vivanda,,SAN LUIS,MARACUYÁ
Yogurt Gloria Griego Sabor Maracuyá 120g,S/ 2.20,wong,MARACUYÁ,2024-12-05 18:27:56.405023,120.0,g,Yogurt Gloria Griego Sabor Maracuyá,2.2,wong,,,MARACUYÁ
