description,brand,cantidad,unidad,price_numeric,website,scrape_timestamp,search_term,cantidad_escalada,unidad_escalada,price_numeric_escalado
Zanahoria Especial x kg,,1.0,kg,1.49,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),1.0,kg,1.49
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,,400.0,ml,1.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),400.0,ml,1.7
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),500.0,ml,2.7
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,,500.0,ml,2.7,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),500.0,ml,2.7
Alverja Verde Tesoro del Campo Bolsa 350 g,,350.0,g,2.9,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),350.0,g,2.9
Snacks de Alcachofa Casa Verde 45g,,45.0,g,3.5,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),45.0,g,3.5
Rabanito Corte Juliana Línea Verde 200 g,,200.0,g,4.1,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),200.0,g,4.1
Maíz Pop Corn TESORO VERDE Bolsa 500g,TESORO VERDE,500.0,g,4.2,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,g,4.2
Salsa Roja Casa Verde 160g,,160.0,g,4.2,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),160.0,g,4.2
Salsa Roja CASA VERDE Doypack 160g,CASA VERDE,160.0,g,4.2,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),160.0,g,4.2
Toalla de Mano Krea 50x70cm 400gsm Verde,,400.0,g,4.2,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),400.0,g,4.2
Arveja Verde Partida INCATRAIL Bolsa 500g,INCATRAIL,500.0,g,4.29,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,g,4.29
Lechuga Romana Entera Verde Puro 200g,,200.0,g,4.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),200.0,g,4.3
Aceituna Verde Deshuesada Olivalle 160g,,160.0,g,4.3,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),160.0,g,4.3
Lechuga Crespa Entera Verde Puro 300g,,300.0,g,4.3,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),300.0,g,4.3
Lechuga Crespa Entera Verde Puro 300g,,300.0,g,4.3,metro,2024-12-05 16:15:49.101633,VAINITA VERDE (AMERICANA),300.0,g,4.3
Arveja Verde COSTEÑO Bolsa 500g,COSTENO,500.0,g,4.4,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),500.0,g,4.4
Menta Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Orégano Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Hierba Buena Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Salvia Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Dill Verde Puro 45g,,45.0,g,4.5,wong,2024-12-05 18:52:02.896735,VAINITA VERDE (AMERICANA),45.0,g,4.5
Esponja Fibra Verde BOREAL Bolsa 3un,BOREAL,3.0,un,4.5,vivanda,2024-12-05 22:12:12.812489,VAINITA VERDE (AMERICANA),3.0,un,4.5
