description,price,website,search_term,scrape_timestamp,cantidad,unidad,description_no_unit,price_numeric,WEB,unit,brand,CLASIFICACION
Zanahoria Especial x kg,S/ 1.49 x kg,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,1.0,kg,Zanahoria Especial,1.49,metro,,,VAINITA VERDE (AMERICANA)
Yogurt Probiótico LAIVE Vainilla Vaso 120g,S/ 1.59 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,120.0,g,Yogurt Probiótico LAIVE Vainilla Vaso,1.59,plaza_vea,Vaso 120g,,VAINITA VERDE (AMERICANA)
Bebida de Té Verde Sabor Limón Leaf Tea Botella 400 ml,S/ 1.70,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,400.0,ml,Bebida de Té Verde Sabor Limón Leaf Tea Botella,1.7,metro,,,VAINITA VERDE (AMERICANA)
Yogurt Bebible GLORIA Sabor a Vainilla Botella...,S/ 1.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,180.0,g,Yogurt Bebible GLORIA Sabor a Vainilla Botella,1.9,plaza_vea,Botella 180g,,VAINITA VERDE (AMERICANA)
Lechuga Americana BELL's Bolsa 300g,S/ 1.99 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,300.0,g,Lechuga Americana BELL's Bolsa,1.99,plaza_vea,Bolsa 300g,,VAINITA VERDE (AMERICANA)
Esencia de Vainila UMSHA Botella 90ml,S/ 2.20 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,90.0,ml,Esencia de Vainila UMSHA Botella,2.2,plaza_vea,Botella 90ml,,VAINITA VERDE (AMERICANA)
Esencia de Vainilla UNIVERSAL Frasco 100ml,S/ 2.30 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,100.0,ml,Esencia de Vainilla UNIVERSAL Frasco,2.3,plaza_vea,Frasco 100ml,,VAINITA VERDE (AMERICANA)
Yogurt de Vainilla BELL'S con Grageas Vaso 125...,S/ 2.50 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,125.0,g,Yogurt de Vainilla BELL'S con Grageas Vaso 125,2.5,plaza_vea,Vaso 125g,,VAINITA VERDE (AMERICANA)
Flan UNIVERSAL Sabor a Vainilla Bolsa 100g,S/ 2.60 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,100.0,g,Flan UNIVERSAL Sabor a Vainilla Bolsa,2.6,plaza_vea,Bolsa 100g,,VAINITA VERDE (AMERICANA)
Gaseosa Fanta Beetlejuice Manzana Verde Botella 500ml,S/ 2.70,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,500.0,ml,Gaseosa Fanta Beetlejuice Manzana Verde Botella,2.7,metro,,,VAINITA VERDE (AMERICANA)
Bebida de Té Verde Sabor Limón Free Tea Botella 500ml,S/ 2.70,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,500.0,ml,Bebida de Té Verde Sabor Limón Free Tea Botella,2.7,metro,,,VAINITA VERDE (AMERICANA)
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,S/ 2.80,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,1.0,un,Lechuga Hoja de Roble Verde Hidropónica Ecologic,2.8,metro,,,VAINITA VERDE (AMERICANA)
Alimento Lácteo LAIVE Yopi Mix Sabor a Vainill...,S/ 2.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,110.0,g,Alimento Lácteo LAIVE Yopi Mix Sabor a Vainill,2.9,plaza_vea,Vaso 110g,,VAINITA VERDE (AMERICANA)
Ají amarillo PIKI Molido Doypack 120g,S/ 2.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,120.0,g,Ají amarillo PIKI Molido Doypack,2.9,plaza_vea,Doypack 120g,,VAINITA VERDE (AMERICANA)
Yogur Battimix GLORIA Vainilla con Hojuelas Va...,S/ 3.10 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,144.0,g,Yogur BattimiLORIA Vainilla con Hojuelas Va,3.1,plaza_vea,Vaso 144g,,VAINITA VERDE (AMERICANA)
Yogurt GLORIA Battimix Vainilla con Arroz Cruj...,S/ 3.10 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,146.0,g,Yogurt GLORIA Battimix Vainilla con Arroz Cruj,3.1,plaza_vea,Vaso 146g,,VAINITA VERDE (AMERICANA)
Snacks de Alcachofa Casa Verde 45g,S/ 3.50,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,45.0,g,Snacks de Alcachofa Casa Verde,3.5,metro,,,VAINITA VERDE (AMERICANA)
Zanahoria x kg,S/ 3.59 x kg,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,1.0,kg,Zanahoria,3.59,metro,,,VAINITA VERDE (AMERICANA)
Arroz Superior VEGA Bolsa 750g,S/ 3.70,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,750.0,g,Arroz Superior VEGA Bolsa,3.7,vega,,Vega,VAINITA VERDE (AMERICANA)
Galletas de Vainilla COSTA VAINIYA! Paquete 6u...,S/ 3.80 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,6.0,un,Galletas de Vainilla COSTA VAINIYA! Paquete 6u,3.8,plaza_vea,Paquete 6un,,VAINITA VERDE (AMERICANA)
Arroz Extra VEGA Bolsa 750g,S/ 3.90,vega,VAINITA VERDE (AMERICANA),2024-12-05 12:53:22.565463,750.0,g,Arroz Extra VEGA Bolsa,3.9,vega,,Vega,VAINITA VERDE (AMERICANA)
Yogurt YOLEIT Mix Vainilla con Cereales de Cho...,S/ 3.90 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,125.0,g,Yogurt YOLEIT Mix Vainilla con Cereales de Cho,3.9,plaza_vea,Vaso 125g,,VAINITA VERDE (AMERICANA)
Salsa Roja Casa Verde 160g,S/ 4.10,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,160.0,g,Salsa Roja Casa Verde,4.1,metro,,,VAINITA VERDE (AMERICANA)
Rabanito Corte Juliana Línea Verde 200 g,S/ 4.10,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,200.0,g,Rabanito Corte Juliana Línea Verde,4.1,wong,,,VAINITA VERDE (AMERICANA)
Salsa Roja Casa Verde 160g,S/ 4.20,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,160.0,g,Salsa Roja Casa Verde,4.2,wong,,,VAINITA VERDE (AMERICANA)
Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack 160g,S/ 4.20,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,160.0,g,Aceitunas Verdes en Conserva OLIVALLE Deshuesadas Doypack,4.2,vivanda,,OLIVALLE,VAINITA VERDE (AMERICANA)
Toalla de Mano Krea 50x70cm 400gsm Verde,S/ 4.20,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,400.0,g,Toalla de Mano Krea 50x70cm sm Verde,4.2,metro,,,VAINITA VERDE (AMERICANA)
Salsa Roja CASA VERDE Doypack 160g,S/ 4.20,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,160.0,g,Salsa Roja CASA VERDE Doypack,4.2,vivanda,,CASA VERDE,VAINITA VERDE (AMERICANA)
Wafer Cuadrado NIK Relleno con Crema Sabor a V...,S/ 4.20 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,6.0,un,Wafer Cuadrado NIK Relleno con Crema Sabor a V,4.2,plaza_vea,Paquete 6un,,VAINITA VERDE (AMERICANA)
Maíz Pop Corn TESORO VERDE Bolsa 500g,S/ 4.20,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,500.0,g,Maíz Pop Corn TESORO VERDE Bolsa,4.2,vivanda,,TESORO VERDE,VAINITA VERDE (AMERICANA)
Arveja Verde Partida INCATRAIL Bolsa 500g,S/ 4.29,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,500.0,g,Arveja Verde Partida INCATRAIL Bolsa,4.29,vivanda,,INCATRAIL,VAINITA VERDE (AMERICANA)
Aceituna Verde Deshuesada Olivalle 160g,S/ 4.30,metro,VAINITA VERDE (AMERICANA),2024-12-05 16:15:49.101633,160.0,g,Aceituna Verde Deshuesada Olivalle,4.3,metro,,,VAINITA VERDE (AMERICANA)
Lechuga Romana Entera Verde Puro 200g,S/ 4.30,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,200.0,g,Lechuga Romana Entera Verde Puro,4.3,wong,,,VAINITA VERDE (AMERICANA)
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40,vivanda,VAINITA VERDE (AMERICANA),2024-12-05 22:12:12.812489,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,vivanda,,COSTENO,VAINITA VERDE (AMERICANA)
Arveja Verde COSTEÑO Bolsa 500g,S/ 4.40 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,500.0,g,Arveja Verde COSTEÑO Bolsa,4.4,plaza_vea,Bolsa 500g,,VAINITA VERDE (AMERICANA)
Tomillo Verde Puro 45g,S/ 4.50,wong,VAINITA VERDE (AMERICANA),2024-12-05 18:52:02.896735,45.0,g,Tomillo Verde Puro,4.5,wong,,,VAINITA VERDE (AMERICANA)
Esponja Fibra Verde BOREAL Bolsa 3un,S/ 4.50 un,plaza_vea,VAINITA VERDE (AMERICANA),2024-12-05 15:33:02.879149,3.0,un,Esponja Fibra Verde BOREAL Bolsa,4.5,plaza_vea,Bolsa 3un,,VAINITA VERDE (AMERICANA)
